tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK26JUN25FUT,14.87,56823,66200000,8568125.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,14.54,56928,9180000,1165000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE26JUN25FUT,9.7,57105,85034500,7520500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,8.8,56827,18221000,1473500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,8.72,56995,50616000,4058000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,7.6,56863,33033600,2334600.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA26JUN25FUT,7.51,57129,16768500,1171800.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE26JUN25FUT,6.95,57112,9799125,636375.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO26JUN25FUT,6.55,57054,19568400,1202400.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL26JUN25FUT,6.49,56835,39223600,2390675.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-17.99,57010,28434500,-6237900.0,PercOILosers,NEAR,gainersLosers,,,
HFCL26JUN25FUT,-18.38,56953,50376850,-11346100.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-19.17,57011,38175750,-9052200.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-19.22,57275,9712200,-2311500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-19.3,57121,23506875,-5622750.0,PercOILosers,NEAR,gainersLosers,,,
JSL26JUN25FUT,-19.53,57021,4591875,-1114450.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM26JUN25FUT,-20.3,57223,2280750,-581000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,-20.74,64996,7841625,-2051500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-25.94,56818,3738600,-1309750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-30.58,56851,6338500,-2792300.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA26JUN25FUT,5.46,57094,,,PercPriceGainers,NEAR,gainersLosers,439.3,22.75,
TRENT26JUN25FUT,5.13,57257,,,PercPriceGainers,NEAR,gainersLosers,6172.0,301.0,
KEI26JUN25FUT,5.07,57032,,,PercPriceGainers,NEAR,gainersLosers,3765.8,181.6,
POLYCAB26JUN25FUT,4.92,57093,,,PercPriceGainers,NEAR,gainersLosers,6262.0,293.5,
ANGELONE26JUN25FUT,3.57,56808,,,PercPriceGainers,NEAR,gainersLosers,2940.7,101.3,
BSE26JUN25FUT,3.57,56847,,,PercPriceGainers,NEAR,gainersLosers,2791.5,96.2,
DIXON26JUN25FUT,3.51,56906,,,PercPriceGainers,NEAR,gainersLosers,14588.0,495.0,
BEL26JUN25FUT,3.51,56833,,,PercPriceGainers,NEAR,gainersLosers,422.0,14.3,
NYKAA26JUN25FUT,3.31,57071,,,PercPriceGainers,NEAR,gainersLosers,204.52,6.55,
MAZDOCK26JUN25FUT,3.26,64906,,,PercPriceGainers,NEAR,gainersLosers,3364.0,106.2,
MAXHEALTH26JUN25FUT,-1.45,57056,,,PercPriceLosers,NEAR,gainersLosers,1195.4,-17.6,
NAUKRI26JUN25FUT,-1.46,57064,,,PercPriceLosers,NEAR,gainersLosers,1486.7,-22.0,
PATANJALI26JUN25FUT,-1.58,57079,,,PercPriceLosers,NEAR,gainersLosers,1623.0,-26.0,
OFSS26JUN25FUT,-1.62,57073,,,PercPriceLosers,NEAR,gainersLosers,9235.0,-152.0,
LT26JUN25FUT,-1.8,57043,,,PercPriceLosers,NEAR,gainersLosers,3596.5,-66.1,
TIINDIA26JUN25FUT,-1.93,57252,,,PercPriceLosers,NEAR,gainersLosers,2866.0,-56.5,
BOSCHLTD26JUN25FUT,-1.98,56844,,,PercPriceLosers,NEAR,gainersLosers,31660.0,-640.0,
INFY26JUN25FUT,-2.08,56995,,,PercPriceLosers,NEAR,gainersLosers,1587.4,-33.8,
SIEMENS26JUN25FUT,-3.13,57120,,,PercPriceLosers,NEAR,gainersLosers,3113.6,-100.6,
ASTRAL26JUN25FUT,-3.46,56817,,,PercPriceLosers,NEAR,gainersLosers,1500.1,-53.7,
KEI31JUL25FUT,613.38,53368,354550,304850.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI31JUL25FUT,569.71,53392,2860500,2433375.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,530.32,53265,774500,651625.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,471.49,53406,38490,31755.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,424.25,53382,5838000,4724400.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,417.3,53467,911750,735500.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,410.26,64412,1502725,1208225.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,394.6,53329,3980275,3175525.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR31JUL25FUT,382.47,53470,2524550,2001300.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,380.83,53386,1846400,1462400.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.45,53221,6830200,-31200.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-2.38,53427,4044950,-98425.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-5.77,53262,9512500,-582500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,5.96,53465,,,PercPriceGainers,NEXT,gainersLosers,880.0,49.5,
POONAWALLA31JUL25FUT,5.64,53424,,,PercPriceGainers,NEXT,gainersLosers,439.05,23.45,
KEI31JUL25FUT,5.49,53368,,,PercPriceGainers,NEXT,gainersLosers,3789.4,197.3,
TRENT31JUL25FUT,5.17,53469,,,PercPriceGainers,NEXT,gainersLosers,6214.0,305.5,
POLYCAB31JUL25FUT,5.0,53423,,,PercPriceGainers,NEXT,gainersLosers,6299.0,300.0,
BSE31JUL25FUT,3.83,53268,,,PercPriceGainers,NEXT,gainersLosers,2803.0,103.5,
BEL31JUL25FUT,3.6,53258,,,PercPriceGainers,NEXT,gainersLosers,424.65,14.75,
DIXON31JUL25FUT,3.57,53297,,,PercPriceGainers,NEXT,gainersLosers,14663.0,505.0,
MAZDOCK31JUL25FUT,3.5,64907,,,PercPriceGainers,NEXT,gainersLosers,3384.0,114.4,
RBLBANK31JUL25FUT,3.08,53427,,,PercPriceGainers,NEXT,gainersLosers,235.5,7.03,
MAXHEALTH31JUL25FUT,-1.48,53384,,,PercPriceLosers,NEXT,gainersLosers,1201.7,-18.1,
HEROMOTOCO31JUL25FUT,-1.65,53318,,,PercPriceLosers,NEXT,gainersLosers,4188.5,-70.3,
LT31JUL25FUT,-1.79,53375,,,PercPriceLosers,NEXT,gainersLosers,3619.0,-65.9,
TIINDIA31JUL25FUT,-1.88,53464,,,PercPriceLosers,NEXT,gainersLosers,2885.5,-55.2,
INOXWIND31JUL25FUT,-1.89,53344,,,PercPriceLosers,NEXT,gainersLosers,167.9,-3.24,
OFSS31JUL25FUT,-1.98,53403,,,PercPriceLosers,NEXT,gainersLosers,9250.0,-186.5,
INFY31JUL25FUT,-2.07,53343,,,PercPriceLosers,NEXT,gainersLosers,1597.5,-33.7,
BOSCHLTD31JUL25FUT,-2.11,53263,,,PercPriceLosers,NEXT,gainersLosers,31335.0,-675.0,
SIEMENS31JUL25FUT,-3.39,53436,,,PercPriceLosers,NEXT,gainersLosers,3121.9,-109.7,
ASTRAL31JUL25FUT,-3.76,53246,,,PercPriceLosers,NEXT,gainersLosers,1503.3,-58.8,
GODREJCP28AUG25FUT,1009.3,64417,238500,217000.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,900.0,65227,5000,4500.0,PercOIGainers,FAR,gainersLosers,,,
GAIL28AUG25FUT,152.21,64414,5934600,3581550.0,PercOIGainers,FAR,gainersLosers,,,
BEL28AUG25FUT,130.35,64227,4845000,2741700.0,PercOIGainers,FAR,gainersLosers,,,
SAIL28AUG25FUT,129.26,64999,2909300,1640300.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT28AUG25FUT,119.69,64405,97650,53200.0,PercOIGainers,FAR,gainersLosers,,,
