tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,39.32,48850,1528600,431400.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,20.72,48625,23549175,4042100.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,19.74,48595,1652300,272350.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,19.24,48672,75831000,12233200.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,13.63,48920,22210200,2664900.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,12.79,48626,3354800,380500.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,11.59,48643,16915500,1757000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,11.15,49061,7878500,790300.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,11.11,48889,1838025,183825.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,10.17,48619,26330000,2430000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-1.05,48961,302475,-3225.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.18,49080,183450400,-2190200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-1.2,48747,10742000,-131000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-1.22,49170,146682000,-1818000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-1.34,49075,3799800,-51750.0,PercOILosers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-1.63,48588,57605625,-955500.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.82,48742,16637500,-308000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-1.91,48857,2983950,-58050.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.74,49074,20505000,-797500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-3.88,38313,2328000,-94000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,7.07,46470,,,PercPriceGainers,NEAR,gainersLosers,1568.1,103.6,
ASIANPAINT25NOV25FUT,4.23,44179,,,PercPriceGainers,NEAR,gainersLosers,2600.0,105.5,
PAYTM25NOV25FUT,3.95,49057,,,PercPriceGainers,NEAR,gainersLosers,1321.8,50.2,
MANAPPURAM25NOV25FUT,2.66,48888,,,PercPriceGainers,NEAR,gainersLosers,274.5,7.1,
PIIND25NOV25FUT,1.86,49065,,,PercPriceGainers,NEAR,gainersLosers,3764.8,68.7,
BRITANNIA25NOV25FUT,1.86,48598,,,PercPriceGainers,NEAR,gainersLosers,6035.0,110.0,
NUVAMA25NOV25FUT,1.75,48961,,,PercPriceGainers,NEAR,gainersLosers,7244.5,124.5,
INDIGO25NOV25FUT,1.49,48750,,,PercPriceGainers,NEAR,gainersLosers,5722.0,84.0,
INDUSTOWER25NOV25FUT,1.38,48782,,,PercPriceGainers,NEAR,gainersLosers,399.0,5.45,
RELIANCE25NOV25FUT,1.28,49078,,,PercPriceGainers,NEAR,gainersLosers,1499.0,19.0,
CONCOR25NOV25FUT,-4.27,48612,,,PercPriceLosers,NEAR,gainersLosers,518.55,-23.15,
VOLTAS25NOV25FUT,-4.3,49164,,,PercPriceLosers,NEAR,gainersLosers,1287.4,-57.9,
ADANIENT25NOV25FUT,-4.32,38317,,,PercPriceLosers,NEAR,gainersLosers,2321.4,-104.8,
HINDALCO25NOV25FUT,-5.2,48672,,,PercPriceLosers,NEAR,gainersLosers,792.0,-43.4,
NCC25NOV25FUT,-5.29,48920,,,PercPriceLosers,NEAR,gainersLosers,195.26,-10.91,
KAYNES25NOV25FUT,-5.7,48850,,,PercPriceLosers,NEAR,gainersLosers,6303.5,-381.0,
INDHOTEL25NOV25FUT,-6.08,48746,,,PercPriceLosers,NEAR,gainersLosers,700.0,-45.25,
GRASIM25NOV25FUT,-6.33,48643,,,PercPriceLosers,NEAR,gainersLosers,2708.7,-183.2,
BLUESTARCO25NOV25FUT,-6.84,48595,,,PercPriceLosers,NEAR,gainersLosers,1788.3,-131.4,
