tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK27JAN26FUT,89.42,49282,16519375,7798125.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,52.89,49635,931700,322300.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,41.22,51816,107400,31350.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,34.78,49325,17755250,4582000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,28.05,49734,18575000,4068750.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,27.57,49396,2256000,487500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY27JAN26FUT,23.43,49481,15077200,2861600.0,PercOIGainers,NEAR,gainersLosers,,,
BSE27JAN26FUT,22.65,49327,3650625,674250.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,19.62,49498,7568750,1241250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR27JAN26FUT,19.14,49428,2164500,347700.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-20.56,50011,29275,-7575.0,PercOILosers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,-21.1,49982,214025,-57225.0,PercOILosers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-21.25,49994,5752300,-1552450.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-22.84,49989,5656875,-1674750.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-24.51,50030,376775,-122325.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-24.8,49277,558025,-184025.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-25.06,49815,22155,-7410.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-25.92,49488,9484050,-3318900.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-25.97,49518,871000,-305500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-28.05,49328,1223250,-477000.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK27JAN26FUT,5.16,49282,,,PercPriceGainers,NEAR,gainersLosers,1324.6,65.0,
SONACOMS27JAN26FUT,4.92,50032,,,PercPriceGainers,NEAR,gainersLosers,478.4,22.45,
