tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CANBK24FEB26FUT,27.54,59283,180798750,39035250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,20.27,59461,53699825,9049350.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC24FEB26FUT,16.93,59351,42196350,6109075.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP24FEB26FUT,15.44,59463,106734600,14276000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,14.53,59398,4282300,543150.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,13.98,59321,102082050,12521250.0,PercOIGainers,NEAR,gainersLosers,,,
KEI24FEB26FUT,13.63,59395,1264725,151725.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA24FEB26FUT,11.05,59473,22308300,2219000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB24FEB26FUT,10.11,59189,2363750,217125.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD24FEB26FUT,9.95,59464,17438400,1578400.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN24FEB26FUT,-1.59,59400,29385000,-474000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-1.6,59416,40731000,-663000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC24FEB26FUT,-1.9,59344,7067700,-136800.0,PercOILosers,NEAR,gainersLosers,,,
LT24FEB26FUT,-1.93,59403,14544775,-286825.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER24FEB26FUT,-2.03,59287,18160250,-375700.0,PercOILosers,NEAR,gainersLosers,,,
360ONE24FEB26FUT,-2.03,59188,2826000,-58500.0,PercOILosers,NEAR,gainersLosers,,,
LODHA24FEB26FUT,-2.24,59402,11764800,-270000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO24FEB26FUT,-2.58,59207,9558500,-253050.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO24FEB26FUT,-2.79,59347,3348000,-96000.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS24FEB26FUT,-5.56,59471,13571775,-798700.0,PercOILosers,NEAR,gainersLosers,,,
ABB24FEB26FUT,8.43,59189,,,PercPriceGainers,NEAR,gainersLosers,5495.0,427.0,
NATIONALUM24FEB26FUT,5.07,59427,,,PercPriceGainers,NEAR,gainersLosers,424.55,20.5,
NMDC24FEB26FUT,4.66,59432,,,PercPriceGainers,NEAR,gainersLosers,85.5,3.81,
ADANIGREEN24FEB26FUT,4.27,59201,,,PercPriceGainers,NEAR,gainersLosers,861.1,35.3,
SAMMAANCAP24FEB26FUT,4.25,59463,,,PercPriceGainers,NEAR,gainersLosers,148.93,6.07,
TATASTEEL24FEB26FUT,4.15,59484,,,PercPriceGainers,NEAR,gainersLosers,203.1,8.09,
VEDL24FEB26FUT,3.99,59517,,,PercPriceGainers,NEAR,gainersLosers,769.0,29.5,
SIEMENS24FEB26FUT,3.89,59469,,,PercPriceGainers,NEAR,gainersLosers,3112.8,116.6,
OIL24FEB26FUT,3.88,59438,,,PercPriceGainers,NEAR,gainersLosers,509.55,19.05,
JINDALSTEL24FEB26FUT,3.85,59388,,,PercPriceGainers,NEAR,gainersLosers,1167.2,43.3,
SBILIFE24FEB26FUT,-2.67,59465,,,PercPriceLosers,NEAR,gainersLosers,2005.7,-55.0,
NAUKRI24FEB26FUT,-2.71,59428,,,PercPriceLosers,NEAR,gainersLosers,1272.3,-35.4,
INDIGO24FEB26FUT,-2.82,59372,,,PercPriceLosers,NEAR,gainersLosers,4645.0,-135.0,
BDL24FEB26FUT,-2.98,59259,,,PercPriceLosers,NEAR,gainersLosers,1529.6,-47.0,
LAURUSLABS24FEB26FUT,-3.11,59399,,,PercPriceLosers,NEAR,gainersLosers,974.4,-31.3,
ASIANPAINT24FEB26FUT,-3.38,59210,,,PercPriceLosers,NEAR,gainersLosers,2429.0,-84.9,
SOLARINDS24FEB26FUT,-4.04,59470,,,PercPriceLosers,NEAR,gainersLosers,13410.0,-565.0,
CANBK24FEB26FUT,-4.79,59283,,,PercPriceLosers,NEAR,gainersLosers,150.83,-7.59,
RVNL24FEB26FUT,-6.22,59461,,,PercPriceLosers,NEAR,gainersLosers,315.25,-20.9,
KPITTECH24FEB26FUT,-6.53,59398,,,PercPriceLosers,NEAR,gainersLosers,1032.7,-72.1,
CANBK30MAR26FUT,81.56,51837,8309250,3732750.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,78.26,51818,2050,900.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL30MAR26FUT,72.55,52024,4918125,2067900.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH30MAR26FUT,71.95,51958,221425,92650.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30MAR26FUT,70.59,51882,58000,24000.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD30MAR26FUT,54.3,52028,632000,222400.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30MAR26FUT,43.48,52005,11550,3500.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30MAR26FUT,39.8,52027,4773000,1358800.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30MAR26FUT,37.72,51910,51025,13975.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT30MAR26FUT,36.45,52001,27700,7400.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30MAR26FUT,-2.38,51974,98400,-2400.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30MAR26FUT,-3.32,51729,471600,-16200.0,PercOILosers,NEXT,gainersLosers,,,
LODHA30MAR26FUT,-3.53,51964,234000,-8550.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA30MAR26FUT,-3.85,51848,1080000,-43200.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND30MAR26FUT,-4.6,52006,41500,-2000.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR30MAR26FUT,-4.7,51902,200700,-9900.0,PercOILosers,NEXT,gainersLosers,,,
360ONE30MAR26FUT,-5.0,51722,28500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
TATAPOWER30MAR26FUT,-5.16,52051,1705200,-92800.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA30MAR26FUT,-12.16,51796,71500,-9900.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30MAR26FUT,-20.17,51830,2375,-600.0,PercOILosers,NEXT,gainersLosers,,,
ABB30MAR26FUT,8.08,51723,,,PercPriceGainers,NEXT,gainersLosers,5493.5,410.5,
NATIONALUM30MAR26FUT,5.03,51983,,,PercPriceGainers,NEXT,gainersLosers,424.95,20.35,
NMDC30MAR26FUT,4.48,51988,,,PercPriceGainers,NEXT,gainersLosers,85.98,3.79,
SAMMAANCAP30MAR26FUT,4.23,52027,,,PercPriceGainers,NEXT,gainersLosers,149.85,6.08,
TATASTEEL30MAR26FUT,4.14,52052,,,PercPriceGainers,NEXT,gainersLosers,204.35,8.13,
