tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IGL25NOV25FUT,12.41,48742,18502000,2043250.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,8.03,48598,4110375,305625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,7.32,48575,91496250,6243750.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,6.12,49058,2483300,143300.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,5.9,48574,19675750,1096500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,4.91,48586,9846500,460500.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,4.39,48884,12373025,519775.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,3.33,49164,13760250,444000.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,3.28,48700,35248050,1118325.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS25NOV25FUT,3.14,49089,2439375,74375.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,5.56,48733,,,PercPriceGainers,NEAR,gainersLosers,10.06,0.53,
SOLARINDS25NOV25FUT,4.22,49090,,,PercPriceGainers,NEAR,gainersLosers,14010.0,567.0,
INDUSINDBK25NOV25FUT,3.32,48751,,,PercPriceGainers,NEAR,gainersLosers,827.65,26.6,
SYNGENE25NOV25FUT,3.13,49096,,,PercPriceGainers,NEAR,gainersLosers,651.45,19.6,
BHEL25NOV25FUT,2.1,48588,,,PercPriceGainers,NEAR,gainersLosers,280.15,5.75,
AMBER25NOV25FUT,1.86,39031,,,PercPriceGainers,NEAR,gainersLosers,7068.0,129.0,
PERSISTENT25NOV25FUT,1.77,49058,,,PercPriceGainers,NEAR,gainersLosers,5994.5,104.5,
NATIONALUM25NOV25FUT,1.75,48911,,,PercPriceGainers,NEAR,gainersLosers,258.89,4.42,
INDIGO25NOV25FUT,1.35,48750,,,PercPriceGainers,NEAR,gainersLosers,5690.5,76.0,
BHARTIARTL25NOV25FUT,1.26,48587,,,PercPriceGainers,NEAR,gainersLosers,2049.1,25.4,
AUBANK25NOV25FUT,-2.34,46472,,,PercPriceLosers,NEAR,gainersLosers,896.6,-21.5,
ABCAPITAL25NOV25FUT,-2.43,38315,,,PercPriceLosers,NEAR,gainersLosers,327.15,-8.15,
VOLTAS25NOV25FUT,-2.49,49164,,,PercPriceLosers,NEAR,gainersLosers,1294.7,-33.1,
LAURUSLABS25NOV25FUT,-2.54,48860,,,PercPriceLosers,NEAR,gainersLosers,978.25,-25.5,
DIVISLAB25NOV25FUT,-2.61,48626,,,PercPriceLosers,NEAR,gainersLosers,6539.5,-175.5,
CHOLAFIN25NOV25FUT,-2.63,48606,,,PercPriceLosers,NEAR,gainersLosers,1706.6,-46.1,
HUDCO25NOV25FUT,-4.51,48700,,,PercPriceLosers,NEAR,gainersLosers,222.68,-10.51,
BRITANNIA25NOV25FUT,-4.66,48598,,,PercPriceLosers,NEAR,gainersLosers,5877.0,-287.5,
BAJAJFINSV25NOV25FUT,-7.49,48574,,,PercPriceLosers,NEAR,gainersLosers,1970.4,-159.5,
BAJFINANCE25NOV25FUT,-7.55,48575,,,PercPriceLosers,NEAR,gainersLosers,1006.0,-82.2,
SAMMAANCAP30DEC25FUT,143.87,50063,9060100,5344900.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,107.53,49647,62000,32125.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,35.69,49970,323700,85150.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,34.09,49611,382500,97250.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,31.09,49691,101400,24050.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,30.21,49955,10410,2415.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,26.38,49612,2827500,590250.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,25.77,49810,1692750,346875.0,PercOIGainers,NEXT,gainersLosers,,,
