tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM28OCT25FUT,32.2,52177,922250,224625.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,27.2,52375,3009500,643500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,26.8,52364,96223600,20337900.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,26.62,52513,3367500,708000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,24.18,52549,2137500,416250.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,23.3,52216,6001750,1134250.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28OCT25FUT,22.81,52558,1331050,247200.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28OCT25FUT,22.61,52509,64464500,11888500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,22.41,52423,12401250,2270000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28OCT25FUT,22.2,52362,9831500,1786050.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-32.84,52425,439600,-215000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-34.0,52496,2963100,-1526700.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-34.32,52217,1832600,-957525.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-36.65,52390,2057000,-1190000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-37.34,52318,501800,-299000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-38.38,52410,12285450,-7652100.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-38.45,52561,1090100,-680900.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-39.97,52429,744750,-495900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-43.36,52505,5075000,-3885000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-44.54,52538,2580000,-2072000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,4.52,52266,,,PercPriceGainers,NEAR,gainersLosers,139.8,6.05,
COFORGE28OCT25FUT,4.24,52309,,,PercPriceGainers,NEAR,gainersLosers,1834.0,74.6,
BPCL28OCT25FUT,3.52,52291,,,PercPriceGainers,NEAR,gainersLosers,342.3,11.65,
HINDPETRO28OCT25FUT,3.34,52369,,,PercPriceGainers,NEAR,gainersLosers,453.45,14.65,
ASHOKLEY28OCT25FUT,3.34,52215,,,PercPriceGainers,NEAR,gainersLosers,141.2,4.57,
NUVAMA28OCT25FUT,3.21,52484,,,PercPriceGainers,NEAR,gainersLosers,7419.0,231.0,
IOC28OCT25FUT,3.15,52406,,,PercPriceGainers,NEAR,gainersLosers,155.1,4.73,
IIFL28OCT25FUT,3.09,52383,,,PercPriceGainers,NEAR,gainersLosers,505.4,15.15,
MCX28OCT25FUT,3.04,52457,,,PercPriceGainers,NEAR,gainersLosers,9277.5,273.5,
SBILIFE28OCT25FUT,2.98,52513,,,PercPriceGainers,NEAR,gainersLosers,1894.1,54.9,
