tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,407.73,56860,12635625,10146975.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,114.15,56794,62405200,33264400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,81.96,64996,5214000,2348500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,56.54,65236,960850,347050.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,37.69,64411,1919675,525450.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,28.91,57249,11555600,2591400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,27.92,64623,101700,22200.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,27.29,64906,1368150,293300.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,14.82,57253,5253125,678125.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,13.97,64224,1240525,152100.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-0.9,57057,1580600,-14300.0,PercOILosers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-1.06,56852,16965000,-181350.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.18,56851,11600400,-138600.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-1.88,57238,73733000,-1411850.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-1.89,56900,18318750,-353750.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.1,57011,55613925,-1191450.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.7,57264,30735465,-853650.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.81,57053,49839000,-1443000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-3.25,57121,31378725,-1053675.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.68,56971,101152704,-4251847296.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,6.95,64996,,,PercPriceGainers,NEAR,gainersLosers,433.35,28.15,
POLICYBZR26JUN25FUT,4.89,57092,,,PercPriceGainers,NEAR,gainersLosers,1831.6,85.4,
TITAGARH26JUN25FUT,4.26,57253,,,PercPriceGainers,NEAR,gainersLosers,936.4,38.25,
CESC26JUN25FUT,4.04,56852,,,PercPriceGainers,NEAR,gainersLosers,168.8,6.56,
APLAPOLLO26JUN25FUT,3.69,56809,,,PercPriceGainers,NEAR,gainersLosers,1889.1,67.2,
OFSS26JUN25FUT,3.45,57073,,,PercPriceGainers,NEAR,gainersLosers,8685.0,290.0,
IRFC26JUN25FUT,3.44,57011,,,PercPriceGainers,NEAR,gainersLosers,145.69,4.84,
HFCL26JUN25FUT,3.42,56953,,,PercPriceGainers,NEAR,gainersLosers,90.9,3.01,
JUBLFOOD26JUN25FUT,3.36,57026,,,PercPriceGainers,NEAR,gainersLosers,682.4,22.2,
PIIND26JUN25FUT,3.25,57087,,,PercPriceGainers,NEAR,gainersLosers,3959.0,124.7,
OBEROIRLTY26JUN25FUT,-1.51,57072,,,PercPriceLosers,NEAR,gainersLosers,1764.0,-27.1,
BHARATFORG26JUN25FUT,-1.52,56834,,,PercPriceLosers,NEAR,gainersLosers,1251.5,-19.3,
PATANJALI26JUN25FUT,-1.53,57079,,,PercPriceLosers,NEAR,gainersLosers,1669.0,-26.0,
ALKEM26JUN25FUT,-1.54,56806,,,PercPriceLosers,NEAR,gainersLosers,4894.0,-76.5,
TRENT26JUN25FUT,-1.54,57257,,,PercPriceLosers,NEAR,gainersLosers,5521.5,-86.5,
PHOENIXLTD26JUN25FUT,-1.62,57085,,,PercPriceLosers,NEAR,gainersLosers,1598.0,-26.3,
MANAPPURAM26JUN25FUT,-1.78,57053,,,PercPriceLosers,NEAR,gainersLosers,233.62,-4.23,
BAJAJFINSV26JUN25FUT,-2.07,56827,,,PercPriceLosers,NEAR,gainersLosers,1961.9,-41.4,
CHOLAFIN26JUN25FUT,-3.5,56857,,,PercPriceLosers,NEAR,gainersLosers,1517.2,-55.1,
ABFRL26JUN25FUT,-10.49,56794,,,PercPriceLosers,NEAR,gainersLosers,77.33,-9.06,
COFORGE31JUL25FUT,438.33,53281,121125,98625.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,364.37,53221,7521800,5902000.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,275.0,65239,16500,12100.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN31JUL25FUT,134.75,53278,173125,99375.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM31JUL25FUT,100.7,53227,35625,17875.0,PercOIGainers,NEXT,gainersLosers,,,
BDL31JUL25FUT,66.97,64225,59150,23725.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,65.22,64412,29450,11625.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK31JUL25FUT,64.65,64907,57050,22400.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA31JUL25FUT,49.34,53399,1768750,584375.0,PercOIGainers,NEXT,gainersLosers,,,
JSL31JUL25FUT,47.27,53355,68850,22100.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE31JUL25FUT,-2.84,53443,205000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK31JUL25FUT,-3.52,53472,969075,-35400.0,PercOILosers,NEXT,gainersLosers,,,
SJVN31JUL25FUT,-3.53,53437,2085625,-76375.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER31JUL25FUT,-3.61,53468,30000,-1125.0,PercOILosers,NEXT,gainersLosers,,,
IRFC31JUL25FUT,-3.62,53351,4641000,-174250.0,PercOILosers,NEXT,gainersLosers,,,
SRF31JUL25FUT,-4.62,53440,62000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS31JUL25FUT,-5.65,53389,45925,-2750.0,PercOILosers,NEXT,gainersLosers,,,
KEI31JUL25FUT,-5.8,53368,11375,-700.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,-7.55,53421,63700,-5200.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR31JUL25FUT,-7.61,53289,437000,-36000.0,PercOILosers,NEXT,gainersLosers,,,
RVNL31JUL25FUT,7.1,64997,,,PercPriceGainers,NEXT,gainersLosers,434.65,28.8,
TITAGARH31JUL25FUT,4.47,53465,,,PercPriceGainers,NEXT,gainersLosers,937.95,40.1,
POLICYBZR31JUL25FUT,4.32,53422,,,PercPriceGainers,NEXT,gainersLosers,1833.0,75.9,
CESC31JUL25FUT,4.13,53275,,,PercPriceGainers,NEXT,gainersLosers,169.8,6.73,
APLAPOLLO31JUL25FUT,3.84,53240,,,PercPriceGainers,NEXT,gainersLosers,1901.0,70.3,
IRFC31JUL25FUT,3.62,53351,,,PercPriceGainers,NEXT,gainersLosers,145.4,5.08,
HFCL31JUL25FUT,3.61,53319,,,PercPriceGainers,NEXT,gainersLosers,91.65,3.19,
OFSS31JUL25FUT,3.59,53403,,,PercPriceGainers,NEXT,gainersLosers,8746.0,303.0,
UNOMINDA31JUL25FUT,3.57,65239,,,PercPriceGainers,NEXT,gainersLosers,1074.3,37.0,
JUBLFOOD31JUL25FUT,3.41,53366,,,PercPriceGainers,NEXT,gainersLosers,684.9,21.5,
PATANJALI31JUL25FUT,-1.34,53407,,,PercPriceLosers,NEXT,gainersLosers,1679.3,-23.5,
OBEROIRLTY31JUL25FUT,-1.34,53402,,,PercPriceLosers,NEXT,gainersLosers,1762.0,-24.0,
BDL31JUL25FUT,-1.48,64225,,,PercPriceLosers,NEXT,gainersLosers,1967.8,-29.6,
BHARATFORG31JUL25FUT,-1.6,53259,,,PercPriceLosers,NEXT,gainersLosers,1248.9,-20.3,
TRENT31JUL25FUT,-1.72,53469,,,PercPriceLosers,NEXT,gainersLosers,5558.0,-97.0,
MANAPPURAM31JUL25FUT,-1.74,53381,,,PercPriceLosers,NEXT,gainersLosers,234.87,-4.17,
BAJAJFINSV31JUL25FUT,-2.09,53252,,,PercPriceLosers,NEXT,gainersLosers,1973.6,-42.2,
PHOENIXLTD31JUL25FUT,-2.33,53416,,,PercPriceLosers,NEXT,gainersLosers,1593.6,-38.0,
CHOLAFIN31JUL25FUT,-3.49,53278,,,PercPriceLosers,NEXT,gainersLosers,1521.9,-55.0,
ABFRL31JUL25FUT,-10.55,53221,,,PercPriceLosers,NEXT,gainersLosers,77.85,-9.18,
GODREJCP28AUG25FUT,900.0,64417,5000,4500.0,PercOIGainers,FAR,gainersLosers,,,
POONAWALLA28AUG25FUT,666.67,64985,39100,34000.0,PercOIGainers,FAR,gainersLosers,,,
ABFRL28AUG25FUT,551.02,64107,829400,702000.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE28AUG25FUT,507.14,64391,12750,10650.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY28AUG25FUT,357.14,64619,32000,25000.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,355.26,65233,8650,6750.0,PercOIGainers,FAR,gainersLosers,,,
RVNL28AUG25FUT,350.0,64998,37125,28875.0,PercOIGainers,FAR,gainersLosers,,,
PIIND28AUG25FUT,300.0,64978,1400,1050.0,PercOIGainers,FAR,gainersLosers,,,
