tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
YESBANK26JUN25FUT,26.65,57277,721448000,151788000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,22.18,64224,993525,180375.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,20.55,64232,198250,33800.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,19.29,56849,1824250,295000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,16.3,64411,1310525,183675.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,15.86,65236,490050,67100.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,13.16,64623,47300,5500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,11.8,64996,2670250,281875.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,10.95,64906,1028300,101500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,10.38,57010,42061600,3955600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,-0.99,56928,8180500,-82000.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-1.04,56857,11031250,-116250.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.09,56955,35486150,-392200.0,PercOILosers,NEAR,gainersLosers,,,
SRF26JUN25FUT,-1.15,57128,6481125,-75375.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.28,57066,10811525,-140225.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.38,57120,2184975,-30600.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-1.48,56861,4392500,-65975.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-1.57,56911,18626400,-297000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.67,56989,7453700,-126350.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-3.11,57065,38152400,-1223800.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,4.31,56966,,,PercPriceGainers,NEAR,gainersLosers,475.75,19.65,
JSL26JUN25FUT,2.97,57021,,,PercPriceGainers,NEAR,gainersLosers,662.95,19.15,
SOLARINDS26JUN25FUT,2.71,57122,,,PercPriceGainers,NEAR,gainersLosers,16838.0,445.0,
UNIONBANK26JUN25FUT,2.7,57262,,,PercPriceGainers,NEAR,gainersLosers,157.82,4.15,
LODHA26JUN25FUT,2.32,57042,,,PercPriceGainers,NEAR,gainersLosers,1475.2,33.4,
CHAMBLFERT26JUN25FUT,2.19,56856,,,PercPriceGainers,NEAR,gainersLosers,571.4,12.25,
SRF26JUN25FUT,1.95,57128,,,PercPriceGainers,NEAR,gainersLosers,2966.0,56.8,
INDIGO26JUN25FUT,1.92,56990,,,PercPriceGainers,NEAR,gainersLosers,5469.5,103.0,
NATIONALUM26JUN25FUT,1.89,57063,,,PercPriceGainers,NEAR,gainersLosers,185.26,3.44,
CONCOR26JUN25FUT,1.64,56862,,,PercPriceGainers,NEAR,gainersLosers,792.05,12.8,
PNBHOUSING26JUN25FUT,-1.44,57091,,,PercPriceLosers,NEAR,gainersLosers,1064.2,-15.6,
BHEL26JUN25FUT,-1.48,56838,,,PercPriceLosers,NEAR,gainersLosers,259.0,-3.9,
TITAGARH26JUN25FUT,-1.49,57253,,,PercPriceLosers,NEAR,gainersLosers,897.8,-13.55,
GODREJCP26JUN25FUT,-1.55,56928,,,PercPriceLosers,NEAR,gainersLosers,1250.6,-19.7,
COALINDIA26JUN25FUT,-1.55,56859,,,PercPriceLosers,NEAR,gainersLosers,395.85,-6.25,
IDEA26JUN25FUT,-1.55,56971,,,PercPriceLosers,NEAR,gainersLosers,6.97,-0.11,
HDFCLIFE26JUN25FUT,-1.59,56947,,,PercPriceLosers,NEAR,gainersLosers,756.4,-12.2,
ADANIPORTS26JUN25FUT,-1.73,56801,,,PercPriceLosers,NEAR,gainersLosers,1444.0,-25.4,
IREDA26JUN25FUT,-2.42,57010,,,PercPriceLosers,NEAR,gainersLosers,167.93,-4.16,
YESBANK26JUN25FUT,-8.13,57277,,,PercPriceLosers,NEAR,gainersLosers,21.47,-1.9,
KAYNES31JUL25FUT,78.57,64624,2500,1100.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK31JUL25FUT,62.35,53481,63568400,24413500.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS31JUL25FUT,51.32,53270,94650,32100.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,30.2,53348,5547600,1286850.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,28.0,64988,80000,17500.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,25.93,64233,11050,2275.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK31JUL25FUT,22.71,53306,95250,17625.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,22.03,53421,46800,8450.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,20.0,65239,3300,550.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,18.75,53326,843600,133200.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,-2.25,53329,80475,-1850.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS31JUL25FUT,-2.31,53436,26375,-625.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND31JUL25FUT,-3.14,53291,49400,-1600.0,PercOILosers,NEXT,gainersLosers,,,
AARTIIND31JUL25FUT,-3.78,53218,438575,-17225.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,-4.3,53265,11125,-500.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,-4.35,64412,17050,-775.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,-4.64,53431,148000,-7200.0,PercOILosers,NEXT,gainersLosers,,,
SRF31JUL25FUT,-6.95,53440,48200,-3600.0,PercOILosers,NEXT,gainersLosers,,,
ABB31JUL25FUT,-7.73,53219,25375,-2125.0,PercOILosers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,-12.24,53374,38700,-5400.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,4.23,53325,,,PercPriceGainers,NEXT,gainersLosers,477.5,19.4,
JSL31JUL25FUT,3.56,53355,,,PercPriceGainers,NEXT,gainersLosers,666.95,22.9,
UNIONBANK31JUL25FUT,3.15,53472,,,PercPriceGainers,NEXT,gainersLosers,159.13,4.86,
SOLARINDS31JUL25FUT,2.67,53438,,,PercPriceGainers,NEXT,gainersLosers,16915.0,440.0,
LODHA31JUL25FUT,2.41,53374,,,PercPriceGainers,NEXT,gainersLosers,1475.0,34.7,
CHAMBLFERT31JUL25FUT,2.19,53277,,,PercPriceGainers,NEXT,gainersLosers,574.4,12.3,
SRF31JUL25FUT,2.1,53440,,,PercPriceGainers,NEXT,gainersLosers,2984.9,61.3,
M&MFIN31JUL25FUT,2.06,53380,,,PercPriceGainers,NEXT,gainersLosers,267.0,5.4,
NATIONALUM31JUL25FUT,1.93,53391,,,PercPriceGainers,NEXT,gainersLosers,186.5,3.54,
INDIGO31JUL25FUT,1.83,53340,,,PercPriceGainers,NEXT,gainersLosers,5498.0,99.0,
PNBHOUSING31JUL25FUT,-1.35,53421,,,PercPriceLosers,NEXT,gainersLosers,1070.0,-14.6,
IDEA31JUL25FUT,-1.4,53330,,,PercPriceLosers,NEXT,gainersLosers,7.03,-0.1,
BHEL31JUL25FUT,-1.46,53261,,,PercPriceLosers,NEXT,gainersLosers,260.65,-3.85,
HDFCLIFE31JUL25FUT,-1.51,53317,,,PercPriceLosers,NEXT,gainersLosers,761.9,-11.7,
ADANIPORTS31JUL25FUT,-1.54,53226,,,PercPriceLosers,NEXT,gainersLosers,1454.6,-22.7,
POLICYBZR31JUL25FUT,-1.55,53422,,,PercPriceLosers,NEXT,gainersLosers,1750.9,-27.5,
ADANIENSOL31JUL25FUT,-1.56,53223,,,PercPriceLosers,NEXT,gainersLosers,872.3,-13.8,
COALINDIA31JUL25FUT,-1.59,53280,,,PercPriceLosers,NEXT,gainersLosers,398.2,-6.45,
IREDA31JUL25FUT,-2.67,53348,,,PercPriceLosers,NEXT,gainersLosers,164.93,-4.53,
YESBANK31JUL25FUT,-8.28,53481,,,PercPriceLosers,NEXT,gainersLosers,21.6,-1.95,
HUDCO28AUG25FUT,287.5,64433,86025,63825.0,PercOIGainers,FAR,gainersLosers,,,
IREDA28AUG25FUT,183.67,64613,959100,621000.0,PercOIGainers,FAR,gainersLosers,,,
SOLARINDS28AUG25FUT,171.43,65177,1425,900.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM28AUG25FUT,150.0,64972,7250,4350.0,PercOIGainers,FAR,gainersLosers,,,
RVNL28AUG25FUT,133.33,64998,9625,5500.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK28AUG25FUT,130.0,64627,9200,5200.0,PercOIGainers,FAR,gainersLosers,,,
YESBANK28AUG25FUT,109.54,65250,17073900,8925700.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,103.7,64229,26125,13300.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK28AUG25FUT,100.0,64991,12700,6350.0,PercOIGainers,FAR,gainersLosers,,,
