tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,40.56,53003,752000,217000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,19.37,53763,2053800,333200.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,18.94,53394,15649200,2492100.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,16.48,53276,14149100,2001750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,12.03,53297,1907900,204900.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.14,64901,963225,88650.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,7.87,53397,253908000,18535500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,7.83,53286,471150,34200.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,7.64,53431,14773600,1048800.0,PercOIGainers,NEAR,gainersLosers,,,
BEL31JUL25FUT,6.94,53258,92288700,5987850.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-0.66,53254,2240700,-15000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,-0.69,53339,6504000,-45000.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,-0.76,53384,9706725,-74550.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO31JUL25FUT,-0.8,53321,49163800,-396200.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-1.09,53336,15248750,-167750.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-1.45,53427,90401775,-1333500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.45,65239,3696000,-54450.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.46,53312,9062700,-133950.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-1.94,53436,2301750,-45500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.17,53330,360771254,-4248151171.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,2.54,53241,,,PercPriceGainers,NEAR,gainersLosers,7473.0,185.0,
BEL31JUL25FUT,2.36,53258,,,PercPriceGainers,NEAR,gainersLosers,434.15,10.0,
BDL31JUL25FUT,2.2,64225,,,PercPriceGainers,NEAR,gainersLosers,1999.6,43.0,
BLUESTARCO31JUL25FUT,2.01,64233,,,PercPriceGainers,NEAR,gainersLosers,1671.0,32.9,
RBLBANK31JUL25FUT,1.92,53427,,,PercPriceGainers,NEAR,gainersLosers,254.35,4.78,
SIEMENS31JUL25FUT,1.82,53436,,,PercPriceGainers,NEAR,gainersLosers,3329.5,59.6,
LAURUSLABS31JUL25FUT,1.75,53371,,,PercPriceGainers,NEAR,gainersLosers,740.5,12.75,
AUBANK31JUL25FUT,1.64,53248,,,PercPriceGainers,NEAR,gainersLosers,834.9,13.5,
AMBUJACEM31JUL25FUT,1.63,53235,,,PercPriceGainers,NEAR,gainersLosers,589.4,9.45,
EICHERMOT31JUL25FUT,1.49,53301,,,PercPriceGainers,NEAR,gainersLosers,5750.0,84.5,
CHAMBLFERT31JUL25FUT,-2.33,53277,,,PercPriceLosers,NEAR,gainersLosers,555.6,-13.25,
FORTIS31JUL25FUT,-2.42,64412,,,PercPriceLosers,NEAR,gainersLosers,778.85,-19.3,
CHOLAFIN31JUL25FUT,-2.56,53278,,,PercPriceLosers,NEAR,gainersLosers,1588.5,-41.8,
BHARATFORG31JUL25FUT,-2.56,53259,,,PercPriceLosers,NEAR,gainersLosers,1276.7,-33.5,
AXISBANK31JUL25FUT,-2.58,53250,,,PercPriceLosers,NEAR,gainersLosers,1174.5,-31.2,
SBICARD31JUL25FUT,-2.65,53431,,,PercPriceLosers,NEAR,gainersLosers,919.6,-25.05,
NMDC31JUL25FUT,-2.89,53397,,,PercPriceLosers,NEAR,gainersLosers,68.25,-2.03,
TATAELXSI31JUL25FUT,-2.94,53451,,,PercPriceLosers,NEAR,gainersLosers,6087.0,-184.5,
DIXON31JUL25FUT,-3.35,53297,,,PercPriceLosers,NEAR,gainersLosers,14541.0,-504.0,
PGEL31JUL25FUT,-3.61,53763,,,PercPriceLosers,NEAR,gainersLosers,732.45,-27.45,
PGEL28AUG25FUT,78.57,53764,35000,15400.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,29.95,64116,30375,7000.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,27.63,64249,2425,525.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28AUG25FUT,24.29,64952,1063800,207900.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK28AUG25FUT,22.25,64207,1140000,207500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28AUG25FUT,21.43,65212,28900,5100.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH28AUG25FUT,21.21,53287,18000,3150.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD28AUG25FUT,20.85,65034,547200,94400.0,PercOIGainers,NEXT,gainersLosers,,,
ATGL28AUG25FUT,20.11,64120,188125,31500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,18.0,64976,20650,3150.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,-2.51,64397,582500,-15000.0,PercOILosers,NEXT,gainersLosers,,,
DMART28AUG25FUT,-2.88,64403,30300,-900.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28AUG25FUT,-3.38,65125,96500,-3375.0,PercOILosers,NEXT,gainersLosers,,,
AMBUJACEM28AUG25FUT,-4.11,64113,391650,-16800.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY28AUG25FUT,-4.23,64964,63350,-2800.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-4.39,64991,4772025,-219075.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS28AUG25FUT,-4.44,64422,118500,-5500.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28AUG25FUT,-5.66,65228,18750,-1125.0,PercOILosers,NEXT,gainersLosers,,,
SRF28AUG25FUT,-7.09,65197,55000,-4200.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,-9.57,64902,19125,-2025.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,2.53,64116,,,PercPriceGainers,NEXT,gainersLosers,7503.0,185.0,
BDL28AUG25FUT,2.38,64226,,,PercPriceGainers,NEXT,gainersLosers,2007.8,46.6,
BLUESTARCO28AUG25FUT,2.36,64248,,,PercPriceGainers,NEXT,gainersLosers,1675.0,38.6,
BEL28AUG25FUT,2.34,64227,,,PercPriceGainers,NEXT,gainersLosers,435.5,9.95,
RBLBANK28AUG25FUT,2.03,64991,,,PercPriceGainers,NEXT,gainersLosers,255.5,5.09,
AMBUJACEM28AUG25FUT,1.78,64113,,,PercPriceGainers,NEXT,gainersLosers,593.2,10.4,
SIEMENS28AUG25FUT,1.76,65125,,,PercPriceGainers,NEXT,gainersLosers,3345.0,58.0,
