tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY30DEC25FUT,16.2,49840,64247200,8956400.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,15.52,49662,17046875,2290000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,12.02,49598,74075625,7945625.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,11.19,49688,20140000,2026250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,10.87,50144,2482750,243500.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,5.64,49725,14722125,786375.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,5.62,49674,6592050,350550.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30DEC25FUT,5.57,50064,15633600,824800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,5.44,49728,9400000,485000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,5.21,50170,47142825,2334950.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-2.21,49850,85824375,-1940250.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-2.22,50103,233328000,-5288000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-2.25,49651,7118250,-163500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-2.46,49776,101955150,-2567100.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.6,49950,4156950,-110950.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-2.62,49959,16363250,-440800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-3.49,49941,73612500,-2658500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-4.04,49634,41895000,-1762500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-4.58,50123,9874400,-474400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-4.86,49910,3193600,-163200.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,5.38,49929,,,PercPriceGainers,NEAR,gainersLosers,2546.5,130.0,
RVNL30DEC25FUT,4.87,50015,,,PercPriceGainers,NEAR,gainersLosers,331.5,15.4,
SOLARINDS30DEC25FUT,4.74,50077,,,PercPriceGainers,NEAR,gainersLosers,12521.0,567.0,
MCX30DEC25FUT,4.22,49930,,,PercPriceGainers,NEAR,gainersLosers,10765.0,436.0,
NATIONALUM30DEC25FUT,4.2,49937,,,PercPriceGainers,NEAR,gainersLosers,291.2,11.75,
SAIL30DEC25FUT,3.97,50016,,,PercPriceGainers,NEAR,gainersLosers,131.07,5.01,
PPLPHARMA30DEC25FUT,3.77,50001,,,PercPriceGainers,NEAR,gainersLosers,178.45,6.48,
KEI30DEC25FUT,3.42,49870,,,PercPriceGainers,NEAR,gainersLosers,4442.3,146.7,
UPL30DEC25FUT,3.3,50169,,,PercPriceGainers,NEAR,gainersLosers,776.9,24.85,
HINDZINC30DEC25FUT,3.29,49809,,,PercPriceGainers,NEAR,gainersLosers,609.75,19.45,
HDFCAMC30DEC25FUT,-0.75,49744,,,PercPriceLosers,NEAR,gainersLosers,2660.0,-20.0,
UNIONBANK30DEC25FUT,-0.76,50166,,,PercPriceLosers,NEAR,gainersLosers,153.2,-1.17,
TATACONSUM30DEC25FUT,-0.8,50109,,,PercPriceLosers,NEAR,gainersLosers,1176.9,-9.5,
ABCAPITAL30DEC25FUT,-0.84,49557,,,PercPriceLosers,NEAR,gainersLosers,346.85,-2.95,
HEROMOTOCO30DEC25FUT,-0.86,49773,,,PercPriceLosers,NEAR,gainersLosers,5733.0,-50.0,
TIINDIA30DEC25FUT,-0.88,50126,,,PercPriceLosers,NEAR,gainersLosers,2622.7,-23.2,
NUVAMA30DEC25FUT,-0.88,49948,,,PercPriceLosers,NEAR,gainersLosers,7136.0,-63.5,
DIXON30DEC25FUT,-0.93,49696,,,PercPriceLosers,NEAR,gainersLosers,13145.0,-123.0,
CHOLAFIN30DEC25FUT,-1.06,49662,,,PercPriceLosers,NEAR,gainersLosers,1631.1,-17.4,
SAMMAANCAP30DEC25FUT,-1.35,50063,,,PercPriceLosers,NEAR,gainersLosers,143.46,-1.96,
GLENMARK27JAN26FUT,319.72,49394,2043000,1556250.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,294.53,49831,7211700,5383800.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,172.24,49396,1358500,859500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,148.37,50236,362000,216250.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,124.98,49352,4435000,2463750.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC27JAN26FUT,120.83,49704,45866250,25096500.0,PercOIGainers,NEXT,gainersLosers,,,
VBL27JAN26FUT,116.69,50341,7245000,3901500.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,105.65,49586,2259900,1161000.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,96.38,50340,3158505,1550120.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,75.42,49235,260500,112000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.45,49996,30512800,-137600.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,5.41,49609,,,PercPriceGainers,NEXT,gainersLosers,2559.6,131.4,
RVNL27JAN26FUT,5.1,49994,,,PercPriceGainers,NEXT,gainersLosers,326.4,15.85,
SOLARINDS27JAN26FUT,4.83,50031,,,PercPriceGainers,NEXT,gainersLosers,12600.0,580.0,
MCX27JAN26FUT,4.26,49614,,,PercPriceGainers,NEXT,gainersLosers,10840.0,443.0,
NATIONALUM27JAN26FUT,4.16,49645,,,PercPriceGainers,NEXT,gainersLosers,292.75,11.7,
SAIL27JAN26FUT,3.97,49995,,,PercPriceGainers,NEXT,gainersLosers,131.91,5.04,
PPLPHARMA27JAN26FUT,3.94,49989,,,PercPriceGainers,NEXT,gainersLosers,179.51,6.81,
KEI27JAN26FUT,3.39,49510,,,PercPriceGainers,NEXT,gainersLosers,4453.9,146.0,
HINDZINC27JAN26FUT,3.36,49429,,,PercPriceGainers,NEXT,gainersLosers,613.8,19.95,
WIPRO27JAN26FUT,3.23,50366,,,PercPriceGainers,NEXT,gainersLosers,272.36,8.53,
PATANJALI27JAN26FUT,-0.73,49831,,,PercPriceLosers,NEXT,gainersLosers,560.05,-4.1,
PRESTIGE27JAN26FUT,-0.74,49990,,,PercPriceLosers,NEXT,gainersLosers,1626.8,-12.2,
TATACONSUM27JAN26FUT,-0.81,50134,,,PercPriceLosers,NEXT,gainersLosers,1184.6,-9.7,
ABCAPITAL27JAN26FUT,-0.82,49237,,,PercPriceLosers,NEXT,gainersLosers,348.95,-2.9,
TIINDIA27JAN26FUT,-0.85,50203,,,PercPriceLosers,NEXT,gainersLosers,2641.9,-22.7,
DIXON27JAN26FUT,-0.87,49364,,,PercPriceLosers,NEXT,gainersLosers,13233.0,-116.0,
NUVAMA27JAN26FUT,-0.95,49733,,,PercPriceLosers,NEXT,gainersLosers,7164.0,-68.5,
HEROMOTOCO27JAN26FUT,-1.06,49425,,,PercPriceLosers,NEXT,gainersLosers,5760.0,-61.5,
CHOLAFIN27JAN26FUT,-1.16,49332,,,PercPriceLosers,NEXT,gainersLosers,1637.4,-19.2,
SAMMAANCAP27JAN26FUT,-1.17,49996,,,PercPriceLosers,NEXT,gainersLosers,144.62,-1.71,
ASIANPAINT24FEB26FUT,72.08,59210,121750,51000.0,PercOIGainers,FAR,gainersLosers,,,
BDL24FEB26FUT,51.67,59259,159250,54250.0,PercOIGainers,FAR,gainersLosers,,,
UPL24FEB26FUT,42.11,59502,146340,43360.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,40.7,59288,75625,21875.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS24FEB26FUT,35.09,59471,94325,24500.0,PercOIGainers,FAR,gainersLosers,,,
