tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,42.33,52475,93300,27750.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,21.53,64972,27029450,4788625.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,20.03,65242,2607000,435050.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,12.45,52523,58976000,6528000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,11.67,64952,14909400,1557900.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,10.72,64114,2236250,216500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,8.27,65228,2689500,205500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,7.86,64625,868700,63300.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO28AUG25FUT,7.6,64115,5418700,382900.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,6.81,64378,11305500,721125.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28AUG25FUT,-0.42,64401,1369150,-5750.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-0.51,64433,32206650,-163725.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-0.54,64381,8435525,-46075.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-0.72,64981,15356250,-111150.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-1.04,65243,30436010,-321135.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,-1.05,64904,3009600,-32050.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-1.19,64231,38737500,-465000.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER28AUG25FUT,-1.26,64383,17481100,-222700.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-3.15,64399,12842175,-417075.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-3.72,65037,255425,-9875.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,3.71,65242,,,PercPriceGainers,NEAR,gainersLosers,1106.4,39.6,
TITAN28AUG25FUT,2.3,65226,,,PercPriceGainers,NEAR,gainersLosers,3444.9,77.3,
CGPOWER28AUG25FUT,1.94,64383,,,PercPriceGainers,NEAR,gainersLosers,677.65,12.9,
PIDILITIND28AUG25FUT,1.8,64977,,,PercPriceGainers,NEAR,gainersLosers,3005.0,53.0,
APLAPOLLO28AUG25FUT,1.77,64115,,,PercPriceGainers,NEAR,gainersLosers,1617.0,28.2,
BHEL28AUG25FUT,1.7,64230,,,PercPriceGainers,NEAR,gainersLosers,246.51,4.12,
SIEMENS28AUG25FUT,1.67,65125,,,PercPriceGainers,NEAR,gainersLosers,3056.5,50.2,
MAXHEALTH28AUG25FUT,1.45,64905,,,PercPriceGainers,NEAR,gainersLosers,1272.0,18.2,
MARUTI28AUG25FUT,1.44,64904,,,PercPriceGainers,NEAR,gainersLosers,12575.0,178.0,
NHPC28AUG25FUT,1.43,64954,,,PercPriceGainers,NEAR,gainersLosers,84.95,1.2,
HINDPETRO28AUG25FUT,-2.15,64430,,,PercPriceLosers,NEAR,gainersLosers,401.4,-8.8,
PATANJALI28AUG25FUT,-2.2,64971,,,PercPriceLosers,NEAR,gainersLosers,1828.8,-41.1,
LICHSGFIN28AUG25FUT,-2.23,64630,,,PercPriceLosers,NEAR,gainersLosers,571.1,-13.0,
PETRONET28AUG25FUT,-2.27,64974,,,PercPriceLosers,NEAR,gainersLosers,277.1,-6.45,
COFORGE28AUG25FUT,-2.3,64391,,,PercPriceLosers,NEAR,gainersLosers,1709.8,-40.3,
BRITANNIA28AUG25FUT,-2.6,64373,,,PercPriceLosers,NEAR,gainersLosers,5651.0,-151.0,
BDL28AUG25FUT,-2.8,64226,,,PercPriceLosers,NEAR,gainersLosers,1551.0,-44.6,
BIOCON28AUG25FUT,-2.8,64231,,,PercPriceLosers,NEAR,gainersLosers,373.6,-10.75,
MANAPPURAM28AUG25FUT,-2.95,64897,,,PercPriceLosers,NEAR,gainersLosers,257.05,-7.8,
BSE28AUG25FUT,-4.85,64378,,,PercPriceLosers,NEAR,gainersLosers,2376.7,-121.1,
NUVAMA30SEP25FUT,137.5,52476,1425,825.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30SEP25FUT,53.44,53753,3015,1050.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,48.78,53754,36600,12000.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,41.5,53042,238150,69850.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND30SEP25FUT,38.1,53477,26100,7200.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30SEP25FUT,37.14,53755,374825,101500.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,33.75,53061,13375,3375.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM30SEP25FUT,28.57,53867,148500,33000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,25.0,53267,385000,77000.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES30SEP25FUT,24.73,53283,22700,4500.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.0,53048,1740375,-17550.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP30SEP25FUT,-1.07,53163,127600,-1375.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-1.28,53909,185600,-2400.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,-1.3,53840,13300,-175.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB30SEP25FUT,-1.71,53205,115000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,-2.0,53476,294000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,-2.7,53706,28800,-800.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,-6.41,53781,25550,-1750.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-7.87,53709,22550,-1925.0,PercOILosers,NEXT,gainersLosers,,,
DMART30SEP25FUT,-8.43,53138,57000,-5250.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30SEP25FUT,3.62,53915,,,PercPriceGainers,NEXT,gainersLosers,1114.0,39.9,
TITAN30SEP25FUT,2.27,53901,,,PercPriceGainers,NEXT,gainersLosers,3464.0,76.9,
APLAPOLLO30SEP25FUT,2.11,53034,,,PercPriceGainers,NEXT,gainersLosers,1628.0,33.6,
CGPOWER30SEP25FUT,2.09,53066,,,PercPriceGainers,NEXT,gainersLosers,682.15,13.55,
PIDILITIND30SEP25FUT,1.91,53769,,,PercPriceGainers,NEXT,gainersLosers,3023.2,56.6,
MAXHEALTH30SEP25FUT,1.65,53703,,,PercPriceGainers,NEXT,gainersLosers,1278.2,20.8,
BHEL30SEP25FUT,1.52,53056,,,PercPriceGainers,NEXT,gainersLosers,247.75,4.05,
MARUTI30SEP25FUT,1.44,53493,,,PercPriceGainers,NEXT,gainersLosers,12641.0,180.0,
NHPC30SEP25FUT,1.38,53721,,,PercPriceGainers,NEXT,gainersLosers,85.09,1.16,
SOLARINDS30SEP25FUT,1.37,53836,,,PercPriceGainers,NEXT,gainersLosers,14693.0,199.0,
TORNTPOWER30SEP25FUT,-2.06,53906,,,PercPriceLosers,NEXT,gainersLosers,1296.0,-27.2,
HINDPETRO30SEP25FUT,-2.12,53176,,,PercPriceLosers,NEXT,gainersLosers,403.4,-8.75,
COFORGE30SEP25FUT,-2.12,53086,,,PercPriceLosers,NEXT,gainersLosers,1720.3,-37.2,
LICHSGFIN30SEP25FUT,-2.14,53363,,,PercPriceLosers,NEXT,gainersLosers,573.45,-12.55,
PATANJALI30SEP25FUT,-2.39,53754,,,PercPriceLosers,NEXT,gainersLosers,1832.0,-44.9,
