tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG27JAN26FUT,58.13,51816,149350,54900.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,10.66,49985,7365750,709800.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,10.1,49798,12882800,1181600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,9.14,49326,3262000,273125.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,8.04,50187,20193600,1502900.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,7.84,50133,8918000,648000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,7.61,50239,3006450,212500.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,7.35,49331,16756900,1147500.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY27JAN26FUT,6.91,49374,14253750,921875.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,6.54,49488,54313350,3336150.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-1.37,49979,11363900,-157700.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-1.39,49995,185969600,-2613200.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,-1.4,49396,9092500,-129000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.47,49323,2338700,-34775.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO27JAN26FUT,-1.61,49426,56094500,-919800.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.71,49392,11061575,-192975.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK27JAN26FUT,-1.72,49449,43750000,-764400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-1.74,50186,10809600,-191200.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-3.4,49442,10784400,-379500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-3.84,50137,1561800,-62400.0,PercOILosers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,1.88,49364,,,PercPriceGainers,NEAR,gainersLosers,12049.0,222.0,
SOLARINDS27JAN26FUT,1.02,50031,,,PercPriceGainers,NEAR,gainersLosers,13528.0,137.0,
INDUSTOWER27JAN26FUT,0.98,49450,,,PercPriceGainers,NEAR,gainersLosers,434.5,4.2,
IDEA27JAN26FUT,0.87,49436,,,PercPriceGainers,NEAR,gainersLosers,11.62,0.1,
SBILIFE27JAN26FUT,0.71,50004,,,PercPriceGainers,NEAR,gainersLosers,2093.9,14.7,
BAJAJHLDNG27JAN26FUT,0.66,51816,,,PercPriceGainers,NEAR,gainersLosers,11330.0,74.0,
BDL27JAN26FUT,0.63,49310,,,PercPriceGainers,NEAR,gainersLosers,1552.3,9.7,
BEL27JAN26FUT,0.6,49312,,,PercPriceGainers,NEAR,gainersLosers,420.2,2.5,
ICICIBANK27JAN26FUT,0.48,49431,,,PercPriceGainers,NEAR,gainersLosers,1437.5,6.8,
ADANIPORTS27JAN26FUT,0.33,49242,,,PercPriceGainers,NEAR,gainersLosers,1477.0,4.8,
BPCL27JAN26FUT,-3.63,49325,,,PercPriceLosers,NEAR,gainersLosers,355.6,-13.4,
