tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,8.81,53003,1377500,111500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,8.13,53392,11331000,852000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,7.32,53263,371850,25375.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,7.28,53763,3340400,226800.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,7.0,53337,17721000,1159950.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,6.66,53366,22876250,1428750.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,5.87,53465,6188600,342925.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,5.53,53286,859050,45000.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,5.23,53313,8785500,436500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,4.59,64997,12227875,536250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-1.0,53325,39812500,-400575.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,-1.07,53297,1705200,-18500.0,PercOILosers,NEAR,gainersLosers,,,
IOC31JUL25FUT,-1.21,53345,96681000,-1184625.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.75,53437,26778250,-475875.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.9,53262,36830000,-712500.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-1.98,53293,21513750,-435000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-2.2,53274,8457850,-190000.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-2.25,53420,219304000,-5056000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-2.69,53324,16765800,-462600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.95,53330,426528254,-4288534546.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP31JUL25FUT,5.87,53308,,,PercPriceGainers,NEAR,gainersLosers,1270.0,70.4,
DABUR31JUL25FUT,4.04,53293,,,PercPriceGainers,NEAR,gainersLosers,511.0,19.85,
IIFL31JUL25FUT,3.38,53337,,,PercPriceGainers,NEAR,gainersLosers,492.7,16.1,
HINDUNILVR31JUL25FUT,3.0,53324,,,PercPriceGainers,NEAR,gainersLosers,2415.7,70.3,
ICICIPRULI31JUL25FUT,1.98,53329,,,PercPriceGainers,NEAR,gainersLosers,666.45,12.95,
PETRONET31JUL25FUT,1.98,53414,,,PercPriceGainers,NEAR,gainersLosers,307.2,5.95,
CUMMINSIND31JUL25FUT,1.98,53291,,,PercPriceGainers,NEAR,gainersLosers,3384.2,65.8,
CDSL31JUL25FUT,1.57,53274,,,PercPriceGainers,NEAR,gainersLosers,1789.4,27.7,
NYKAA31JUL25FUT,1.53,53399,,,PercPriceGainers,NEAR,gainersLosers,201.3,3.04,
GLENMARK31JUL25FUT,1.43,53306,,,PercPriceGainers,NEAR,gainersLosers,1867.4,26.3,
NATIONALUM31JUL25FUT,-1.92,53391,,,PercPriceLosers,NEAR,gainersLosers,189.12,-3.7,
SONACOMS31JUL25FUT,-1.99,53439,,,PercPriceLosers,NEAR,gainersLosers,467.05,-9.5,
TECHM31JUL25FUT,-2.07,53461,,,PercPriceLosers,NEAR,gainersLosers,1625.1,-34.3,
INOXWIND31JUL25FUT,-2.21,53344,,,PercPriceLosers,NEAR,gainersLosers,176.9,-3.99,
MANAPPURAM31JUL25FUT,-2.27,53381,,,PercPriceLosers,NEAR,gainersLosers,271.15,-6.3,
HAVELLS31JUL25FUT,-2.35,53313,,,PercPriceLosers,NEAR,gainersLosers,1548.5,-37.2,
KFINTECH31JUL25FUT,-2.36,53286,,,PercPriceLosers,NEAR,gainersLosers,1270.1,-31.3,
INDUSTOWER31JUL25FUT,-3.03,53342,,,PercPriceLosers,NEAR,gainersLosers,412.95,-12.9,
JUBLFOOD31JUL25FUT,-3.52,53366,,,PercPriceLosers,NEAR,gainersLosers,687.15,-25.1,
NAUKRI31JUL25FUT,-3.85,53392,,,PercPriceLosers,NEAR,gainersLosers,1429.7,-57.3,
TATAELXSI28AUG25FUT,55.29,65212,170200,60600.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,44.32,64950,100125,30750.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,42.67,64248,142350,42575.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28AUG25FUT,40.85,64453,732700,212500.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,37.5,64902,17325,4725.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28AUG25FUT,31.17,64422,151500,36000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28AUG25FUT,28.6,64106,1742200,387500.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,21.98,64621,693750,125000.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,20.92,64226,120250,20800.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28AUG25FUT,19.84,64387,283125,46875.0,PercOIGainers,NEXT,gainersLosers,,,
PNB28AUG25FUT,-1.37,64979,10960000,-152000.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,-1.72,64976,39900,-700.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,-2.06,65037,2375,-50.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28AUG25FUT,-3.03,65208,158400,-4950.0,PercOILosers,NEXT,gainersLosers,,,
VOLTAS28AUG25FUT,-3.2,65248,351375,-11625.0,PercOILosers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,-5.15,64985,469200,-25500.0,PercOILosers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,-5.26,64441,118800,-6600.0,PercOILosers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,-7.21,64397,595000,-46250.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28AUG25FUT,-9.09,64436,120250,-12025.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,-11.36,64903,140400,-18000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP28AUG25FUT,5.79,64417,,,PercPriceGainers,NEXT,gainersLosers,1271.0,69.6,
DABUR28AUG25FUT,4.06,64397,,,PercPriceGainers,NEXT,gainersLosers,514.0,20.05,
IIFL28AUG25FUT,3.31,64441,,,PercPriceGainers,NEXT,gainersLosers,495.0,15.85,
HINDUNILVR28AUG25FUT,2.91,64431,,,PercPriceGainers,NEXT,gainersLosers,2428.6,71.3,
ICICIPRULI28AUG25FUT,2.04,64436,,,PercPriceGainers,NEXT,gainersLosers,670.55,13.4,
PETRONET28AUG25FUT,1.95,64974,,,PercPriceGainers,NEXT,gainersLosers,308.8,5.9,
CUMMINSIND28AUG25FUT,1.78,64395,,,PercPriceGainers,NEXT,gainersLosers,3398.2,59.4,
CDSL28AUG25FUT,1.58,64381,,,PercPriceGainers,NEXT,gainersLosers,1789.6,27.9,
NYKAA28AUG25FUT,1.45,64963,,,PercPriceGainers,NEXT,gainersLosers,200.24,2.86,
DIXON28AUG25FUT,1.43,64401,,,PercPriceGainers,NEXT,gainersLosers,15562.0,219.0,
MANAPPURAM28AUG25FUT,-1.88,64897,,,PercPriceLosers,NEXT,gainersLosers,273.3,-5.25,
NATIONALUM28AUG25FUT,-1.89,64949,,,PercPriceLosers,NEXT,gainersLosers,190.0,-3.67,
TECHM28AUG25FUT,-1.91,65223,,,PercPriceLosers,NEXT,gainersLosers,1635.6,-31.9,
INOXWIND28AUG25FUT,-2.03,64456,,,PercPriceLosers,NEXT,gainersLosers,177.37,-3.67,
SONACOMS28AUG25FUT,-2.18,65196,,,PercPriceLosers,NEXT,gainersLosers,460.5,-10.25,
HAVELLS28AUG25FUT,-2.31,64422,,,PercPriceLosers,NEXT,gainersLosers,1555.0,-36.8,
KFINTECH28AUG25FUT,-2.47,53287,,,PercPriceLosers,NEXT,gainersLosers,1269.8,-31.3,
INDUSTOWER28AUG25FUT,-3.03,64453,,,PercPriceLosers,NEXT,gainersLosers,414.25,-12.95,
JUBLFOOD28AUG25FUT,-3.63,64621,,,PercPriceLosers,NEXT,gainersLosers,689.95,-26.0,
NAUKRI28AUG25FUT,-4.16,64950,,,PercPriceLosers,NEXT,gainersLosers,1431.8,-62.2,
GODREJCP30SEP25FUT,300.0,53162,2000,1500.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET30SEP25FUT,185.71,53758,36000,23400.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,100.0,53779,1300,650.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,87.5,53272,18750,8750.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS30SEP25FUT,84.21,53166,17500,8000.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI30SEP25FUT,82.61,53711,15750,7125.0,PercOIGainers,FAR,gainersLosers,,,
DABUR30SEP25FUT,78.79,53131,73750,32500.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,77.42,53231,93500,40800.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK30SEP25FUT,74.07,53160,17625,7500.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI30SEP25FUT,44.44,53754,7800,2400.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP30SEP25FUT,-3.57,53163,7425,-275.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-3.85,53052,25000,-1000.0,PercOILosers,FAR,gainersLosers,,,
INDIANB30SEP25FUT,-4.35,53205,22000,-1000.0,PercOILosers,FAR,gainersLosers,,,
DMART30SEP25FUT,-5.77,53138,14700,-900.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR30SEP25FUT,-6.25,53781,5250,-350.0,PercOILosers,FAR,gainersLosers,,,
ICICIPRULI30SEP25FUT,-10.53,53190,15725,-1850.0,PercOILosers,FAR,gainersLosers,,,
MARICO30SEP25FUT,-15.79,53492,19200,-3600.0,PercOILosers,FAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-29.23,53032,48300,-19950.0,PercOILosers,FAR,gainersLosers,,,
IEX30SEP25FUT,-29.41,53199,90000,-37500.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND30SEP25FUT,-31.25,53121,2200,-1000.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.61,53162,,,PercPriceGainers,FAR,gainersLosers,1277.0,67.8,
DABUR30SEP25FUT,3.93,53131,,,PercPriceGainers,FAR,gainersLosers,516.1,19.5,
IIFL30SEP25FUT,3.72,53203,,,PercPriceGainers,FAR,gainersLosers,497.85,17.85,
HINDUNILVR30SEP25FUT,2.96,53185,,,PercPriceGainers,FAR,gainersLosers,2443.5,70.3,
PETRONET30SEP25FUT,2.24,53758,,,PercPriceGainers,FAR,gainersLosers,310.0,6.8,
AMBER30SEP25FUT,2.22,53031,,,PercPriceGainers,FAR,gainersLosers,7447.0,162.0,
ICICIPRULI30SEP25FUT,2.03,53190,,,PercPriceGainers,FAR,gainersLosers,675.0,13.4,
PHOENIXLTD30SEP25FUT,1.67,53766,,,PercPriceGainers,FAR,gainersLosers,1580.3,25.9,
CDSL30SEP25FUT,1.66,53065,,,PercPriceGainers,FAR,gainersLosers,1795.0,29.3,
PNB30SEP25FUT,1.58,53778,,,PercPriceGainers,FAR,gainersLosers,114.42,1.78,
NATIONALUM30SEP25FUT,-2.13,53710,,,PercPriceLosers,FAR,gainersLosers,189.87,-4.13,
HAVELLS30SEP25FUT,-2.2,53166,,,PercPriceLosers,FAR,gainersLosers,1559.9,-35.1,
PIDILITIND30SEP25FUT,-2.21,53769,,,PercPriceLosers,FAR,gainersLosers,3064.0,-69.3,
BLUESTARCO30SEP25FUT,-2.28,53058,,,PercPriceLosers,FAR,gainersLosers,1775.0,-41.5,
SONACOMS30SEP25FUT,-2.4,53837,,,PercPriceLosers,FAR,gainersLosers,455.25,-11.2,
MANAPPURAM30SEP25FUT,-2.54,53476,,,PercPriceLosers,FAR,gainersLosers,272.9,-7.1,
INDUSTOWER30SEP25FUT,-2.89,53231,,,PercPriceLosers,FAR,gainersLosers,415.65,-12.35,
JUBLFOOD30SEP25FUT,-3.52,53272,,,PercPriceLosers,FAR,gainersLosers,692.7,-25.3,
