tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,6.93,49867,2661500,172600.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,4.29,49634,46017500,1895000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,4.06,49829,7425750,289800.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,2.26,49928,17633175,389550.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,2.03,49971,7717850,153300.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30DEC25FUT,1.97,49825,56805000,1098750.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,1.93,49652,121824000,2301750.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,1.65,50170,39993450,650875.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,1.63,49563,20024127,321360.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,1.61,49673,12975000,205875.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-0.66,49776,113790900,-761100.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-0.69,50147,2754375,-19125.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30DEC25FUT,-0.7,50178,1020235500,-7153000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-0.7,49675,37986250,-267500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-0.73,49581,3686500,-27250.0,PercOILosers,NEAR,gainersLosers,,,
BSE30DEC25FUT,-0.98,49650,9202125,-90750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-1.4,50123,10220000,-144800.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-1.46,49651,1865250,-27600.0,PercOILosers,NEAR,gainersLosers,,,
