tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,7.25,52496,553.25,37.4,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,6.06,52457,8709.5,497.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,5.7,52519,429.3,23.15,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.75,52506,1589.3,72.0,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.43,52219,1123.0,47.6,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,4.12,52399,147.5,5.84,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.02,52371,512.15,19.8,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.47,52301,2337.9,78.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,3.12,52200,2285.0,69.2,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.02,52485,262.65,7.69,PercPriceGainers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.63,52454,15937.0,-101.0,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.86,52425,7142.0,-62.0,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-0.9,52218,763.0,-6.95,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.09,52353,1491.2,-16.5,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.12,52517,3188.6,-36.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.13,52223,1173.2,-13.4,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.22,52532,674.25,-8.35,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.99,52502,1733.0,-35.2,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.04,52463,1346.7,-28.1,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.81,52561,1256.5,-49.8,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.28,49061,556.0,37.75,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,6.08,48898,8750.0,501.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,5.63,49091,431.3,23.0,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,4.86,49075,1600.2,74.1,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.5,46473,1129.0,48.6,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.12,48699,515.2,20.4,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.04,48797,148.12,5.75,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.59,48599,2346.8,81.4,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.3,48962,260.77,8.34,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,3.19,44171,2282.0,70.6,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.88,48850,7173.0,-64.0,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-0.91,46472,764.45,-7.05,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.0,49089,3209.0,-32.4,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-1.05,48649,1498.6,-15.9,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.12,46477,1179.3,-13.3,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.31,49109,674.15,-8.95,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.94,48916,1351.4,-26.8,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.98,49069,1743.1,-35.2,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-4.01,49140,1251.0,-52.3,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.25,49963,560.5,37.9,PercPriceGainers,FAR,gainersLosers,,,
