tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,104.1,53769,7820000,3988500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,8.93,53288,2337750,191700.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,8.4,53037,119750000,9280000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,7.8,53131,24731250,1788750.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,7.01,53791,1700750,111375.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,6.93,53204,23611000,1531000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,5.97,53902,2404750,135500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,5.91,53364,7111300,396900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,5.81,53058,1952275,107250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,5.37,53011,3403500,173500.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,-1.86,53122,3183675,-60350.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-2.09,53199,38966250,-832500.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-2.1,53056,54579000,-1170750.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-2.29,53203,13523400,-316800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.69,53065,8150525,-225625.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-2.72,53924,103689000,-2895000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-3.15,53900,5981250,-194300.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-3.32,53238,33706500,-1159200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-4.32,49081,54326200,-2455300.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-4.89,53802,24993600,-1285875.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,4.29,53192,,,PercPriceGainers,NEAR,gainersLosers,8.75,0.36,
PNBHOUSING30SEP25FUT,3.55,53779,,,PercPriceGainers,NEAR,gainersLosers,893.0,30.6,
AUBANK30SEP25FUT,3.49,53041,,,PercPriceGainers,NEAR,gainersLosers,734.2,24.75,
ASHOKLEY30SEP25FUT,2.87,53037,,,PercPriceGainers,NEAR,gainersLosers,143.1,3.99,
HINDPETRO30SEP25FUT,2.85,53176,,,PercPriceGainers,NEAR,gainersLosers,425.5,11.8,
INDUSINDBK30SEP25FUT,2.79,53230,,,PercPriceGainers,NEAR,gainersLosers,756.5,20.55,
JINDALSTEL30SEP25FUT,2.67,53243,,,PercPriceGainers,NEAR,gainersLosers,1064.1,27.65,
CANBK30SEP25FUT,2.48,53064,,,PercPriceGainers,NEAR,gainersLosers,122.24,2.96,
AXISBANK30SEP25FUT,2.43,53043,,,PercPriceGainers,NEAR,gainersLosers,1173.9,27.9,
KAYNES30SEP25FUT,2.29,53283,,,PercPriceGainers,NEAR,gainersLosers,7276.5,163.0,
KALYANKJIL30SEP25FUT,-2.17,53282,,,PercPriceLosers,NEAR,gainersLosers,495.2,-11.0,
TRENT30SEP25FUT,-2.19,53909,,,PercPriceLosers,NEAR,gainersLosers,4908.0,-110.0,
INDHOTEL30SEP25FUT,-2.26,53204,,,PercPriceLosers,NEAR,gainersLosers,753.8,-17.45,
NYKAA30SEP25FUT,-2.36,53748,,,PercPriceLosers,NEAR,gainersLosers,237.7,-5.74,
360ONE30SEP25FUT,-2.64,53011,,,PercPriceLosers,NEAR,gainersLosers,1025.2,-27.8,
GODREJCP30SEP25FUT,-2.84,53162,,,PercPriceLosers,NEAR,gainersLosers,1189.1,-34.7,
COFORGE30SEP25FUT,-2.87,53086,,,PercPriceLosers,NEAR,gainersLosers,1674.5,-49.5,
MPHASIS30SEP25FUT,-3.11,53708,,,PercPriceLosers,NEAR,gainersLosers,2767.4,-88.9,
SAMMAANCAP30SEP25FUT,-3.71,49081,,,PercPriceLosers,NEAR,gainersLosers,136.12,-5.24,
PIDILITIND30SEP25FUT,-51.05,53769,,,PercPriceLosers,NEAR,gainersLosers,1491.4,-1555.2,
PIDILITIND28OCT25FUT,168.64,52498,1156500,726000.0,PercOIGainers,NEXT,gainersLosers,,,
