tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SHREECEM30SEP25FUT,10.2,53833,257050,23800.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,7.92,53043,87701875,6438125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,7.59,53046,83157000,5863500.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,6.18,53136,35901525,2090550.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,5.98,53714,49666500,2801500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,5.53,53045,17474500,916000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,5.37,53205,5627000,287000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,5.26,53912,2261600,113050.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,5.19,53493,3956400,195150.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,4.91,53037,122995000,5760000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.54,53058,1937650,-30225.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-1.57,53014,17844975,-284850.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.6,53165,6901050,-112350.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-1.64,53909,6589900,-110200.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-1.74,52524,120776000,-2136000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.89,49081,53117900,-1023400.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-2.06,53060,33016075,-695200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.44,53031,468600,-11700.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-2.72,53238,32302350,-903900.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-3.57,53133,11586800,-429525.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.8,53283,,,PercPriceGainers,NEAR,gainersLosers,7480.0,210.5,
