tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL30MAR26FUT,22.14,52004,15245600,2763550.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,15.81,51836,7854750,1072500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,13.6,51953,1658650,198625.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,12.7,52012,2249000,253375.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30MAR26FUT,12.1,51729,22893000,2471400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,10.16,51892,5681400,523800.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30MAR26FUT,10.05,52019,5512500,503550.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,8.21,51920,8038000,610000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,7.56,51736,1054900,74100.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30MAR26FUT,7.55,51723,2136375,150000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,-2.05,51954,2244500,-47000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-2.11,51982,3905275,-84150.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-2.66,52024,54701750,-1496025.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-2.67,51835,7477500,-205125.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30MAR26FUT,-2.84,52011,8239350,-241150.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-2.89,51935,57345900,-1704300.0,PercOILosers,NEAR,gainersLosers,,,
LICI30MAR26FUT,-2.95,51963,9059400,-275800.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30MAR26FUT,-4.08,52031,348250,-14800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-4.17,51936,61956500,-2694500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-4.25,51823,4540550,-201600.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,12.2,51866,,,PercPriceGainers,NEAR,gainersLosers,11048.0,1201.0,
PGEL30MAR26FUT,5.93,52004,,,PercPriceGainers,NEAR,gainersLosers,554.3,31.05,
GLENMARK30MAR26FUT,5.6,51880,,,PercPriceGainers,NEAR,gainersLosers,2245.0,119.0,
PFC30MAR26FUT,5.57,52003,,,PercPriceGainers,NEAR,gainersLosers,412.5,21.75,
PNBHOUSING30MAR26FUT,4.85,52010,,,PercPriceGainers,NEAR,gainersLosers,796.1,36.8,
BANDHANBNK30MAR26FUT,4.84,51820,,,PercPriceGainers,NEAR,gainersLosers,183.2,8.45,
CGPOWER30MAR26FUT,4.67,51843,,,PercPriceGainers,NEAR,gainersLosers,733.3,32.7,
KFINTECH30MAR26FUT,4.64,51954,,,PercPriceGainers,NEAR,gainersLosers,954.8,42.35,
HEROMOTOCO30MAR26FUT,4.62,51899,,,PercPriceGainers,NEAR,gainersLosers,5748.0,254.0,
SUZLON30MAR26FUT,4.61,52040,,,PercPriceGainers,NEAR,gainersLosers,41.56,1.83,
RELIANCE30MAR26FUT,-0.74,52023,,,PercPriceLosers,NEAR,gainersLosers,1416.0,-10.5,
IOC30MAR26FUT,-0.88,51934,,,PercPriceLosers,NEAR,gainersLosers,158.65,-1.41,
BHARATFORG30MAR26FUT,-0.9,51825,,,PercPriceLosers,NEAR,gainersLosers,1854.3,-16.9,
JUBLFOOD30MAR26FUT,-1.02,51950,,,PercPriceLosers,NEAR,gainersLosers,484.95,-5.0,
INFY30MAR26FUT,-1.13,51929,,,PercPriceLosers,NEAR,gainersLosers,1302.0,-14.9,
BPCL30MAR26FUT,-1.38,51831,,,PercPriceLosers,NEAR,gainersLosers,328.0,-4.6,
SOLARINDS30MAR26FUT,-1.63,52035,,,PercPriceLosers,NEAR,gainersLosers,14764.0,-245.0,
COFORGE30MAR26FUT,-2.44,51849,,,PercPriceLosers,NEAR,gainersLosers,1141.8,-28.5,
