tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC31JUL25FUT,12.53,53315,2572500,286500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,11.45,53279,11393250,1170375.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,11.44,53432,7200375,739125.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,10.84,53422,8710450,851550.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,10.79,53392,12552750,1222875.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,8.11,53301,2478525,186025.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL31JUL25FUT,7.95,53454,167970000,12375000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,7.45,53367,20534300,1422925.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,6.84,53226,20718550,1326200.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,6.44,53290,35451000,2145600.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-13.6,53319,55399050,-8720400.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-14.15,53295,10186175,-1678675.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-14.3,53437,20280500,-3384000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-14.97,53274,6355975,-1118625.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-15.54,53246,4277625,-787100.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-15.99,53431,10451200,-1988800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-16.22,53351,32244750,-6243250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-16.98,53348,28817850,-5896050.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-17.89,53318,5195400,-1131900.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-19.41,64233,1122875,-270400.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,6.62,53371,,,PercPriceGainers,NEAR,gainersLosers,892.6,55.4,
POONAWALLA31JUL25FUT,3.69,53424,,,PercPriceGainers,NEAR,gainersLosers,429.4,15.3,
MPHASIS31JUL25FUT,3.1,53389,,,PercPriceGainers,NEAR,gainersLosers,2707.2,81.4,
AMBER31JUL25FUT,2.7,53027,,,PercPriceGainers,NEAR,gainersLosers,7475.5,196.5,
PEL31JUL25FUT,2.28,53409,,,PercPriceGainers,NEAR,gainersLosers,1306.8,29.1,
ADANIGREEN31JUL25FUT,2.24,53225,,,PercPriceGainers,NEAR,gainersLosers,996.9,21.8,
PAYTM31JUL25FUT,2.18,53408,,,PercPriceGainers,NEAR,gainersLosers,1091.0,23.3,
TVSMOTOR31JUL25FUT,1.9,53470,,,PercPriceGainers,NEAR,gainersLosers,2831.5,52.8,
TATAPOWER31JUL25FUT,1.84,53453,,,PercPriceGainers,NEAR,gainersLosers,402.3,7.25,
PNBHOUSING31JUL25FUT,1.73,53421,,,PercPriceGainers,NEAR,gainersLosers,1027.3,17.5,
KPITTECH31JUL25FUT,-3.46,53370,,,PercPriceLosers,NEAR,gainersLosers,1182.0,-42.4,
MAZDOCK31JUL25FUT,-3.47,64907,,,PercPriceLosers,NEAR,gainersLosers,2791.9,-100.4,
MCX31JUL25FUT,-3.48,53385,,,PercPriceLosers,NEAR,gainersLosers,7760.5,-280.0,
GODREJPROP31JUL25FUT,-3.55,53309,,,PercPriceLosers,NEAR,gainersLosers,2156.8,-79.4,
IEX31JUL25FUT,-3.81,53335,,,PercPriceLosers,NEAR,gainersLosers,140.08,-5.55,
PRESTIGE31JUL25FUT,-3.88,53426,,,PercPriceLosers,NEAR,gainersLosers,1604.5,-64.7,
LODHA31JUL25FUT,-4.18,53374,,,PercPriceLosers,NEAR,gainersLosers,1229.0,-53.6,
CDSL31JUL25FUT,-4.4,53274,,,PercPriceLosers,NEAR,gainersLosers,1541.2,-71.0,
SBICARD31JUL25FUT,-5.77,53431,,,PercPriceLosers,NEAR,gainersLosers,837.6,-51.3,
KOTAKBANK31JUL25FUT,-7.27,53369,,,PercPriceLosers,NEAR,gainersLosers,1973.7,-154.8,
CUMMINSIND28AUG25FUT,423.8,64395,1201600,972200.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,385.72,64950,3431625,2725125.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,358.74,64441,3118500,2438700.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,340.38,64939,2032800,1571200.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,333.06,64903,5612400,4316400.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,324.04,64978,484575,370300.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,322.27,64397,7252500,5535000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28AUG25FUT,290.06,64982,1964550,1460900.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,286.04,65224,437000,323800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,254.29,65227,589000,422750.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.83,64991,25876250,-215900.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,6.68,64629,,,PercPriceGainers,NEXT,gainersLosers,897.65,56.2,
POONAWALLA28AUG25FUT,3.89,64985,,,PercPriceGainers,NEXT,gainersLosers,429.85,16.1,
MPHASIS28AUG25FUT,3.22,64943,,,PercPriceGainers,NEXT,gainersLosers,2721.4,85.0,
AMBER28AUG25FUT,2.57,53028,,,PercPriceGainers,NEXT,gainersLosers,7499.0,188.0,
TVSMOTOR28AUG25FUT,2.29,65232,,,PercPriceGainers,NEXT,gainersLosers,2837.4,63.4,
PAYTM28AUG25FUT,2.26,64972,,,PercPriceGainers,NEXT,gainersLosers,1097.3,24.3,
ADANIGREEN28AUG25FUT,2.24,64110,,,PercPriceGainers,NEXT,gainersLosers,1002.5,22.0,
TATAPOWER28AUG25FUT,1.85,65217,,,PercPriceGainers,NEXT,gainersLosers,404.5,7.35,
PNBHOUSING28AUG25FUT,1.85,64981,,,PercPriceGainers,NEXT,gainersLosers,1029.0,18.7,
COFORGE28AUG25FUT,1.74,64391,,,PercPriceGainers,NEXT,gainersLosers,1726.3,29.6,
MCX28AUG25FUT,-3.53,64938,,,PercPriceLosers,NEXT,gainersLosers,7769.0,-284.0,
MAZDOCK28AUG25FUT,-3.53,64908,,,PercPriceLosers,NEXT,gainersLosers,2802.0,-102.4,
GODREJPROP28AUG25FUT,-3.56,64418,,,PercPriceLosers,NEXT,gainersLosers,2168.2,-80.1,
KPITTECH28AUG25FUT,-3.6,64628,,,PercPriceLosers,NEXT,gainersLosers,1183.2,-44.2,
PRESTIGE28AUG25FUT,-3.8,64990,,,PercPriceLosers,NEXT,gainersLosers,1612.8,-63.7,
IEX28AUG25FUT,-4.21,64439,,,PercPriceLosers,NEXT,gainersLosers,140.51,-6.18,
LODHA28AUG25FUT,-4.23,64632,,,PercPriceLosers,NEXT,gainersLosers,1229.4,-54.3,
CDSL28AUG25FUT,-4.59,64381,,,PercPriceLosers,NEXT,gainersLosers,1528.5,-73.6,
SBICARD28AUG25FUT,-5.95,65034,,,PercPriceLosers,NEXT,gainersLosers,831.85,-52.6,
KOTAKBANK28AUG25FUT,-7.2,64627,,,PercPriceLosers,NEXT,gainersLosers,1985.1,-154.0,
IEX30SEP25FUT,108.55,53199,1188750,618750.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO30SEP25FUT,73.45,53034,68600,29050.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,65.79,53902,15750,6250.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA30SEP25FUT,55.56,53748,350000,125000.0,PercOIGainers,FAR,gainersLosers,,,
PFC30SEP25FUT,48.27,53759,1281800,417300.0,PercOIGainers,FAR,gainersLosers,,,
LODHA30SEP25FUT,46.9,53365,95850,30600.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,35.1,53362,562700,146200.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP30SEP25FUT,29.41,53162,11000,2500.0,PercOIGainers,FAR,gainersLosers,,,
SAIL30SEP25FUT,27.46,53808,12064900,2599100.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,24.56,53360,371200,73200.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-3.87,53912,7450,-300.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,-4.63,53779,66950,-3250.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-4.9,53176,196425,-10125.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,-4.95,53282,112800,-5875.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30SEP25FUT,-5.33,53086,133125,-7500.0,PercOILosers,FAR,gainersLosers,,,
IIFL30SEP25FUT,-5.71,53203,54450,-3300.0,PercOILosers,FAR,gainersLosers,,,
INOXWIND30SEP25FUT,-6.09,53233,596625,-38700.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,-6.64,53755,142825,-10150.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH30SEP25FUT,-7.02,53288,23850,-1800.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM30SEP25FUT,-13.89,53833,775,-125.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,6.58,53362,,,PercPriceGainers,FAR,gainersLosers,901.2,55.65,
MPHASIS30SEP25FUT,3.2,53708,,,PercPriceGainers,FAR,gainersLosers,2738.0,84.8,
AMBER30SEP25FUT,2.49,53031,,,PercPriceGainers,FAR,gainersLosers,7507.0,182.5,
PAYTM30SEP25FUT,2.34,53755,,,PercPriceGainers,FAR,gainersLosers,1103.95,25.2,
PAGEIND30SEP25FUT,2.2,53753,,,PercPriceGainers,FAR,gainersLosers,45480.0,980.0,
TVSMOTOR30SEP25FUT,1.98,53911,,,PercPriceGainers,FAR,gainersLosers,2836.0,55.1,
PNBHOUSING30SEP25FUT,1.98,53779,,,PercPriceGainers,FAR,gainersLosers,1035.0,20.1,
ADANIGREEN30SEP25FUT,1.85,53016,,,PercPriceGainers,FAR,gainersLosers,1004.0,18.2,
PIIND30SEP25FUT,1.8,53777,,,PercPriceGainers,FAR,gainersLosers,4194.6,74.1,
GRASIM30SEP25FUT,1.79,53164,,,PercPriceGainers,FAR,gainersLosers,2771.0,48.7,
MAZDOCK30SEP25FUT,-3.36,53704,,,PercPriceLosers,FAR,gainersLosers,2817.0,-97.9,
NATIONALUM30SEP25FUT,-3.48,53710,,,PercPriceLosers,FAR,gainersLosers,188.38,-6.8,
SAIL30SEP25FUT,-3.57,53808,,,PercPriceLosers,FAR,gainersLosers,125.82,-4.66,
MCX30SEP25FUT,-3.63,53705,,,PercPriceLosers,FAR,gainersLosers,7802.0,-294.0,
LODHA30SEP25FUT,-4.14,53365,,,PercPriceLosers,FAR,gainersLosers,1234.4,-53.3,
PRESTIGE30SEP25FUT,-4.77,53798,,,PercPriceLosers,FAR,gainersLosers,1625.0,-81.4,
360ONE30SEP25FUT,-4.86,53011,,,PercPriceLosers,FAR,gainersLosers,1076.0,-55.0,
CDSL30SEP25FUT,-4.93,53065,,,PercPriceLosers,FAR,gainersLosers,1526.0,-79.2,
SBICARD30SEP25FUT,-5.85,53809,,,PercPriceLosers,FAR,gainersLosers,832.0,-51.7,
KOTAKBANK30SEP25FUT,-7.13,53360,,,PercPriceLosers,FAR,gainersLosers,1997.8,-153.4,
TATAPOWER31JUL25FUT,1.87,53453,58168.2,403.1,Long Built Up,NEAR,OIBuildup,402.45,7.4,
CIPLA31JUL25FUT,1.51,53279,11393.25,1170.38,Long Built Up,NEAR,OIBuildup,1559.6,23.2,
PIIND31JUL25FUT,0.96,53419,1391.08,26.78,Long Built Up,NEAR,OIBuildup,4128.9,39.2,
BALKRISIND31JUL25FUT,0.95,53254,1182.0,33.0,Long Built Up,NEAR,OIBuildup,2710.0,25.4,
ASIANPAINT31JUL25FUT,0.62,53245,13843.5,194.25,Long Built Up,NEAR,OIBuildup,2350.8,14.6,
HINDUNILVR31JUL25FUT,0.57,53324,13682.1,557.4,Long Built Up,NEAR,OIBuildup,2429.1,13.8,
MARICO31JUL25FUT,0.5,53382,18492.0,652.8,Long Built Up,NEAR,OIBuildup,698.7,3.45,
POWERGRID31JUL25FUT,0.48,53425,48727.4,2266.7,Long Built Up,NEAR,OIBuildup,293.1,1.4,
BRITANNIA31JUL25FUT,0.41,53265,2968.75,100.13,Long Built Up,NEAR,OIBuildup,5621.5,23.0,
TORNTPHARM31JUL25FUT,0.35,53467,2303.25,60.5,Long Built Up,NEAR,OIBuildup,3615.7,12.5,
GODREJPROP31JUL25FUT,-3.62,53309,5931.48,46.75,Short Built Up,NEAR,OIBuildup,2155.2,-81.0,
NAUKRI31JUL25FUT,-2.69,53392,12552.75,1222.88,Short Built Up,NEAR,OIBuildup,1398.5,-38.6,
APLAPOLLO31JUL25FUT,-2.66,53240,3747.1,146.3,Short Built Up,NEAR,OIBuildup,1505.1,-41.1,
BAJFINANCE31JUL25FUT,-2.4,53253,74862.0,2949.75,Short Built Up,NEAR,OIBuildup,891.3,-21.9,
BHARTIARTL31JUL25FUT,-2.12,53260,36553.15,171.48,Short Built Up,NEAR,OIBuildup,1895.3,-41.1,
VEDL31JUL25FUT,-1.89,53478,58518.9,348.45,Short Built Up,NEAR,OIBuildup,435.4,-8.4,
TITAN31JUL25FUT,-1.61,53466,9626.05,477.58,Short Built Up,NEAR,OIBuildup,3403.4,-55.8,
