tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,2.37,64987,4097500,95000.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,0.88,57059,3517200,30800.0,PercOIGainers,NEAR,gainersLosers,,,
KEI26JUN25FUT,0.81,57032,824850,6600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,0.5,56966,12795125,63700.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,0.43,57073,691600,2950.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK26JUN25FUT,0.42,56830,83462400,350000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,0.41,57057,1435700,5800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,0.38,57062,5033600,19250.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,0.37,56973,50598750,187500.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,0.36,56817,5776947,20552.0,PercOIGainers,NEAR,gainersLosers,,,
DLF26JUN25FUT,-0.18,56907,31930800,-56925.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-0.18,56848,11340000,-20000.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA26JUN25FUT,-0.21,56859,66287550,-139650.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-0.25,56839,29480000,-75000.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,-0.27,64898,420750,-1125.0,PercOILosers,NEAR,gainersLosers,,,
NHPC26JUN25FUT,-0.28,57068,87801600,-243200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,-0.35,57249,12078500,-42000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-0.36,57262,65556375,-234525.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-0.47,57275,11751300,-54900.0,PercOILosers,NEAR,gainersLosers,,,
