tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28OCT25FUT,4.0,52484,331350,12750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.94,52371,31130925,888125.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK28OCT25FUT,1.86,52374,90781600,1660400.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,1.05,52430,29567600,306800.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,1.0,52307,13544250,134625.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,0.91,52382,17754000,159500.0,PercOIGainers,NEAR,gainersLosers,,,
LT28OCT25FUT,0.71,52442,14760200,104300.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,0.67,52223,74226875,490625.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,0.66,52383,15496800,102300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,0.53,52178,722500,3800.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC28OCT25FUT,-0.35,52470,45094400,-160000.0,PercOILosers,NEAR,gainersLosers,,,
BSE28OCT25FUT,-0.39,52301,11679000,-46125.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,-0.41,52460,3954775,-16225.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,-0.45,52175,18975000,-85800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.52,52425,1218700,-6400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-0.53,52456,3393075,-18025.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-0.82,52218,19631000,-162000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,-0.85,52340,89820000,-770000.0,PercOILosers,NEAR,gainersLosers,,,
INFY28OCT25FUT,-0.94,52398,44238800,-419200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-0.97,52390,6833000,-67000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.6,52484,,,PercPriceGainers,NEAR,gainersLosers,7236.5,183.5,
SUZLON28OCT25FUT,2.14,52525,,,PercPriceGainers,NEAR,gainersLosers,54.32,1.14,
INOXWIND28OCT25FUT,1.49,52399,,,PercPriceGainers,NEAR,gainersLosers,149.5,2.19,
CIPLA28OCT25FUT,1.33,52307,,,PercPriceGainers,NEAR,gainersLosers,1666.6,21.8,
SAMMAANCAP28OCT25FUT,1.25,49082,,,PercPriceGainers,NEAR,gainersLosers,173.99,2.14,
INDUSTOWER28OCT25FUT,1.1,52395,,,PercPriceGainers,NEAR,gainersLosers,359.05,3.9,
INFY28OCT25FUT,0.94,52398,,,PercPriceGainers,NEAR,gainersLosers,1454.0,13.5,
RVNL28OCT25FUT,0.8,52510,,,PercPriceGainers,NEAR,gainersLosers,332.5,2.65,
YESBANK28OCT25FUT,0.79,52569,,,PercPriceGainers,NEAR,gainersLosers,22.83,0.18,
JSWENERGY28OCT25FUT,0.74,52419,,,PercPriceGainers,NEAR,gainersLosers,528.9,3.9,
RBLBANK28OCT25FUT,-0.54,52507,,,PercPriceLosers,NEAR,gainersLosers,324.9,-1.75,
NHPC28OCT25FUT,-0.56,52470,,,PercPriceLosers,NEAR,gainersLosers,86.36,-0.49,
POLICYBZR28OCT25FUT,-0.61,52502,,,PercPriceLosers,NEAR,gainersLosers,1636.0,-10.1,
GODREJPROP28OCT25FUT,-0.66,52350,,,PercPriceLosers,NEAR,gainersLosers,2280.7,-15.1,
360ONE28OCT25FUT,-0.71,52170,,,PercPriceLosers,NEAR,gainersLosers,1170.5,-8.4,
HINDZINC28OCT25FUT,-0.74,52371,,,PercPriceLosers,NEAR,gainersLosers,483.95,-3.6,
NBCC28OCT25FUT,-0.8,52464,,,PercPriceLosers,NEAR,gainersLosers,112.8,-0.91,
MARICO28OCT25FUT,-0.83,52453,,,PercPriceLosers,NEAR,gainersLosers,723.15,-6.05,
BANDHANBNK28OCT25FUT,-1.05,52255,,,PercPriceLosers,NEAR,gainersLosers,165.5,-1.76,
MUTHOOTFIN28OCT25FUT,-1.26,52461,,,PercPriceLosers,NEAR,gainersLosers,3273.4,-45.0,
SUZLON25NOV25FUT,11.79,49095,45896000,4840000.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,10.44,48963,433300,40950.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,9.47,48995,205425,17775.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,9.44,48860,3665200,316200.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK25NOV25FUT,7.96,48707,15761200,1162700.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,7.19,48797,4927632,330472.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,6.85,48699,7792225,499800.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,6.41,48607,1723500,103875.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO25NOV25FUT,5.8,48891,262800,14400.0,PercOIGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,5.74,48898,462500,25125.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-0.25,48910,217250,-550.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,-0.26,49127,75400,-200.0,PercOILosers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,-0.26,39029,1838250,-4750.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-0.46,48916,406125,-1875.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.51,48633,204400,-1050.0,PercOILosers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,-0.69,48901,228800,-1600.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,-1.02,48904,160325,-1650.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,-1.48,39030,25000,-375.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.98,49083,3827000,-77400.0,PercOILosers,NEXT,gainersLosers,,,
