tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,56.28,57462,5399350,1944525.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,23.37,57179,31511025,5969925.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,13.07,57385,25592000,2958000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,12.8,57468,15829450,1796300.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH29MAY25FUT,11.26,57219,16822400,1702400.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,9.2,57488,2271100,191300.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,8.82,57365,14898750,1207500.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,7.6,57533,77857200,5499900.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,7.57,57229,4759350,335100.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP29MAY25FUT,7.45,57148,2736000,189625.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.46,57556,62374800,-1575300.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,-2.47,57518,2173200,-55125.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.69,57270,11674600,-322400.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-2.72,56961,5436550,-151900.0,PercOILosers,NEAR,gainersLosers,,,
TCS29MAY25FUT,-2.92,57538,10618825,-319550.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-3.09,57558,31696160,-1012185.0,PercOILosers,NEAR,gainersLosers,,,
OFSS29MAY25FUT,-3.32,57477,595550,-20450.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-4.1,57135,13390000,-572000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-5.47,57516,286025,-16550.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-7.53,57149,7325300,-596700.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,5.93,57229,,,PercPriceGainers,NEAR,gainersLosers,4320.0,242.0,
HFCL29MAY25FUT,5.48,57230,,,PercPriceGainers,NEAR,gainersLosers,90.52,4.7,
JSWSTEEL29MAY25FUT,4.53,57364,,,PercPriceGainers,NEAR,gainersLosers,1038.5,45.0,
