tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI31JUL25FUT,8.95,53392,12343875,1014000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,8.72,53422,8543850,684950.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,8.29,53432,6996750,535500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,8.23,53315,2474100,188100.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,7.84,53279,11024625,801750.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,7.19,53301,2457350,164850.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,5.63,53367,20187675,1076300.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,5.42,53290,35110800,1805400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,5.41,53226,20441150,1048800.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,5.3,53240,3791550,190750.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-11.7,53295,10476675,-1388175.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-11.82,53257,48568000,-6510400.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-12.02,53437,20821000,-2843500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-12.43,53274,6545500,-929100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-12.54,53348,30360000,-4353900.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-12.54,53319,56076300,-8043150.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-13.5,53431,10760000,-1680000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-13.84,53351,33162750,-5325250.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-14.68,53318,5398200,-929100.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-14.74,64233,1187875,-205400.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,7.36,53371,,,PercPriceGainers,NEAR,gainersLosers,898.8,61.6,
POONAWALLA31JUL25FUT,5.23,53424,,,PercPriceGainers,NEAR,gainersLosers,435.75,21.65,
MPHASIS31JUL25FUT,4.33,53389,,,PercPriceGainers,NEAR,gainersLosers,2739.6,113.8,
PAYTM31JUL25FUT,3.54,53408,,,PercPriceGainers,NEAR,gainersLosers,1105.45,37.75,
PEL31JUL25FUT,3.29,53409,,,PercPriceGainers,NEAR,gainersLosers,1319.8,42.1,
ADANIGREEN31JUL25FUT,2.72,53225,,,PercPriceGainers,NEAR,gainersLosers,1001.6,26.5,
AMBER31JUL25FUT,2.65,53027,,,PercPriceGainers,NEAR,gainersLosers,7472.0,193.0,
HFCL31JUL25FUT,2.6,53319,,,PercPriceGainers,NEAR,gainersLosers,77.85,1.97,
DABUR31JUL25FUT,2.05,53293,,,PercPriceGainers,NEAR,gainersLosers,519.6,10.45,
COFORGE31JUL25FUT,1.92,53281,,,PercPriceGainers,NEAR,gainersLosers,1722.1,32.5,
DLF31JUL25FUT,-2.75,53298,,,PercPriceLosers,NEAR,gainersLosers,797.7,-22.55,
GODREJPROP31JUL25FUT,-2.79,53309,,,PercPriceLosers,NEAR,gainersLosers,2173.9,-62.3,
APLAPOLLO31JUL25FUT,-2.89,53240,,,PercPriceLosers,NEAR,gainersLosers,1501.5,-44.7,
MCX31JUL25FUT,-2.94,53385,,,PercPriceLosers,NEAR,gainersLosers,7804.0,-236.5,
PRESTIGE31JUL25FUT,-3.13,53426,,,PercPriceLosers,NEAR,gainersLosers,1616.9,-52.3,
LODHA31JUL25FUT,-3.52,53374,,,PercPriceLosers,NEAR,gainersLosers,1237.5,-45.1,
IEX31JUL25FUT,-3.63,53335,,,PercPriceLosers,NEAR,gainersLosers,140.34,-5.29,
CDSL31JUL25FUT,-4.32,53274,,,PercPriceLosers,NEAR,gainersLosers,1542.5,-69.7,
SBICARD31JUL25FUT,-5.23,53431,,,PercPriceLosers,NEAR,gainersLosers,842.45,-46.45,
KOTAKBANK31JUL25FUT,-6.86,53369,,,PercPriceLosers,NEAR,gainersLosers,1982.4,-146.1,
CUMMINSIND28AUG25FUT,367.65,64395,1072800,843400.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,316.08,64950,2939625,2233125.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,308.49,64939,1885600,1424000.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,277.58,64397,6485000,4767500.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,257.58,64978,408625,294350.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,256.3,64903,4617600,3321600.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28AUG25FUT,224.95,64982,1636600,1132950.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,221.05,65227,533750,367500.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,214.08,64441,2135100,1455300.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,201.59,65224,341400,228200.0,PercOIGainers,NEXT,gainersLosers,,,
