tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,20.14,49867,2045100,342900.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,10.75,49711,3344075,324625.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,9.16,49652,148965750,12494250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,7.89,49588,123525000,9035000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,6.53,49911,17139400,1050600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,6.0,50118,53196150,3010200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,5.89,49563,16013925,891465.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,5.56,49913,9338700,492100.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,5.48,49972,1549000,80500.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30DEC25FUT,5.38,50078,14005950,715050.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.62,50110,2035300,-12800.0,PercOILosers,NEAR,gainersLosers,,,
DMART30DEC25FUT,-0.65,49700,5091150,-33300.0,PercOILosers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,-0.77,49724,70030800,-544950.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-0.8,49814,13680750,-111000.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.95,49612,92336250,-885750.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.2,49692,17212125,-209575.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.55,49725,14689875,-231000.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.66,49863,17806250,-300000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.7,49871,3126150,-54000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.98,49826,13327050,-268950.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.37,49588,,,PercPriceGainers,NEAR,gainersLosers,156.6,6.56,
BAJFINANCE30DEC25FUT,2.28,49612,,,PercPriceGainers,NEAR,gainersLosers,1041.1,23.2,
LAURUSLABS30DEC25FUT,1.51,49911,,,PercPriceGainers,NEAR,gainersLosers,1005.75,15.0,
RECLTD30DEC25FUT,1.5,50013,,,PercPriceGainers,NEAR,gainersLosers,364.45,5.4,
COFORGE30DEC25FUT,1.1,49673,,,PercPriceGainers,NEAR,gainersLosers,1900.5,20.7,
KPITTECH30DEC25FUT,1.07,49910,,,PercPriceGainers,NEAR,gainersLosers,1213.5,12.9,
