tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LODHA30SEP25FUT,7.62,53365,9365400,663300.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,6.12,53714,61672000,3555500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,5.86,53087,4404600,243900.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.3,53361,3050800,153600.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.29,53232,67336800,2767600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,2.84,53162,9122000,251500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,2.65,53149,3768275,97125.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,2.65,53131,26432500,681250.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,2.27,53493,3294350,73050.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN30SEP25FUT,2.2,53411,10898700,234600.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.59,53200,13945250,-82500.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-0.62,53705,2265750,-14125.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.68,53288,1375200,-9450.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,-0.73,52476,244200,-1800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.77,53205,6019000,-47000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-0.88,53033,3590500,-31750.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.11,53032,40326300,-453600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.12,53065,7953875,-90250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-2.85,53704,3077375,-90300.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-4.27,53750,1167300,-52050.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,3.31,53174,,,PercPriceGainers,NEAR,gainersLosers,73.02,2.34,
BSE30SEP25FUT,2.4,53062,,,PercPriceGainers,NEAR,gainersLosers,2222.8,52.0,
NUVAMA30SEP25FUT,2.35,52476,,,PercPriceGainers,NEAR,gainersLosers,6326.0,145.0,
MAZDOCK30SEP25FUT,2.34,53704,,,PercPriceGainers,NEAR,gainersLosers,2863.6,65.6,
LUPIN30SEP25FUT,2.21,53411,,,PercPriceGainers,NEAR,gainersLosers,2040.3,44.2,
INDUSTOWER30SEP25FUT,2.2,53231,,,PercPriceGainers,NEAR,gainersLosers,361.95,7.8,
SUPREMEIND30SEP25FUT,2.12,53840,,,PercPriceGainers,NEAR,gainersLosers,4462.4,92.8,
MCX30SEP25FUT,2.08,53705,,,PercPriceGainers,NEAR,gainersLosers,7744.0,157.5,
IDEA30SEP25FUT,2.01,53192,,,PercPriceGainers,NEAR,gainersLosers,7.61,0.15,
VEDL30SEP25FUT,1.85,53921,,,PercPriceGainers,NEAR,gainersLosers,447.7,8.15,
NBCC30SEP25FUT,-0.83,53714,,,PercPriceLosers,NEAR,gainersLosers,107.5,-0.9,
WIPRO30SEP25FUT,-0.92,53924,,,PercPriceLosers,NEAR,gainersLosers,252.05,-2.35,
TATAELXSI30SEP25FUT,-0.92,53868,,,PercPriceLosers,NEAR,gainersLosers,5700.0,-53.0,
BRITANNIA30SEP25FUT,-0.92,53061,,,PercPriceLosers,NEAR,gainersLosers,6256.0,-58.0,
HINDUNILVR30SEP25FUT,-0.99,53185,,,PercPriceLosers,NEAR,gainersLosers,2604.8,-26.1,
COLPAL30SEP25FUT,-1.17,53087,,,PercPriceLosers,NEAR,gainersLosers,2352.0,-27.9,
DABUR30SEP25FUT,-1.37,53131,,,PercPriceLosers,NEAR,gainersLosers,539.0,-7.5,
GODREJCP30SEP25FUT,-1.64,53162,,,PercPriceLosers,NEAR,gainersLosers,1237.5,-20.6,
JUBLFOOD30SEP25FUT,-2.06,53272,,,PercPriceLosers,NEAR,gainersLosers,641.2,-13.5,
OFSS30SEP25FUT,-2.32,53750,,,PercPriceLosers,NEAR,gainersLosers,8956.0,-212.5,
LODHA28OCT25FUT,38.24,52441,198450,54900.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,19.85,52310,184725,30600.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,19.46,52423,276250,45000.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,13.89,52464,3464500,422500.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,11.57,52431,185200,19200.0,PercOIGainers,NEXT,gainersLosers,,,
INFY28OCT25FUT,10.87,52398,2436000,238800.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,10.3,52215,9100000,850000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,10.28,52345,236000,22000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,8.9,52448,624000,51000.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28OCT25FUT,8.83,52336,423750,34375.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,-0.96,52379,396757725,-3859650.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,-1.04,52292,35750,-375.0,PercOILosers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,-1.08,52179,1634850,-17850.0,PercOILosers,NEXT,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.21,52532,6817600,-83200.0,PercOILosers,NEXT,gainersLosers,,,
