tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DRREDDY25NOV25FUT,31.93,48632,16288125,3942500.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,14.6,48864,34056000,4340000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,13.89,38315,84533900,10310600.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,12.97,48917,70622500,8105500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,11.64,48743,17473500,1821600.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA25NOV25FUT,10.64,48607,17865000,1717875.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,10.39,48700,31959675,3008100.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,8.99,48904,4315300,356125.0,PercOIGainers,NEAR,gainersLosers,,,
IEX25NOV25FUT,8.43,48735,82125000,6382500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,7.82,48857,3125250,226800.0,PercOIGainers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-0.79,48851,1038275,-8225.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-0.86,48898,2703000,-23500.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-0.93,48817,47055600,-440775.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM25NOV25FUT,-0.94,49087,274950,-2600.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,-1.18,46472,17216000,-205000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.48,49074,19765000,-297500.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.69,48742,15974750,-275000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.97,48860,19977550,-401200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-3.15,48595,1417650,-46150.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-4.5,48600,1637400,-77100.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,6.59,49069,,,PercPriceGainers,NEAR,gainersLosers,1850.1,114.4,
BHEL25NOV25FUT,6.33,48588,,,PercPriceGainers,NEAR,gainersLosers,263.0,15.71,
ABCAPITAL25NOV25FUT,5.46,38315,,,PercPriceGainers,NEAR,gainersLosers,329.45,17.05,
IIFL25NOV25FUT,3.92,48743,,,PercPriceGainers,NEAR,gainersLosers,546.5,20.6,
OIL25NOV25FUT,3.04,48996,,,PercPriceGainers,NEAR,gainersLosers,433.9,12.8,
ADANIGREEN25NOV25FUT,3.02,39028,,,PercPriceGainers,NEAR,gainersLosers,1152.6,33.8,
CANBK25NOV25FUT,2.91,48602,,,PercPriceGainers,NEAR,gainersLosers,133.45,3.77,
CAMS25NOV25FUT,2.75,48600,,,PercPriceGainers,NEAR,gainersLosers,3962.1,105.9,
