tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,24.52,49611,6053750,1192000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,19.11,49921,6075800,974800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,16.16,49744,2727300,379500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,14.14,49960,1054800,130700.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,14.04,50084,5647250,695100.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,13.29,49943,5264500,617500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,13.08,49866,10810000,1250200.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,12.94,49837,31104900,3563200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,12.53,49924,8235600,916800.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30DEC25FUT,12.39,49954,47000250,5179500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-19.87,50001,8347500,-2070000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-20.65,49638,710775,-184925.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-22.32,49624,1842425,-529425.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-22.71,49910,863200,-253600.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-23.44,49591,5320000,-1629000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-25.46,50172,1735500,-592875.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-25.77,49950,821450,-285250.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-27.42,49691,517075,-195325.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-32.9,50015,6039000,-2960375.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-40.74,49963,2259600,-1553300.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,5.19,49776,,,PercPriceGainers,NEAR,gainersLosers,64.68,3.26,
SAMMAANCAP30DEC25FUT,2.97,50063,,,PercPriceGainers,NEAR,gainersLosers,143.84,4.15,
NCC30DEC25FUT,2.68,49942,,,PercPriceGainers,NEAR,gainersLosers,162.27,4.23,
TATASTEEL30DEC25FUT,2.29,50120,,,PercPriceGainers,NEAR,gainersLosers,173.19,3.88,
SAIL30DEC25FUT,2.28,50016,,,PercPriceGainers,NEAR,gainersLosers,135.44,3.02,
TATACONSUM30DEC25FUT,1.73,50109,,,PercPriceGainers,NEAR,gainersLosers,1196.2,20.4,
JINDALSTEL30DEC25FUT,1.36,49859,,,PercPriceGainers,NEAR,gainersLosers,1001.7,13.4,
