tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG27JAN26FUT,13.62,51816,185200,22200.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,5.26,49701,62105600,3104000.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,5.01,49587,13637050,650125.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,4.0,49364,2685450,103400.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,3.94,49677,87906000,3334500.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,3.9,49391,56775000,2130000.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,3.79,49320,48630000,1777500.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,3.34,49603,48855000,1578000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,3.26,50137,1483900,46900.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,3.06,49335,13522500,402000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-0.45,49498,24615000,-112500.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,-0.62,49658,8016375,-49875.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,-0.66,49278,19666000,-130000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.68,49430,39993300,-271950.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-0.69,49235,2461500,-17000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-0.77,49354,21295725,-166000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-0.79,49323,2376725,-18850.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.12,49401,18557700,-209300.0,PercOILosers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,-1.9,49260,934200,-18100.0,PercOILosers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,-2.22,49352,21692500,-492500.0,PercOILosers,NEAR,gainersLosers,,,
OIL27JAN26FUT,3.58,49798,,,PercPriceGainers,NEAR,gainersLosers,440.9,15.25,
ANGELONE27JAN26FUT,3.15,49265,,,PercPriceGainers,NEAR,gainersLosers,2440.0,74.5,
MANAPPURAM27JAN26FUT,3.08,49603,,,PercPriceGainers,NEAR,gainersLosers,304.4,9.1,
BSE27JAN26FUT,2.17,49327,,,PercPriceGainers,NEAR,gainersLosers,2864.3,60.9,
ONGC27JAN26FUT,2.09,49811,,,PercPriceGainers,NEAR,gainersLosers,241.41,4.95,
MCX27JAN26FUT,2.09,49614,,,PercPriceGainers,NEAR,gainersLosers,2293.0,47.0,
TATAELXSI27JAN26FUT,1.63,50137,,,PercPriceGainers,NEAR,gainersLosers,5787.0,93.0,
ICICIBANK27JAN26FUT,1.6,49431,,,PercPriceGainers,NEAR,gainersLosers,1439.4,22.7,
MPHASIS27JAN26FUT,1.44,49635,,,PercPriceGainers,NEAR,gainersLosers,2876.0,40.7,
NATIONALUM27JAN26FUT,1.39,49645,,,PercPriceGainers,NEAR,gainersLosers,356.45,4.9,
GODREJPROP27JAN26FUT,-1.97,49397,,,PercPriceLosers,NEAR,gainersLosers,1901.0,-38.3,
ADANIENSOL27JAN26FUT,-2.02,49239,,,PercPriceLosers,NEAR,gainersLosers,936.4,-19.3,
INDIANB27JAN26FUT,-2.02,49447,,,PercPriceLosers,NEAR,gainersLosers,813.75,-16.75,
GLENMARK27JAN26FUT,-2.12,49394,,,PercPriceLosers,NEAR,gainersLosers,1977.4,-42.8,
LT27JAN26FUT,-2.29,49587,,,PercPriceLosers,NEAR,gainersLosers,3932.4,-92.1,
NBCC27JAN26FUT,-2.35,49677,,,PercPriceLosers,NEAR,gainersLosers,105.33,-2.54,
IREDA27JAN26FUT,-2.39,49488,,,PercPriceLosers,NEAR,gainersLosers,137.57,-3.37,
DIXON27JAN26FUT,-2.96,49364,,,PercPriceLosers,NEAR,gainersLosers,11541.0,-352.0,
IDEA27JAN26FUT,-3.01,49436,,,PercPriceLosers,NEAR,gainersLosers,10.96,-0.34,
AUBANK27JAN26FUT,-3.17,49278,,,PercPriceLosers,NEAR,gainersLosers,980.55,-32.05,
GLENMARK24FEB26FUT,85.87,59322,128250,59250.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH24FEB26FUT,37.19,59343,522900,141750.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY24FEB26FUT,35.05,59436,275100,71400.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,31.75,59416,1743000,420000.0,PercOIGainers,NEXT,gainersLosers,,,
