tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARTIARTL29MAY25FUT,15.14,57168,46805075,6155050.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,15.02,57545,4364375,570000.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,11.82,57153,3386750,358050.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,10.75,57495,1977375,191875.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,8.85,57462,4814150,391600.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,8.65,57520,424875,33825.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,5.8,57485,4648800,255000.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,4.98,57187,17735000,841000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK29MAY25FUT,4.84,57280,38559500,1778500.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,4.62,57468,16390350,724200.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-0.83,57286,89492750,-748250.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-0.88,57135,12785000,-114000.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-1.03,57506,61045000,-634000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-1.06,57463,50598750,-543750.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY29MAY25FUT,-1.06,57359,24822750,-266250.0,PercOILosers,NEAR,gainersLosers,,,
PFC29MAY25FUT,-1.17,57492,46242300,-548600.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-1.19,57556,59892375,-721275.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-1.93,57480,203835,-4005.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.24,56999,21275325,-486975.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-5.18,57149,6631700,-362100.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,9.96,57545,,,PercPriceGainers,NEAR,gainersLosers,891.15,80.7,
IRFC29MAY25FUT,6.83,57350,,,PercPriceGainers,NEAR,gainersLosers,138.92,8.88,
CROMPTON29MAY25FUT,5.71,57188,,,PercPriceGainers,NEAR,gainersLosers,346.8,18.55,
ANGELONE29MAY25FUT,4.97,57146,,,PercPriceGainers,NEAR,gainersLosers,2683.0,127.0,
HAL29MAY25FUT,4.83,57217,,,PercPriceGainers,NEAR,gainersLosers,5111.0,235.4,
APOLLOTYRE29MAY25FUT,4.22,57149,,,PercPriceGainers,NEAR,gainersLosers,503.45,20.4,
IREDA29MAY25FUT,4.2,57343,,,PercPriceGainers,NEAR,gainersLosers,173.78,7.0,
BEL29MAY25FUT,3.93,57166,,,PercPriceGainers,NEAR,gainersLosers,364.75,13.8,
NBCC29MAY25FUT,3.38,57467,,,PercPriceGainers,NEAR,gainersLosers,110.58,3.62,
MCX29MAY25FUT,3.05,57444,,,PercPriceGainers,NEAR,gainersLosers,6414.0,190.0,
TECHM29MAY25FUT,-1.3,57539,,,PercPriceLosers,NEAR,gainersLosers,1609.0,-21.2,
GRASIM29MAY25FUT,-1.35,57216,,,PercPriceLosers,NEAR,gainersLosers,2789.0,-38.2,
HAVELLS29MAY25FUT,-1.43,57218,,,PercPriceLosers,NEAR,gainersLosers,1570.4,-22.8,
JUBLFOOD29MAY25FUT,-1.52,57365,,,PercPriceLosers,NEAR,gainersLosers,676.0,-10.45,
HCLTECH29MAY25FUT,-1.58,57219,,,PercPriceLosers,NEAR,gainersLosers,1670.8,-26.8,
INFY29MAY25FUT,-1.65,57282,,,PercPriceLosers,NEAR,gainersLosers,1587.7,-26.7,
NCC29MAY25FUT,-2.33,57468,,,PercPriceLosers,NEAR,gainersLosers,224.3,-5.35,
INDUSINDBK29MAY25FUT,-2.33,57280,,,PercPriceLosers,NEAR,gainersLosers,763.4,-18.25,
PATANJALI29MAY25FUT,-2.47,57485,,,PercPriceLosers,NEAR,gainersLosers,1777.1,-43.9,
BHARTIARTL29MAY25FUT,-2.58,57168,,,PercPriceLosers,NEAR,gainersLosers,1821.0,-48.2,
APLAPOLLO26JUN25FUT,95.47,56809,181300,88550.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL26JUN25FUT,56.43,56835,4828375,1741825.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR26JUN25FUT,48.06,57092,99125,32175.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,34.09,57079,141600,36000.0,PercOIGainers,NEXT,gainersLosers,,,
NCC26JUN25FUT,30.63,57066,1059675,248500.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI26JUN25FUT,28.77,57064,102375,22875.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO26JUN25FUT,28.21,56967,1818750,400125.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN26JUN25FUT,25.16,57038,1945000,391000.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND26JUN25FUT,21.9,57200,83500,15000.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS26JUN25FUT,21.9,56933,295000,53000.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC26JUN25FUT,-0.54,57069,20074500,-108000.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER26JUN25FUT,-0.72,56853,301600,-2175.0,PercOILosers,NEXT,gainersLosers,,,
CDSL26JUN25FUT,-0.76,56851,3907400,-30100.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,-1.09,57093,56625,-625.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD26JUN25FUT,-1.55,57104,6084000,-96000.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,-1.81,56839,1625000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
OIL26JUN25FUT,-1.82,57074,232200,-4300.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,-2.33,57114,4200,-100.0,PercOILosers,NEXT,gainersLosers,,,
SRF26JUN25FUT,-2.36,57128,326250,-7875.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,-4.63,56863,1038600,-50400.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,10.0,57253,,,PercPriceGainers,NEXT,gainersLosers,893.4,81.25,
IRFC26JUN25FUT,7.22,57011,,,PercPriceGainers,NEXT,gainersLosers,137.3,9.25,
CROMPTON26JUN25FUT,5.63,56863,,,PercPriceGainers,NEXT,gainersLosers,348.75,18.6,
ANGELONE26JUN25FUT,5.38,56808,,,PercPriceGainers,NEXT,gainersLosers,2630.0,134.3,
HAL26JUN25FUT,4.83,56932,,,PercPriceGainers,NEXT,gainersLosers,5136.9,234.4,
BEL26JUN25FUT,3.94,56833,,,PercPriceGainers,NEXT,gainersLosers,366.75,13.9,
IREDA26JUN25FUT,3.82,57010,,,PercPriceGainers,NEXT,gainersLosers,169.95,6.25,
NBCC26JUN25FUT,3.6,57065,,,PercPriceGainers,NEXT,gainersLosers,110.6,3.84,
SJVN26JUN25FUT,3.14,57121,,,PercPriceGainers,NEXT,gainersLosers,101.16,3.08,
MCX26JUN25FUT,3.12,57057,,,PercPriceGainers,NEXT,gainersLosers,6452.5,195.0,
MAXHEALTH26JUN25FUT,-1.29,57056,,,PercPriceLosers,NEXT,gainersLosers,1182.0,-15.4,
TECHM26JUN25FUT,-1.37,57251,,,PercPriceLosers,NEXT,gainersLosers,1618.0,-22.5,
HCLTECH26JUN25FUT,-1.44,56940,,,PercPriceLosers,NEXT,gainersLosers,1681.0,-24.5,
HAVELLS26JUN25FUT,-1.48,56933,,,PercPriceLosers,NEXT,gainersLosers,1580.0,-21.7,
JUBLFOOD26JUN25FUT,-1.53,57026,,,PercPriceLosers,NEXT,gainersLosers,679.0,-10.55,
INFY26JUN25FUT,-1.61,56995,,,PercPriceLosers,NEXT,gainersLosers,1575.0,-25.7,
INDUSINDBK26JUN25FUT,-2.22,56991,,,PercPriceLosers,NEXT,gainersLosers,767.15,-17.45,
PATANJALI26JUN25FUT,-2.25,57079,,,PercPriceLosers,NEXT,gainersLosers,1787.6,-41.1,
NCC26JUN25FUT,-2.36,57066,,,PercPriceLosers,NEXT,gainersLosers,225.13,-4.85,
BHARTIARTL26JUN25FUT,-2.61,56835,,,PercPriceLosers,NEXT,gainersLosers,1830.4,-49.1,
BHARTIARTL31JUL25FUT,79.39,53260,140600,62225.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,52.83,53465,58725,20300.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI31JUL25FUT,50.0,53407,7200,2400.0,PercOIGainers,FAR,gainersLosers,,,
MARUTI31JUL25FUT,47.56,53383,6050,1950.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET31JUL25FUT,44.83,53414,75600,23400.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT31JUL25FUT,39.24,53224,66000,18600.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,36.36,53263,750,200.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS31JUL25FUT,35.19,53313,36500,9500.0,PercOIGainers,FAR,gainersLosers,,,
HINDALCO31JUL25FUT,27.5,53321,142800,30800.0,PercOIGainers,FAR,gainersLosers,,,
MGL31JUL25FUT,27.27,53387,11200,2400.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK31JUL25FUT,-9.0,53472,402675,-39825.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-10.98,53257,379600,-46800.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,-11.76,53291,6000,-800.0,PercOILosers,FAR,gainersLosers,,,
INDIANB31JUL25FUT,-12.9,53339,27000,-4000.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT31JUL25FUT,-13.78,53413,16900,-2700.0,PercOILosers,FAR,gainersLosers,,,
PFC31JUL25FUT,-15.94,53415,377000,-71500.0,PercOILosers,FAR,gainersLosers,,,
MARICO31JUL25FUT,-16.67,53382,6000,-1200.0,PercOILosers,FAR,gainersLosers,,,
HUDCO31JUL25FUT,-17.74,53326,141525,-30525.0,PercOILosers,FAR,gainersLosers,,,
