tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO27JAN26FUT,17.91,50366,112065000,17019000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK27JAN26FUT,16.14,49991,80886300,11242675.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,9.27,49432,6038500,512200.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,8.73,49976,2225400,178700.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,5.97,49235,3294000,185500.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,5.71,50033,3645400,196800.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,4.37,49604,2052000,85950.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,3.92,49525,3439100,129625.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA27JAN26FUT,3.71,50080,18173050,649950.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK27JAN26FUT,3.68,49431,123237800,4371500.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND27JAN26FUT,-0.43,49482,97211400,-418275.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,-0.52,49734,42500000,-221875.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,-0.52,49265,4035750,-21000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,-0.55,50004,9226875,-50625.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-0.57,49815,249585,-1440.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-0.9,49442,9842250,-89100.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.15,49509,3391700,-39300.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO27JAN26FUT,-2.06,49448,8574300,-180150.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-2.25,49603,45150000,-1041000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-13.09,50186,9349600,-1408000.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,6.45,49331,,,PercPriceGainers,NEAR,gainersLosers,599.85,36.35,
INDIGO27JAN26FUT,3.85,49448,,,PercPriceGainers,NEAR,gainersLosers,4936.5,183.0,
TATATECH27JAN26FUT,3.85,50186,,,PercPriceGainers,NEAR,gainersLosers,677.65,25.15,
HINDZINC27JAN26FUT,3.65,49429,,,PercPriceGainers,NEAR,gainersLosers,660.8,23.25,
POLYCAB27JAN26FUT,3.36,49986,,,PercPriceGainers,NEAR,gainersLosers,7384.5,240.0,
TECHM27JAN26FUT,3.22,50202,,,PercPriceGainers,NEAR,gainersLosers,1729.1,54.0,
TIINDIA27JAN26FUT,2.46,50203,,,PercPriceGainers,NEAR,gainersLosers,2403.3,57.7,
POLICYBZR27JAN26FUT,2.45,49985,,,PercPriceGainers,NEAR,gainersLosers,1663.3,40.5,
BANKINDIA27JAN26FUT,2.09,49308,,,PercPriceGainers,NEAR,gainersLosers,160.84,3.29,
FEDERALBNK27JAN26FUT,2.07,49391,,,PercPriceGainers,NEAR,gainersLosers,276.6,5.5,
