tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,8.1,53031,719000,53900.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,7.03,53199,37248750,2445000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,5.71,53867,14652000,792000.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,5.49,53187,32786625,1706625.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.83,53708,4054875,187000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,4.53,52524,140672000,6096000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,4.35,53132,2875925,119925.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,3.72,53757,2454500,88100.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,3.38,53852,5394350,176150.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,3.28,53492,26142000,830400.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-0.52,53752,86935500,-454500.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM30SEP25FUT,-0.54,53164,13303750,-71750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-0.57,53709,2889975,-16500.0,PercOILosers,NEAR,gainersLosers,,,
ABB30SEP25FUT,-0.61,53012,2488625,-15375.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.67,53060,35018725,-237000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-0.78,53921,79241900,-626750.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.8,53234,67518750,-546000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.58,53833,245475,-3950.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-1.78,53891,8848000,-160800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.61,53361,2822400,-105600.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,3.13,53711,,,PercPriceGainers,NEAR,gainersLosers,1401.5,42.5,
TATACHEM30SEP25FUT,2.58,53852,,,PercPriceGainers,NEAR,gainersLosers,1013.1,25.45,
PERSISTENT30SEP25FUT,2.49,53757,,,PercPriceGainers,NEAR,gainersLosers,5642.0,137.0,
BEL30SEP25FUT,2.42,53051,,,PercPriceGainers,NEAR,gainersLosers,413.45,9.75,
TATACONSUM30SEP25FUT,2.32,53867,,,PercPriceGainers,NEAR,gainersLosers,1122.5,25.5,
IEX30SEP25FUT,2.13,53199,,,PercPriceGainers,NEAR,gainersLosers,151.0,3.26,
PRESTIGE30SEP25FUT,1.86,53798,,,PercPriceGainers,NEAR,gainersLosers,1663.7,30.3,
PIIND30SEP25FUT,1.72,53777,,,PercPriceGainers,NEAR,gainersLosers,3793.1,64.1,
RVNL30SEP25FUT,1.52,53807,,,PercPriceGainers,NEAR,gainersLosers,357.5,5.35,
KPITTECH30SEP25FUT,1.44,53361,,,PercPriceGainers,NEAR,gainersLosers,1272.1,18.1,
PGEL30SEP25FUT,-0.9,53765,,,PercPriceLosers,NEAR,gainersLosers,567.3,-5.15,
GLENMARK30SEP25FUT,-0.92,53160,,,PercPriceLosers,NEAR,gainersLosers,2068.0,-19.2,
MUTHOOTFIN30SEP25FUT,-0.96,53709,,,PercPriceLosers,NEAR,gainersLosers,2970.0,-29.1,
POLYCAB30SEP25FUT,-1.0,53791,,,PercPriceLosers,NEAR,gainersLosers,7349.0,-74.5,
CYIENT30SEP25FUT,-1.06,53122,,,PercPriceLosers,NEAR,gainersLosers,1264.8,-13.6,
AUBANK30SEP25FUT,-1.09,53041,,,PercPriceLosers,NEAR,gainersLosers,705.75,-7.75,
NUVAMA30SEP25FUT,-1.14,52476,,,PercPriceLosers,NEAR,gainersLosers,6338.5,-73.0,
MARICO30SEP25FUT,-1.19,53492,,,PercPriceLosers,NEAR,gainersLosers,717.25,-8.65,
NHPC30SEP25FUT,-1.94,53721,,,PercPriceLosers,NEAR,gainersLosers,87.07,-1.72,
BRITANNIA30SEP25FUT,-2.37,53061,,,PercPriceLosers,NEAR,gainersLosers,6081.5,-147.5,
AMBER28OCT25FUT,77.37,52178,67400,29400.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,52.74,52453,434400,150000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,29.54,52502,127400,29050.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,28.57,52351,135000,30000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,26.3,52292,51625,10750.0,PercOIGainers,NEXT,gainersLosers,,,
VBL28OCT25FUT,22.35,52563,2446675,446900.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,21.35,49082,5009500,881500.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28OCT25FUT,19.76,52493,98800,16300.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,18.24,52201,249550,38500.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,16.87,52173,322650,46575.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO28OCT25FUT,-0.1,52368,2669800,-2800.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-0.16,52527,349250,-550.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.3,52350,460350,-1375.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.4,52367,11326200,-45150.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.85,52487,105000,-900.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,-1.48,52170,100000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP28OCT25FUT,-1.61,52214,61000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-1.66,52200,681250,-11500.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.65,52461,80850,-2200.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,-2.89,52499,29400,-875.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,3.08,52463,,,PercPriceGainers,NEXT,gainersLosers,1406.9,42.0,
TATACONSUM28OCT25FUT,2.54,52527,,,PercPriceGainers,NEXT,gainersLosers,1130.2,28.0,
BEL28OCT25FUT,2.52,52274,,,PercPriceGainers,NEXT,gainersLosers,415.5,9.95,
PERSISTENT28OCT25FUT,2.36,52493,,,PercPriceGainers,NEXT,gainersLosers,5670.5,131.0,
IEX28OCT25FUT,2.18,52381,,,PercPriceGainers,NEXT,gainersLosers,151.6,3.24,
PRESTIGE28OCT25FUT,2.06,52506,,,PercPriceGainers,NEXT,gainersLosers,1668.2,28.4,
PIIND28OCT25FUT,1.75,52499,,,PercPriceGainers,NEXT,gainersLosers,3810.0,65.4,
RVNL28OCT25FUT,1.65,52510,,,PercPriceGainers,NEXT,gainersLosers,350.35,5.7,
KPITTECH28OCT25FUT,1.56,52431,,,PercPriceGainers,NEXT,gainersLosers,1274.0,19.6,
BPCL28OCT25FUT,1.54,52291,,,PercPriceGainers,NEXT,gainersLosers,326.2,4.95,
MAXHEALTH28OCT25FUT,-0.8,52455,,,PercPriceLosers,NEXT,gainersLosers,1160.0,-9.3,
JUBLFOOD28OCT25FUT,-0.82,52423,,,PercPriceLosers,NEXT,gainersLosers,633.1,-5.25,
