tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,17.69,64623,320600,48200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,9.22,57057,1644100,138800.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,9.16,56839,33027500,2772500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,5.93,56987,11074750,620000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,5.54,57034,3139200,164800.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,5.51,64906,2766925,144375.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,4.88,57238,73691200,3427600.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,4.83,57092,5923775,273000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,4.08,64996,9462750,371250.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,3.82,57200,1379500,50750.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.2,56851,9629200,-116900.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.21,56932,9097200,-111750.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.25,57073,942600,-11900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-1.32,56845,39398400,-527400.0,PercOILosers,NEAR,gainersLosers,,,
IGL26JUN25FUT,-1.34,56986,16175500,-220000.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.35,57264,29235480,-401080.0,PercOILosers,NEAR,gainersLosers,,,
LODHA26JUN25FUT,-1.43,57042,6330600,-91800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.52,57062,3862375,-59675.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-2.24,56849,1854125,-42500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.27,57053,34371000,-798000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.95,64906,,,PercPriceGainers,NEAR,gainersLosers,3332.9,157.3,
POLICYBZR26JUN25FUT,3.59,57092,,,PercPriceGainers,NEAR,gainersLosers,1977.0,68.6,
SUPREMEIND26JUN25FUT,2.48,57200,,,PercPriceGainers,NEAR,gainersLosers,4653.0,112.5,
MGL26JUN25FUT,2.17,57059,,,PercPriceGainers,NEAR,gainersLosers,1422.4,30.2,
CAMS26JUN25FUT,2.16,56849,,,PercPriceGainers,NEAR,gainersLosers,4218.5,89.3,
BDL26JUN25FUT,2.05,64224,,,PercPriceGainers,NEAR,gainersLosers,1932.5,38.9,
KAYNES26JUN25FUT,2.01,64623,,,PercPriceGainers,NEAR,gainersLosers,5722.0,112.5,
MCX26JUN25FUT,1.87,57057,,,PercPriceGainers,NEAR,gainersLosers,7990.0,147.0,
CYIENT26JUN25FUT,1.73,56865,,,PercPriceGainers,NEAR,gainersLosers,1337.1,22.8,
BIOCON26JUN25FUT,1.61,56839,,,PercPriceGainers,NEAR,gainersLosers,363.4,5.75,
PAYTM26JUN25FUT,-1.31,57080,,,PercPriceLosers,NEAR,gainersLosers,868.1,-11.5,
TIINDIA26JUN25FUT,-1.34,57252,,,PercPriceLosers,NEAR,gainersLosers,2948.9,-40.2,
BAJFINANCE26JUN25FUT,-1.39,56828,,,PercPriceLosers,NEAR,gainersLosers,925.0,-13.0,
JSWENERGY26JUN25FUT,-1.48,57024,,,PercPriceLosers,NEAR,gainersLosers,506.55,-7.6,
IEX26JUN25FUT,-1.5,56973,,,PercPriceLosers,NEAR,gainersLosers,187.93,-2.87,
SUNPHARMA26JUN25FUT,-1.74,57129,,,PercPriceLosers,NEAR,gainersLosers,1657.0,-29.4,
HINDCOPPER26JUN25FUT,-1.89,56955,,,PercPriceLosers,NEAR,gainersLosers,258.61,-4.97,
LUPIN26JUN25FUT,-1.95,57050,,,PercPriceLosers,NEAR,gainersLosers,1977.2,-39.4,
MANAPPURAM26JUN25FUT,-2.32,57053,,,PercPriceLosers,NEAR,gainersLosers,271.53,-6.46,
SONACOMS26JUN25FUT,-2.35,57123,,,PercPriceLosers,NEAR,gainersLosers,489.2,-11.75,
SBICARD31JUL25FUT,54.55,53431,503200,177600.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC31JUL25FUT,43.43,53315,139200,42150.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,43.14,53422,175350,52850.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD31JUL25FUT,34.09,53366,516250,131250.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,28.46,53416,58450,12950.0,PercOIGainers,NEXT,gainersLosers,,,
IGL31JUL25FUT,25.35,53336,3168000,640750.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,24.37,53262,2857500,560000.0,PercOIGainers,NEXT,gainersLosers,,,
MCX31JUL25FUT,23.58,53385,125125,23875.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA31JUL25FUT,21.8,53441,1110900,198800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,20.95,53404,889000,154000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.76,53427,4537075,-34925.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE31JUL25FUT,-0.9,53236,303000,-2750.0,PercOILosers,NEXT,gainersLosers,,,
IOC31JUL25FUT,-0.96,53345,6542250,-63375.0,PercOILosers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,-1.53,53264,1528650,-23700.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-1.91,53387,143600,-2800.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-2.04,53381,4605000,-96000.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,-2.11,64624,32400,-700.0,PercOILosers,NEXT,gainersLosers,,,
