tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM25NOV25FUT,8.98,39030,1743875,143625.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,7.34,48799,15912750,1088500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.27,49061,8421000,570500.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,5.53,49115,227964000,11951500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,4.6,48625,17961200,790575.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,4.25,49075,4026600,164250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,4.03,49065,2545200,98525.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,3.98,48916,9281625,355125.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,3.68,48839,22446250,796250.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.48,48917,78656500,2645500.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-0.72,48624,2381600,-17225.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,-0.73,49085,7420500,-54375.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-0.74,48638,82265400,-611100.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS25NOV25FUT,-0.84,49089,2521250,-21250.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.98,44178,137875000,-1360000.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,-1.2,48751,45742900,-553700.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,-1.46,48636,66015000,-975000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,-2.19,44179,13397250,-299750.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN25NOV25FUT,-3.27,48811,127092700,-4291100.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-3.64,48742,15358750,-580250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.86,49061,,,PercPriceGainers,NEAR,gainersLosers,555.75,25.75,
ASHOKLEY25NOV25FUT,4.74,44178,,,PercPriceGainers,NEAR,gainersLosers,148.84,6.73,
PRESTIGE25NOV25FUT,3.9,49075,,,PercPriceGainers,NEAR,gainersLosers,1774.5,66.6,
GLENMARK25NOV25FUT,3.75,48639,,,PercPriceGainers,NEAR,gainersLosers,1923.8,69.6,
BIOCON25NOV25FUT,3.58,48594,,,PercPriceGainers,NEAR,gainersLosers,422.35,14.6,
ASIANPAINT25NOV25FUT,3.42,44179,,,PercPriceGainers,NEAR,gainersLosers,2864.1,94.7,
HINDZINC25NOV25FUT,3.15,48699,,,PercPriceGainers,NEAR,gainersLosers,498.7,15.25,
ADANIENSOL25NOV25FUT,2.95,38316,,,PercPriceGainers,NEAR,gainersLosers,1036.5,29.7,
INDUSINDBK25NOV25FUT,2.89,48751,,,PercPriceGainers,NEAR,gainersLosers,890.95,25.05,
ANGELONE25NOV25FUT,2.79,44171,,,PercPriceGainers,NEAR,gainersLosers,2728.0,74.1,
NAUKRI25NOV25FUT,-1.22,48916,,,PercPriceLosers,NEAR,gainersLosers,1363.2,-16.8,
JUBLFOOD25NOV25FUT,-1.24,48839,,,PercPriceLosers,NEAR,gainersLosers,580.5,-7.3,
ONGC25NOV25FUT,-1.31,49054,,,PercPriceLosers,NEAR,gainersLosers,251.45,-3.35,
SOLARINDS25NOV25FUT,-1.33,49090,,,PercPriceLosers,NEAR,gainersLosers,13951.0,-188.0,
UNOMINDA25NOV25FUT,-1.36,49140,,,PercPriceLosers,NEAR,gainersLosers,1321.4,-18.2,
PIIND25NOV25FUT,-1.48,49065,,,PercPriceLosers,NEAR,gainersLosers,3532.7,-53.0,
OIL25NOV25FUT,-1.84,48996,,,PercPriceLosers,NEAR,gainersLosers,432.65,-7.15,
ASTRAL25NOV25FUT,-2.03,46470,,,PercPriceLosers,NEAR,gainersLosers,1561.0,-32.4,
SUPREMEIND25NOV25FUT,-2.15,49094,,,PercPriceLosers,NEAR,gainersLosers,3857.2,-84.9,
POLICYBZR25NOV25FUT,-2.17,49069,,,PercPriceLosers,NEAR,gainersLosers,1756.0,-38.9,
SONACOMS30DEC25FUT,54.35,50078,372750,131250.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,47.8,49673,327000,105750.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,29.97,49809,3012275,694575.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,29.09,49813,69225,15600.0,PercOIGainers,NEXT,gainersLosers,,,
UPL30DEC25FUT,24.63,50169,788610,155825.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30DEC25FUT,22.69,49966,127750,23625.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,22.22,49965,137500,25000.0,PercOIGainers,NEXT,gainersLosers,,,
IRCTC30DEC25FUT,22.2,49851,1377250,250250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,21.74,49971,186200,33250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,21.05,50006,62100,10800.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.69,50016,13611200,-94000.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-0.72,49950,240450,-1750.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,-0.74,49948,20100,-150.0,PercOILosers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,-1.35,49826,363000,-4950.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-1.63,49688,451250,-7500.0,PercOILosers,NEXT,gainersLosers,,,
KEI30DEC25FUT,-1.76,49870,48825,-875.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL30DEC25FUT,-1.79,49827,1430000,-26000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-1.81,50147,162750,-3000.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-2.02,49956,393300,-8100.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-3.33,49639,5800,-200.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.79,49588,,,PercPriceGainers,NEXT,gainersLosers,147.72,6.75,
PGEL30DEC25FUT,4.55,49963,,,PercPriceGainers,NEXT,gainersLosers,557.5,24.25,
PRESTIGE30DEC25FUT,4.13,50006,,,PercPriceGainers,NEXT,gainersLosers,1790.0,71.0,
BIOCON30DEC25FUT,3.69,49634,,,PercPriceGainers,NEXT,gainersLosers,425.6,15.15,
GLENMARK30DEC25FUT,3.67,49725,,,PercPriceGainers,NEXT,gainersLosers,1934.2,68.4,
ASIANPAINT30DEC25FUT,3.13,49589,,,PercPriceGainers,NEXT,gainersLosers,2880.2,85.6,
HINDZINC30DEC25FUT,3.11,49809,,,PercPriceGainers,NEXT,gainersLosers,501.75,15.15,
INDUSINDBK30DEC25FUT,2.99,49830,,,PercPriceGainers,NEXT,gainersLosers,897.45,26.05,
ADANIENSOL30DEC25FUT,2.92,49562,,,PercPriceGainers,NEXT,gainersLosers,1043.35,29.6,
ANGELONE30DEC25FUT,2.8,49581,,,PercPriceGainers,NEXT,gainersLosers,2712.5,73.8,
JUBLFOOD30DEC25FUT,-1.22,49863,,,PercPriceLosers,NEXT,gainersLosers,584.45,-7.2,
UNOMINDA30DEC25FUT,-1.27,50168,,,PercPriceLosers,NEXT,gainersLosers,1326.1,-17.0,
AMBER30DEC25FUT,-1.27,49577,,,PercPriceLosers,NEXT,gainersLosers,6924.0,-89.0,
ONGC30DEC25FUT,-1.36,49954,,,PercPriceLosers,NEXT,gainersLosers,253.1,-3.5,
SOLARINDS30DEC25FUT,-1.47,50077,,,PercPriceLosers,NEXT,gainersLosers,14012.0,-209.0,
PIIND30DEC25FUT,-1.55,49966,,,PercPriceLosers,NEXT,gainersLosers,3545.0,-55.7,
ASTRAL30DEC25FUT,-1.68,49590,,,PercPriceLosers,NEXT,gainersLosers,1571.5,-26.8,
OIL30DEC25FUT,-1.77,49953,,,PercPriceLosers,NEXT,gainersLosers,434.1,-7.8,
POLICYBZR30DEC25FUT,-1.98,49971,,,PercPriceLosers,NEXT,gainersLosers,1769.1,-35.7,
SUPREMEIND30DEC25FUT,-2.16,50085,,,PercPriceLosers,NEXT,gainersLosers,3877.0,-85.5,
ASIANPAINT27JAN26FUT,86.0,49270,69750,32250.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP27JAN26FUT,53.12,49396,24500,8500.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI27JAN26FUT,42.86,49432,6500,1950.0,PercOIGainers,FAR,gainersLosers,,,
IRCTC27JAN26FUT,28.75,49486,180250,40250.0,PercOIGainers,FAR,gainersLosers,,,
GAIL27JAN26FUT,25.88,49393,674100,138600.0,PercOIGainers,FAR,gainersLosers,,,
NTPC27JAN26FUT,25.26,49727,915000,184500.0,PercOIGainers,FAR,gainersLosers,,,
HCLTECH27JAN26FUT,23.14,49401,109900,20650.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,20.45,49450,180200,30600.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,20.0,49435,27750,4625.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,18.52,49494,20000,3125.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO27JAN26FUT,-5.04,49448,19800,-1050.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO27JAN26FUT,-6.19,49427,214650,-14175.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-7.55,49308,254800,-20800.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,-7.62,49269,970000,-80000.0,PercOILosers,FAR,gainersLosers,,,
