tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK27JAN26FUT,85.39,49282,16168125,7446875.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,47.61,49635,899525,290125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,44.18,51816,109650,33600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,40.94,49396,2492500,724000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,37.89,49325,18164075,4990825.0,PercOIGainers,NEAR,gainersLosers,,,
BSE27JAN26FUT,26.48,49327,3764625,788250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,25.91,49304,4028000,829000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,22.12,49734,17715625,3209375.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,21.47,50004,1748250,309000.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM27JAN26FUT,20.69,49398,2526250,433000.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-27.07,50011,26875,-9975.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-29.38,49277,524025,-218025.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-29.86,49989,5142375,-2189250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-29.94,49330,2421075,-1034550.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-31.17,50030,343525,-155575.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-32.51,49328,1147500,-552750.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-32.83,49815,19860,-9705.0,PercOILosers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,-33.94,49982,179200,-92050.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-36.14,49488,8176500,-4626450.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-43.52,49518,664500,-512000.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS27JAN26FUT,7.15,50032,,,PercPriceGainers,NEAR,gainersLosers,488.55,32.6,
ADANIENT27JAN26FUT,5.43,49240,,,PercPriceGainers,NEAR,gainersLosers,1960.3,101.0,
MCX27JAN26FUT,5.21,49614,,,PercPriceGainers,NEAR,gainersLosers,2402.0,119.0,
AXISBANK27JAN26FUT,4.1,49282,,,PercPriceGainers,NEAR,gainersLosers,1311.2,51.6,
CAMS27JAN26FUT,3.47,49328,,,PercPriceGainers,NEAR,gainersLosers,702.0,23.55,
ADANIGREEN27JAN26FUT,3.2,49241,,,PercPriceGainers,NEAR,gainersLosers,797.3,24.7,
GRASIM27JAN26FUT,3.05,49398,,,PercPriceGainers,NEAR,gainersLosers,2846.0,84.2,
PNBHOUSING27JAN26FUT,3.03,49984,,,PercPriceGainers,NEAR,gainersLosers,834.9,24.55,
APLAPOLLO27JAN26FUT,3.03,49266,,,PercPriceGainers,NEAR,gainersLosers,2061.0,60.6,
