tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA24FEB26FUT,18.86,59214,13017400,2065800.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK24FEB26FUT,15.05,59215,67955625,8890625.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,10.09,59428,12099750,1108875.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS24FEB26FUT,9.94,59469,2528050,228550.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,9.85,59301,3610000,323800.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,9.47,59398,4690725,405875.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,9.04,59343,22324750,1851500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,8.76,51817,211600,17050.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR24FEB26FUT,8.12,59302,26017500,1955000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE24FEB26FUT,7.95,59277,10123875,745500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,-1.88,59291,16473000,-315000.0,PercOILosers,NEAR,gainersLosers,,,
IEX24FEB26FUT,-2.01,59358,69386250,-1425000.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD24FEB26FUT,-2.26,59459,73529400,-1702400.0,PercOILosers,NEAR,gainersLosers,,,
PNB24FEB26FUT,-2.3,59450,193584000,-4560000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-2.81,59434,1923000,-55500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-2.98,59380,13997375,-429625.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-3.41,59283,159522750,-5629500.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-3.71,59259,5716550,-220150.0,PercOILosers,NEAR,gainersLosers,,,
