tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,39.23,57462,4810300,1355475.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,12.69,57179,28782000,3240900.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,10.59,57365,15141250,1450000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,9.74,57468,15399900,1366750.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,9.66,57385,24821000,2187000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,8.2,57533,78289200,5931900.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,6.04,57427,8801325,501075.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,6.03,57488,2205200,125400.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,5.11,57445,6960000,338400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.1,57220,2625450,127500.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-1.22,57135,13791000,-171000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.28,57234,39983200,-516750.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.29,56961,5516175,-72275.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.55,57545,3853750,-60625.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.73,57558,32143310,-565035.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.25,57270,11727300,-269700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.57,57556,62308425,-1641675.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-3.8,57193,948900,-37500.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.5,57516,288950,-13625.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-7.1,57149,7359300,-562700.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.67,57229,,,PercPriceGainers,NEAR,gainersLosers,4268.4,190.4,
LODHA29MAY25FUT,4.11,57393,,,PercPriceGainers,NEAR,gainersLosers,1371.0,54.1,
IRB29MAY25FUT,3.74,57286,,,PercPriceGainers,NEAR,gainersLosers,51.25,1.85,
NATIONALUM29MAY25FUT,3.39,57463,,,PercPriceGainers,NEAR,gainersLosers,179.58,5.89,
HFCL29MAY25FUT,3.36,57230,,,PercPriceGainers,NEAR,gainersLosers,88.7,2.88,
YESBANK29MAY25FUT,3.33,57563,,,PercPriceGainers,NEAR,gainersLosers,21.72,0.7,
TATAMOTORS29MAY25FUT,3.25,57532,,,PercPriceGainers,NEAR,gainersLosers,722.85,22.75,
JSWSTEEL29MAY25FUT,3.05,57364,,,PercPriceGainers,NEAR,gainersLosers,1023.8,30.3,
HDFCAMC29MAY25FUT,2.74,57220,,,PercPriceGainers,NEAR,gainersLosers,4703.4,125.5,
SHREECEM29MAY25FUT,2.51,57516,,,PercPriceGainers,NEAR,gainersLosers,31420.0,770.0,
HINDCOPPER29MAY25FUT,-1.39,57234,,,PercPriceLosers,NEAR,gainersLosers,229.5,-3.23,
CHAMBLFERT29MAY25FUT,-1.68,57181,,,PercPriceLosers,NEAR,gainersLosers,639.0,-10.95,
BSE29MAY25FUT,-1.81,57174,,,PercPriceLosers,NEAR,gainersLosers,7158.0,-132.0,
IGL29MAY25FUT,-1.87,57267,,,PercPriceLosers,NEAR,gainersLosers,202.66,-3.86,
JUBLFOOD29MAY25FUT,-1.98,57365,,,PercPriceLosers,NEAR,gainersLosers,681.95,-13.75,
UNIONBANK29MAY25FUT,-2.34,57556,,,PercPriceLosers,NEAR,gainersLosers,132.21,-3.17,
TORNTPOWER29MAY25FUT,-2.48,57552,,,PercPriceLosers,NEAR,gainersLosers,1414.0,-36.0,
PERSISTENT29MAY25FUT,-2.9,57488,,,PercPriceLosers,NEAR,gainersLosers,5615.5,-168.0,
CESC29MAY25FUT,-3.38,57179,,,PercPriceLosers,NEAR,gainersLosers,162.33,-5.68,
MUTHOOTFIN29MAY25FUT,-6.88,57462,,,PercPriceLosers,NEAR,gainersLosers,2109.8,-156.0,
