tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,69.38,64623,70800,29000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,40.91,64232,231725,67275.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,39.48,57277,794560000,224900000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,36.93,65236,579150,156200.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,27.7,64224,1038375,225225.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,26.91,64898,309825,65700.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,25.64,56849,1921375,392125.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,21.11,64411,1364775,237925.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,20.09,64996,2868250,479875.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,18.67,64906,1099875,173075.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.27,56989,7484100,-95950.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.31,57120,2186475,-29100.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-1.34,56900,18677500,-253750.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-1.54,56857,10976250,-171250.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-1.64,56911,18613800,-309600.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-2.04,57066,10728100,-223650.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-2.66,56861,4339825,-118650.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-3.1,57005,17056375,-545125.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-5.55,57065,37189600,-2186600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.93,56971,46032704,-4245847296.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.31,56966,,,PercPriceGainers,NEAR,gainersLosers,471.2,15.1,
JSL26JUN25FUT,3.14,57021,,,PercPriceGainers,NEAR,gainersLosers,664.0,20.2,
FEDERALBNK26JUN25FUT,2.98,56918,,,PercPriceGainers,NEAR,gainersLosers,213.5,6.18,
PRESTIGE26JUN25FUT,2.46,57100,,,PercPriceGainers,NEAR,gainersLosers,1583.1,38.0,
SRF26JUN25FUT,2.41,57128,,,PercPriceGainers,NEAR,gainersLosers,2979.4,70.2,
MCX26JUN25FUT,2.31,57057,,,PercPriceGainers,NEAR,gainersLosers,6888.5,155.5,
BSE26JUN25FUT,2.08,56847,,,PercPriceGainers,NEAR,gainersLosers,2748.4,55.9,
SOLARINDS26JUN25FUT,1.87,57122,,,PercPriceGainers,NEAR,gainersLosers,16700.0,307.0,
MAZDOCK26JUN25FUT,1.67,64906,,,PercPriceGainers,NEAR,gainersLosers,3460.7,56.9,
OBEROIRLTY26JUN25FUT,1.54,57072,,,PercPriceGainers,NEAR,gainersLosers,1795.4,27.2,
ADANIENSOL26JUN25FUT,-2.17,56798,,,PercPriceLosers,NEAR,gainersLosers,861.4,-19.1,
ADANIPORTS26JUN25FUT,-2.31,56801,,,PercPriceLosers,NEAR,gainersLosers,1435.5,-33.9,
CESC26JUN25FUT,-2.31,56852,,,PercPriceLosers,NEAR,gainersLosers,161.65,-3.83,
INOXWIND26JUN25FUT,-2.45,57002,,,PercPriceLosers,NEAR,gainersLosers,180.61,-4.53,
MANKIND26JUN25FUT,-2.56,64898,,,PercPriceLosers,NEAR,gainersLosers,2366.7,-62.1,
BHEL26JUN25FUT,-2.72,56838,,,PercPriceLosers,NEAR,gainersLosers,255.75,-7.15,
IREDA26JUN25FUT,-3.1,57010,,,PercPriceLosers,NEAR,gainersLosers,166.76,-5.33,
IDEA26JUN25FUT,-3.25,56971,,,PercPriceLosers,NEAR,gainersLosers,6.85,-0.23,
ICICIPRULI26JUN25FUT,-3.97,56970,,,PercPriceLosers,NEAR,gainersLosers,640.3,-26.45,
YESBANK26JUN25FUT,-9.58,57277,,,PercPriceLosers,NEAR,gainersLosers,21.13,-2.24,
KAYNES31JUL25FUT,171.43,64624,3800,2400.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK31JUL25FUT,81.97,53481,71250100,32095200.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS31JUL25FUT,65.71,53270,103650,41100.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,61.02,53421,61750,23400.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,57.14,64901,4950,1800.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,55.56,64233,13650,4875.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,44.53,53348,6158250,1897500.0,PercOIGainers,NEXT,gainersLosers,,,
