tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30SEP25FUT,21.71,53851,10224000,1824000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,19.95,53492,32247600,5362800.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30SEP25FUT,17.73,53105,46906200,7065000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,14.24,53064,205821000,25656750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,13.83,53045,16584000,2014500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,13.31,53815,76766250,9016500.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,11.96,53043,75811250,8098750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,11.52,53014,18753525,1937925.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,11.13,53060,35860075,3590550.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,11.13,53711,13064625,1308750.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-20.78,53040,5441700,-1427575.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-21.51,53132,2236000,-612625.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-22.17,53199,29456250,-8392500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-23.71,53891,6101600,-1896000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-23.81,53868,1848200,-577700.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-24.11,53239,29303750,-9311750.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-24.79,53362,10689600,-3524100.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,-25.13,53173,4134750,-1387800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-26.72,53795,9132500,-3330000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-27.48,53238,22014450,-8342100.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,3.05,53186,,,PercPriceGainers,NEAR,gainersLosers,467.5,13.85,
VEDL30SEP25FUT,2.94,53921,,,PercPriceGainers,NEAR,gainersLosers,462.8,13.2,
OIL30SEP25FUT,2.02,53751,,,PercPriceGainers,NEAR,gainersLosers,414.9,8.2,
BEL30SEP25FUT,1.95,53051,,,PercPriceGainers,NEAR,gainersLosers,404.3,7.75,
RBLBANK30SEP25FUT,1.79,53802,,,PercPriceGainers,NEAR,gainersLosers,275.85,4.85,
PNBHOUSING30SEP25FUT,1.75,53779,,,PercPriceGainers,NEAR,gainersLosers,905.0,15.55,
KEI30SEP25FUT,1.65,53285,,,PercPriceGainers,NEAR,gainersLosers,4147.9,67.4,
HEROMOTOCO30SEP25FUT,1.17,53173,,,PercPriceGainers,NEAR,gainersLosers,5342.5,62.0,
HAL30SEP25FUT,1.17,53165,,,PercPriceGainers,NEAR,gainersLosers,4789.0,55.6,
HFCL30SEP25FUT,1.15,53174,,,PercPriceGainers,NEAR,gainersLosers,76.52,0.87,
ASIANPAINT30SEP25FUT,-2.36,53039,,,PercPriceLosers,NEAR,gainersLosers,2397.5,-57.9,
TCS30SEP25FUT,-2.44,53892,,,PercPriceLosers,NEAR,gainersLosers,2963.8,-74.0,
LODHA30SEP25FUT,-2.61,53365,,,PercPriceLosers,NEAR,gainersLosers,1148.9,-30.8,
TATAMOTORS30SEP25FUT,-2.7,53869,,,PercPriceLosers,NEAR,gainersLosers,664.75,-18.55,
GODREJPROP30SEP25FUT,-2.85,53163,,,PercPriceLosers,NEAR,gainersLosers,1964.5,-58.0,
DALBHARAT30SEP25FUT,-2.86,53132,,,PercPriceLosers,NEAR,gainersLosers,2260.5,-66.5,
POWERGRID30SEP25FUT,-3.08,53792,,,PercPriceLosers,NEAR,gainersLosers,284.9,-9.05,
KALYANKJIL30SEP25FUT,-3.31,53282,,,PercPriceLosers,NEAR,gainersLosers,463.6,-15.85,
TRENT30SEP25FUT,-3.35,53909,,,PercPriceLosers,NEAR,gainersLosers,4745.5,-164.5,
PRESTIGE30SEP25FUT,-3.44,53798,,,PercPriceLosers,NEAR,gainersLosers,1520.8,-54.2,
NAUKRI28OCT25FUT,854.71,52463,5810625,5202000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,689.74,52458,2154400,1881600.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,641.16,52453,13180800,11402400.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,524.32,52177,404250,339500.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,487.22,52526,4915000,4078000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,431.55,52341,2702425,2194025.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,331.39,52522,594125,456400.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,313.66,52548,1090000,826500.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR28OCT25FUT,309.62,52556,3562650,2692900.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,307.45,52375,2240550,1690650.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.66,52507,66465450,-444500.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.2,52367,22278300,-270900.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.81,49082,33746400,-623500.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC28OCT25FUT,3.04,52371,,,PercPriceGainers,NEXT,gainersLosers,470.0,13.85,
VEDL28OCT25FUT,2.95,52566,,,PercPriceGainers,NEXT,gainersLosers,465.45,13.4,
PNBHOUSING28OCT25FUT,1.96,52501,,,PercPriceGainers,NEXT,gainersLosers,910.7,17.5,
BEL28OCT25FUT,1.94,52274,,,PercPriceGainers,NEXT,gainersLosers,406.4,7.75,
OIL28OCT25FUT,1.85,52488,,,PercPriceGainers,NEXT,gainersLosers,416.5,7.55,
RBLBANK28OCT25FUT,1.65,52507,,,PercPriceGainers,NEXT,gainersLosers,277.8,4.5,
KEI28OCT25FUT,1.61,52428,,,PercPriceGainers,NEXT,gainersLosers,4167.1,66.1,
HFCL28OCT25FUT,1.38,52367,,,PercPriceGainers,NEXT,gainersLosers,77.05,1.05,
HAL28OCT25FUT,1.19,52352,,,PercPriceGainers,NEXT,gainersLosers,4814.9,56.5,
KPITTECH28OCT25FUT,1.19,52431,,,PercPriceGainers,NEXT,gainersLosers,1256.3,14.8,
ASIANPAINT28OCT25FUT,-2.48,52216,,,PercPriceLosers,NEXT,gainersLosers,2408.3,-61.2,
TCS28OCT25FUT,-2.5,52539,,,PercPriceLosers,NEXT,gainersLosers,2967.1,-76.1,
LODHA28OCT25FUT,-2.51,52441,,,PercPriceLosers,NEXT,gainersLosers,1156.0,-29.8,
TATAMOTORS28OCT25FUT,-2.73,52532,,,PercPriceLosers,NEXT,gainersLosers,666.9,-18.75,
GODREJPROP28OCT25FUT,-2.77,52350,,,PercPriceLosers,NEXT,gainersLosers,1977.1,-56.4,
DALBHARAT28OCT25FUT,-3.02,52318,,,PercPriceLosers,NEXT,gainersLosers,2264.4,-70.6,
POWERGRID28OCT25FUT,-3.06,52504,,,PercPriceLosers,NEXT,gainersLosers,286.45,-9.05,
KALYANKJIL28OCT25FUT,-3.26,52424,,,PercPriceLosers,NEXT,gainersLosers,466.2,-15.7,
PRESTIGE28OCT25FUT,-3.26,52506,,,PercPriceLosers,NEXT,gainersLosers,1530.0,-51.6,
TRENT28OCT25FUT,-3.29,52555,,,PercPriceLosers,NEXT,gainersLosers,4775.0,-162.5,
AMBER25NOV25FUT,197.3,39031,11000,7300.0,PercOIGainers,FAR,gainersLosers,,,
INFY25NOV25FUT,178.75,48783,9728400,6238400.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,62.96,44179,234250,90500.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,48.22,48896,153300,49875.0,PercOIGainers,FAR,gainersLosers,,,
TCS25NOV25FUT,39.87,49119,894425,254975.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,38.0,48873,93150,25650.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,34.78,49094,5425,1400.0,PercOIGainers,FAR,gainersLosers,,,
