tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JUBLFOOD30DEC25FUT,27.98,49863,5980000,1307500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30DEC25FUT,22.96,49743,4127900,770700.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,18.33,49964,311850,48300.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,18.06,50147,580875,88875.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,17.51,49949,27096875,4037500.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,15.53,49589,2561500,344250.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,15.28,49959,4234725,561150.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,13.78,49924,2278800,276000.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,12.12,49944,18707200,2022400.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,10.91,49571,143625,14125.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,-14.21,50085,857150,-141925.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-15.25,49851,2611000,-469875.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-19.3,49657,2394950,-572850.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-19.36,49950,309050,-74200.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-20.26,49591,2310000,-587000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-22.77,50015,2849000,-840125.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-22.82,49963,885500,-261800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-26.63,49852,5702850,-2070000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-27.8,50123,2125600,-818400.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-32.01,49602,189900,-89400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.69,49937,,,PercPriceGainers,NEAR,gainersLosers,309.2,8.1,
INDIANB30DEC25FUT,2.11,49828,,,PercPriceGainers,NEAR,gainersLosers,801.8,16.6,
NMDC30DEC25FUT,1.84,49945,,,PercPriceGainers,NEAR,gainersLosers,82.43,1.49,
HEROMOTOCO30DEC25FUT,1.77,49773,,,PercPriceGainers,NEAR,gainersLosers,5671.0,98.5,
JINDALSTEL30DEC25FUT,1.43,49859,,,PercPriceGainers,NEAR,gainersLosers,1006.0,14.2,
HINDALCO30DEC25FUT,1.39,49803,,,PercPriceGainers,NEAR,gainersLosers,874.65,12.0,
BAJAJ-AUTO30DEC25FUT,1.35,49602,,,PercPriceGainers,NEAR,gainersLosers,9201.5,123.0,
ASHOKLEY30DEC25FUT,1.21,49588,,,PercPriceGainers,NEAR,gainersLosers,177.32,2.12,
RBLBANK30DEC25FUT,1.18,50008,,,PercPriceGainers,NEAR,gainersLosers,308.05,3.6,
CANBK30DEC25FUT,1.12,49652,,,PercPriceGainers,NEAR,gainersLosers,152.43,1.69,
POLICYBZR30DEC25FUT,-1.83,49971,,,PercPriceLosers,NEAR,gainersLosers,1866.2,-34.7,
PGEL30DEC25FUT,-2.02,49963,,,PercPriceLosers,NEAR,gainersLosers,564.25,-11.65,
BDL30DEC25FUT,-2.18,49624,,,PercPriceLosers,NEAR,gainersLosers,1442.1,-32.1,
SBICARD30DEC25FUT,-2.22,50064,,,PercPriceLosers,NEAR,gainersLosers,833.35,-18.95,
SOLARINDS30DEC25FUT,-2.32,50077,,,PercPriceLosers,NEAR,gainersLosers,12038.0,-286.0,
NCC30DEC25FUT,-2.32,49942,,,PercPriceLosers,NEAR,gainersLosers,156.3,-3.72,
IRCTC30DEC25FUT,-2.36,49851,,,PercPriceLosers,NEAR,gainersLosers,683.0,-16.5,
COFORGE30DEC25FUT,-2.47,49673,,,PercPriceLosers,NEAR,gainersLosers,1644.0,-41.7,
MAZDOCK30DEC25FUT,-2.63,49929,,,PercPriceLosers,NEAR,gainersLosers,2467.4,-66.6,
ANGELONE30DEC25FUT,-2.95,49581,,,PercPriceLosers,NEAR,gainersLosers,2346.3,-71.2,
SAMMAANCAP27JAN26FUT,68.74,49996,58824000,23963900.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,16.76,49734,39115625,5615625.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL27JAN26FUT,16.58,49494,13033750,1853750.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,16.48,50031,979400,138550.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER27JAN26FUT,15.13,50174,47442550,6233550.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC27JAN26FUT,14.71,49701,63116800,8096000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,14.17,49308,45760000,5678400.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG27JAN26FUT,12.74,49317,6711500,758500.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,11.95,50340,34603990,3693730.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,11.65,49498,22970000,2396250.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM27JAN26FUT,2.66,49645,,,PercPriceGainers,NEXT,gainersLosers,311.05,8.05,
INDIANB27JAN26FUT,2.13,49447,,,PercPriceGainers,NEXT,gainersLosers,806.7,16.8,
ASHOKLEY27JAN26FUT,1.98,49269,,,PercPriceGainers,NEXT,gainersLosers,174.83,3.39,
NMDC27JAN26FUT,1.94,49704,,,PercPriceGainers,NEXT,gainersLosers,83.06,1.58,
HEROMOTOCO27JAN26FUT,1.79,49425,,,PercPriceGainers,NEXT,gainersLosers,5707.0,100.5,
BAJAJ-AUTO27JAN26FUT,1.59,49303,,,PercPriceGainers,NEXT,gainersLosers,9243.5,144.5,
JINDALSTEL27JAN26FUT,1.41,49494,,,PercPriceGainers,NEXT,gainersLosers,1011.9,14.1,
HINDALCO27JAN26FUT,1.36,49426,,,PercPriceGainers,NEXT,gainersLosers,880.35,11.8,
CANBK27JAN26FUT,1.23,49329,,,PercPriceGainers,NEXT,gainersLosers,153.3,1.87,
RBLBANK27JAN26FUT,1.16,49991,,,PercPriceGainers,NEXT,gainersLosers,309.9,3.55,
INDIGO27JAN26FUT,-1.57,49448,,,PercPriceLosers,NEXT,gainersLosers,5029.5,-80.0,
ANGELONE27JAN26FUT,-1.57,49265,,,PercPriceLosers,NEXT,gainersLosers,2346.0,-37.5,
INOXWIND27JAN26FUT,-1.63,49482,,,PercPriceLosers,NEXT,gainersLosers,123.35,-2.05,
MAXHEALTH27JAN26FUT,-1.71,49608,,,PercPriceLosers,NEXT,gainersLosers,1051.7,-18.3,
POLICYBZR27JAN26FUT,-1.85,49985,,,PercPriceLosers,NEXT,gainersLosers,1877.0,-35.3,
BDL27JAN26FUT,-2.04,49310,,,PercPriceLosers,NEXT,gainersLosers,1451.1,-30.2,
IRCTC27JAN26FUT,-2.19,49486,,,PercPriceLosers,NEXT,gainersLosers,686.7,-15.4,
SOLARINDS27JAN26FUT,-2.39,50031,,,PercPriceLosers,NEXT,gainersLosers,12107.0,-297.0,
COFORGE27JAN26FUT,-2.4,49342,,,PercPriceLosers,NEXT,gainersLosers,1653.4,-40.6,
MAZDOCK27JAN26FUT,-2.66,49609,,,PercPriceLosers,NEXT,gainersLosers,2480.7,-67.9,
SUPREMEIND24FEB26FUT,49.7,59474,43225,14350.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR24FEB26FUT,31.94,59497,49875,12075.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA24FEB26FUT,28.57,59258,655200,145600.0,PercOIGainers,FAR,gainersLosers,,,
BPCL24FEB26FUT,27.94,59275,687300,150100.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS24FEB26FUT,27.8,59342,200000,43500.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER24FEB26FUT,24.73,59483,1499300,297250.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID24FEB26FUT,23.18,59454,5261100,989900.0,PercOIGainers,FAR,gainersLosers,,,
CDSL24FEB26FUT,22.02,59284,471200,85025.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,21.55,59214,77550,13750.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,21.28,59476,57000,10000.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA24FEB26FUT,-0.26,59473,133000,-350.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT24FEB26FUT,-1.95,59303,49075,-975.0,PercOILosers,FAR,gainersLosers,,,
PETRONET24FEB26FUT,-2.36,59444,471200,-11400.0,PercOILosers,FAR,gainersLosers,,,
ALKEM24FEB26FUT,-2.56,59203,4750,-125.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,-3.04,59209,2070000,-65000.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA24FEB26FUT,-3.7,59501,14300,-550.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA24FEB26FUT,-5.56,59434,25500,-1500.0,PercOILosers,FAR,gainersLosers,,,
EXIDEIND24FEB26FUT,-10.56,59312,945000,-111600.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR24FEB26FUT,-22.78,59452,21350,-6300.0,PercOILosers,FAR,gainersLosers,,,
NATIONALUM24FEB26FUT,2.55,59427,,,PercPriceGainers,FAR,gainersLosers,309.4,7.7,
ASHOKLEY24FEB26FUT,1.91,59209,,,PercPriceGainers,FAR,gainersLosers,173.5,3.26,
NMDC24FEB26FUT,1.87,59432,,,PercPriceGainers,FAR,gainersLosers,83.43,1.53,
INDIANB24FEB26FUT,1.81,59360,,,PercPriceGainers,FAR,gainersLosers,808.95,14.4,
HEROMOTOCO24FEB26FUT,1.64,59347,,,PercPriceGainers,FAR,gainersLosers,5694.5,92.0,
BAJAJ-AUTO24FEB26FUT,1.55,59216,,,PercPriceGainers,FAR,gainersLosers,9278.0,142.0,
HINDALCO24FEB26FUT,1.38,59348,,,PercPriceGainers,FAR,gainersLosers,887.0,13.05,
RBLBANK24FEB26FUT,1.36,59458,,,PercPriceGainers,FAR,gainersLosers,312.5,4.2,
JINDALSTEL24FEB26FUT,1.34,59388,,,PercPriceGainers,FAR,gainersLosers,1016.9,13.4,
PNBHOUSING24FEB26FUT,1.14,59451,,,PercPriceGainers,FAR,gainersLosers,955.0,10.8,
INOXWIND24FEB26FUT,-1.64,59378,,,PercPriceLosers,FAR,gainersLosers,124.1,-2.07,
INDIGO24FEB26FUT,-1.64,59372,,,PercPriceLosers,FAR,gainersLosers,5060.0,-84.5,
MAXHEALTH24FEB26FUT,-1.67,59420,,,PercPriceLosers,FAR,gainersLosers,1058.2,-18.0,
POLICYBZR24FEB26FUT,-1.73,59452,,,PercPriceLosers,FAR,gainersLosers,1888.3,-33.3,
BDL24FEB26FUT,-1.96,59259,,,PercPriceLosers,FAR,gainersLosers,1456.2,-29.1,
SAMMAANCAP24FEB26FUT,-2.07,59463,,,PercPriceLosers,FAR,gainersLosers,142.6,-3.01,
COFORGE24FEB26FUT,-2.18,59291,,,PercPriceLosers,FAR,gainersLosers,1660.4,-37.0,
IRCTC24FEB26FUT,-2.21,59380,,,PercPriceLosers,FAR,gainersLosers,688.7,-15.55,
SOLARINDS24FEB26FUT,-2.38,59470,,,PercPriceLosers,FAR,gainersLosers,12195.0,-297.0,
MAZDOCK24FEB26FUT,-2.57,59421,,,PercPriceLosers,FAR,gainersLosers,2497.4,-66.0,
NMDC30DEC25FUT,1.87,49945,44448.75,3597.75,Long Built Up,NEAR,OIBuildup,82.45,1.51,
HEROMOTOCO30DEC25FUT,1.77,49773,808.65,14.4,Long Built Up,NEAR,OIBuildup,5671.0,98.5,
HINDALCO30DEC25FUT,1.39,49803,8750.7,156.1,Long Built Up,NEAR,OIBuildup,874.65,12.0,
M&M30DEC25FUT,0.96,49921,2336.8,55.4,Long Built Up,NEAR,OIBuildup,3629.5,34.6,
UPL30DEC25FUT,0.94,50169,7933.52,37.94,Long Built Up,NEAR,OIBuildup,778.35,7.25,
NHPC30DEC25FUT,0.91,49944,18707.2,2022.4,Long Built Up,NEAR,OIBuildup,77.46,0.7,
MARUTI30DEC25FUT,0.77,49927,600.3,37.8,Long Built Up,NEAR,OIBuildup,16661.0,128.0,
BHARATFORG30DEC25FUT,0.77,49626,2193.5,21.0,Long Built Up,NEAR,OIBuildup,1458.6,11.2,
HINDZINC30DEC25FUT,0.69,49809,7680.75,34.3,Long Built Up,NEAR,OIBuildup,623.3,4.3,
PETRONET30DEC25FUT,0.65,49961,4824.0,268.2,Long Built Up,NEAR,OIBuildup,280.3,1.8,
SOLARINDS30DEC25FUT,-2.31,50077,302.1,27.3,Short Built Up,NEAR,OIBuildup,12039.0,-285.0,
CYIENT30DEC25FUT,-1.63,49687,1060.38,31.45,Short Built Up,NEAR,OIBuildup,1085.8,-18.0,
INDHOTEL30DEC25FUT,-1.46,49827,4007.0,34.0,Short Built Up,NEAR,OIBuildup,730.0,-10.85,
AUROPHARMA30DEC25FUT,-1.26,49597,2835.25,79.75,Short Built Up,NEAR,OIBuildup,1186.4,-15.2,
BAJAJFINSV30DEC25FUT,-1.0,49611,2168.5,37.75,Short Built Up,NEAR,OIBuildup,1986.8,-20.1,
TIINDIA30DEC25FUT,-0.95,50126,514.4,5.8,Short Built Up,NEAR,OIBuildup,2573.1,-24.8,
APOLLOHOSP30DEC25FUT,-0.93,49584,616.25,14.25,Short Built Up,NEAR,OIBuildup,7004.5,-65.5,
PERSISTENT30DEC25FUT,-0.9,49960,337.6,0.5,Short Built Up,NEAR,OIBuildup,6171.5,-56.0,
PHOENIXLTD30DEC25FUT,-0.67,49964,311.85,48.3,Short Built Up,NEAR,OIBuildup,1837.3,-12.3,
PIDILITIND30DEC25FUT,-0.63,49965,842.5,18.0,Short Built Up,NEAR,OIBuildup,1445.3,-9.1,
NATIONALUM30DEC25FUT,2.87,49937,9213.75,-813.75,Short Covering,NEAR,OIBuildup,309.75,8.65,
INDIANB30DEC25FUT,2.02,49828,2562.0,-86.0,Short Covering,NEAR,OIBuildup,801.05,15.85,
