tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LICI29MAY25FUT,12.47,57392,1929700,213900.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,5.75,57351,28179200,1531200.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.29,57229,1535700,63150.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI29MAY25FUT,3.33,57466,2781375,89625.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,3.32,57181,6946400,223250.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM29MAY25FUT,3.11,57527,3426750,103250.0,PercOIGainers,NEAR,gainersLosers,,,
ESCORTS29MAY25FUT,2.35,57203,522750,12000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND29MAY25FUT,2.09,57469,2513600,51400.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,2.07,57135,4991000,101000.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN29MAY25FUT,1.99,57357,34659900,674850.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-0.76,56999,8459175,-64500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-0.9,57519,10352475,-94500.0,PercOILosers,NEAR,gainersLosers,,,
BSE29MAY25FUT,-0.96,57174,4971000,-48000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.03,57563,202748000,-2106000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-1.21,57467,13206600,-162400.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-1.22,57237,11821875,-145500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,-1.3,57230,32191550,-423300.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.44,57234,18809700,-275600.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-1.46,57152,1655170,-24589.0,PercOILosers,NEAR,gainersLosers,,,
