tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.55,52457,9388.5,409.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.47,52519,455.85,19.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.24,52410,154.96,4.86,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.41,52568,248.89,3.46,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.41,52170,1118.7,15.6,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.28,52378,602.75,7.6,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.21,52542,1463.8,17.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,0.94,52200,2369.0,22.0,PercPriceGainers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,0.93,52288,354.15,3.25,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,0.9,52455,1158.5,10.3,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.75,52505,192.48,-5.45,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-2.77,52395,341.8,-9.75,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-2.85,52487,8943.0,-262.5,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-3.03,52569,23.36,-0.73,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.06,52511,129.0,-4.07,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.26,52561,1197.2,-40.4,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.66,52379,8.43,-0.32,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-4.0,52255,162.28,-6.76,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.19,52327,16520.0,-723.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-39.28,52532,401.0,-259.4,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.46,48898,9430.5,403.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.36,49091,458.0,19.15,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.07,48800,154.35,4.6,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.66,38313,1123.9,18.3,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.44,49170,247.94,3.51,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.21,49126,1466.9,17.5,PercPriceGainers,NEXT,gainersLosers,,,
