tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY24FEB26FUT,22.42,59375,75361200,13802800.0,PercOIGainers,NEAR,gainersLosers,,,
TCS24FEB26FUT,20.57,59489,23412200,3994025.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,19.0,59443,2311300,369000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,16.98,59452,8148700,1183000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,16.09,59341,9664800,1339800.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,12.2,59270,192725,20950.0,PercOIGainers,NEAR,gainersLosers,,,
OIL24FEB26FUT,12.19,59438,15269800,1659000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC24FEB26FUT,12.01,59344,7097700,761100.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,11.69,59519,128514000,13446000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,11.61,59343,17464650,1816150.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-1.23,59461,54521800,-678625.0,PercOILosers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,-1.57,59275,36359750,-580650.0,PercOILosers,NEAR,gainersLosers,,,
UPL24FEB26FUT,-1.84,59502,30232760,-567745.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-1.85,59434,2037500,-38500.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-1.94,59395,1621025,-32025.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-1.96,59284,8916225,-178600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-2.15,59278,6381000,-140250.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-2.46,59380,19356750,-487375.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-3.44,59283,163849500,-5838750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-5.68,59446,11370550,-684950.0,PercOILosers,NEAR,gainersLosers,,,
