tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
VBL30SEP25FUT,9.01,53919,32078400,2651675.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.13,53288,1714500,83700.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,4.17,53172,29301800,1173700.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,3.06,53087,4096575,121500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,3.05,53412,17386600,515400.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,2.98,53812,7311375,211875.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,2.72,53062,12331875,327000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,2.65,53708,4016650,103675.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.61,53283,963800,24500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,2.55,49081,59460400,1479200.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,-0.51,53231,89384300,-459000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.54,53200,13288000,-71500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-0.56,53750,832800,-4725.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-0.69,53362,13795500,-95200.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,-0.69,53282,26046225,-179775.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.73,53266,112001000,-827200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.07,53239,36856000,-399500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.36,53057,39265000,-540000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.54,53065,8163825,-127775.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-4.63,53802,72005825,-3492500.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,3.89,53062,,,PercPriceGainers,NEAR,gainersLosers,2311.0,86.6,
RBLBANK30SEP25FUT,3.73,53802,,,PercPriceGainers,NEAR,gainersLosers,276.6,9.95,
KFINTECH30SEP25FUT,2.72,53288,,,PercPriceGainers,NEAR,gainersLosers,1087.8,28.8,
IDEA30SEP25FUT,2.57,53192,,,PercPriceGainers,NEAR,gainersLosers,6.79,0.17,
GLENMARK30SEP25FUT,2.51,53160,,,PercPriceGainers,NEAR,gainersLosers,2048.0,50.1,
NUVAMA30SEP25FUT,2.21,52476,,,PercPriceGainers,NEAR,gainersLosers,6624.0,143.0,
UNOMINDA30SEP25FUT,2.03,53915,,,PercPriceGainers,NEAR,gainersLosers,1309.4,26.0,
VOLTAS30SEP25FUT,1.98,53923,,,PercPriceGainers,NEAR,gainersLosers,1416.0,27.5,
M&M30SEP25FUT,1.72,53412,,,PercPriceGainers,NEAR,gainersLosers,3553.1,60.0,
ABCAPITAL30SEP25FUT,1.45,53013,,,PercPriceGainers,NEAR,gainersLosers,283.0,4.05,
IGL30SEP25FUT,-1.6,53200,,,PercPriceLosers,NEAR,gainersLosers,212.9,-3.47,
TORNTPOWER30SEP25FUT,-1.64,53906,,,PercPriceLosers,NEAR,gainersLosers,1279.5,-21.3,
CYIENT30SEP25FUT,-1.73,53122,,,PercPriceLosers,NEAR,gainersLosers,1165.7,-20.5,
TCS30SEP25FUT,-1.96,53892,,,PercPriceLosers,NEAR,gainersLosers,3047.2,-60.9,
TECHM30SEP25FUT,-2.11,53896,,,PercPriceLosers,NEAR,gainersLosers,1472.0,-31.8,
HCLTECH30SEP25FUT,-2.27,53169,,,PercPriceLosers,NEAR,gainersLosers,1414.0,-32.9,
ITC30SEP25FUT,-2.33,53242,,,PercPriceLosers,NEAR,gainersLosers,408.1,-9.75,
COFORGE30SEP25FUT,-2.42,53086,,,PercPriceLosers,NEAR,gainersLosers,1654.2,-41.0,
MPHASIS30SEP25FUT,-2.9,53708,,,PercPriceLosers,NEAR,gainersLosers,2787.4,-83.2,
PERSISTENT30SEP25FUT,-3.11,53757,,,PercPriceLosers,NEAR,gainersLosers,5140.5,-165.0,
GLENMARK28OCT25FUT,27.37,52343,90750,19500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,19.47,52178,13500,2200.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,12.59,52461,44275,4950.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,10.56,52351,44500,4250.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,9.23,52499,12425,1050.0,PercOIGainers,NEXT,gainersLosers,,,
