tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,15.01,53704,3335850,435400.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,12.93,53802,70732650,8096250.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,10.6,53896,14135400,1354200.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,9.66,53708,4478375,394350.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.7,53795,13960000,1117500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.39,53757,2695200,208700.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,8.23,52476,336225,25575.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,8.09,53288,1942200,145350.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,7.03,53162,11253000,739000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,7.03,53016,18495000,1215600.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-2.44,53721,46803200,-1171200.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.58,53751,10927000,-289800.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,-2.69,53015,14138700,-390900.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.87,49081,58286500,-1720000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-3.1,53056,57112125,-1829625.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-3.49,53032,36795150,-1331400.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.66,53049,47954400,-1820000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.73,53714,51629500,-2002000.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-4.53,53364,6649300,-315700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-17.76,53187,25424550,-5491725.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,11.81,53016,,,PercPriceGainers,NEAR,gainersLosers,1157.5,122.25,
ADANIENSOL30SEP25FUT,7.15,53014,,,PercPriceGainers,NEAR,gainersLosers,942.0,62.85,
HUDCO30SEP25FUT,4.85,53187,,,PercPriceGainers,NEAR,gainersLosers,240.4,11.11,
ADANIENT30SEP25FUT,4.36,53015,,,PercPriceGainers,NEAR,gainersLosers,2643.5,110.4,
NBCC30SEP25FUT,3.87,53714,,,PercPriceGainers,NEAR,gainersLosers,115.35,4.3,
MUTHOOTFIN30SEP25FUT,3.79,53709,,,PercPriceGainers,NEAR,gainersLosers,3050.1,111.3,
NAUKRI30SEP25FUT,3.04,53711,,,PercPriceGainers,NEAR,gainersLosers,1420.3,41.9,
MANAPPURAM30SEP25FUT,2.66,53476,,,PercPriceGainers,NEAR,gainersLosers,295.2,7.65,
AMBUJACEM30SEP25FUT,1.85,53032,,,PercPriceGainers,NEAR,gainersLosers,594.4,10.8,
HINDZINC30SEP25FUT,1.81,53186,,,PercPriceGainers,NEAR,gainersLosers,462.0,8.2,
VOLTAS30SEP25FUT,-3.06,53923,,,PercPriceLosers,NEAR,gainersLosers,1367.7,-43.1,
TECHM30SEP25FUT,-3.06,53896,,,PercPriceLosers,NEAR,gainersLosers,1508.4,-47.6,
TATATECH30SEP25FUT,-3.16,53891,,,PercPriceLosers,NEAR,gainersLosers,702.2,-22.9,
SONACOMS30SEP25FUT,-3.34,53837,,,PercPriceLosers,NEAR,gainersLosers,422.3,-14.6,
CYIENT30SEP25FUT,-3.75,53122,,,PercPriceLosers,NEAR,gainersLosers,1198.2,-46.7,
GLENMARK30SEP25FUT,-3.76,53160,,,PercPriceLosers,NEAR,gainersLosers,2015.6,-78.8,
PERSISTENT30SEP25FUT,-4.24,53757,,,PercPriceLosers,NEAR,gainersLosers,5290.5,-234.0,
COFORGE30SEP25FUT,-4.25,53086,,,PercPriceLosers,NEAR,gainersLosers,1725.6,-76.6,
KFINTECH30SEP25FUT,-4.39,53288,,,PercPriceLosers,NEAR,gainersLosers,1094.5,-50.0,
MPHASIS30SEP25FUT,-4.61,53708,,,PercPriceLosers,NEAR,gainersLosers,2858.2,-140.0,
RBLBANK28OCT25FUT,568.75,52507,62382400,53054250.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,426.5,52461,529925,429275.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,218.75,52170,433500,297500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,203.77,52566,19356800,12984650.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,184.24,52506,495000,320850.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,128.57,52460,255200,143550.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK28OCT25FUT,120.93,52340,17895000,9795000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,116.07,52448,3066000,1647000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,115.38,52548,77000,41250.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,110.0,52309,913500,478500.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.34,52200,661250,-2250.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.48,49082,36016800,-172000.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.32,52367,23226450,-309600.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,11.99,52175,,,PercPriceGainers,NEXT,gainersLosers,1164.5,124.7,
ADANIENSOL28OCT25FUT,7.13,52173,,,PercPriceGainers,NEXT,gainersLosers,947.05,63.05,
HUDCO28OCT25FUT,4.82,52372,,,PercPriceGainers,NEXT,gainersLosers,241.44,11.11,
ADANIENT28OCT25FUT,4.35,52174,,,PercPriceGainers,NEXT,gainersLosers,2656.1,110.8,
MUTHOOTFIN28OCT25FUT,3.89,52461,,,PercPriceGainers,NEXT,gainersLosers,3066.2,115.0,
NBCC28OCT25FUT,3.84,52464,,,PercPriceGainers,NEXT,gainersLosers,115.9,4.29,
NAUKRI28OCT25FUT,3.01,52463,,,PercPriceGainers,NEXT,gainersLosers,1427.2,41.7,
MANAPPURAM28OCT25FUT,2.74,52448,,,PercPriceGainers,NEXT,gainersLosers,296.7,7.9,
AMBUJACEM28OCT25FUT,1.86,52179,,,PercPriceGainers,NEXT,gainersLosers,597.7,10.9,
CHOLAFIN28OCT25FUT,1.67,52306,,,PercPriceGainers,NEXT,gainersLosers,1610.8,26.5,
TECHM28OCT25FUT,-2.99,52542,,,PercPriceLosers,NEXT,gainersLosers,1517.1,-46.8,
TATATECH28OCT25FUT,-3.06,52538,,,PercPriceLosers,NEXT,gainersLosers,705.95,-22.25,
VOLTAS28OCT25FUT,-3.2,52567,,,PercPriceLosers,NEXT,gainersLosers,1353.5,-44.7,
SONACOMS28OCT25FUT,-3.37,52519,,,PercPriceLosers,NEXT,gainersLosers,424.3,-14.8,
