tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE31JUL25FUT,18.06,53443,8368000,1280000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,17.94,53290,29361600,4465800.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,16.75,53250,50670625,7270000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,13.21,53252,11649500,1359500.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL31JUL25FUT,13.05,53338,20950000,2418000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,11.71,53379,15179000,1591400.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,10.9,53291,2221400,218400.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,10.21,53422,6082650,563500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,9.79,53441,13888000,1237950.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,9.52,53392,8399625,730125.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-9.5,53335,22612500,-2373750.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-9.71,53303,10963800,-1179000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-9.99,53246,2981375,-331075.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-10.26,53319,41576700,-4753650.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-10.56,53480,57639000,-6807000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-11.12,64233,781625,-97825.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO31JUL25FUT,-11.61,53326,24558750,-3227325.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,-12.24,64988,11042500,-1540000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-12.68,64907,2039800,-296100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-13.73,53348,19268250,-3067050.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,6.51,53448,,,PercPriceGainers,NEAR,gainersLosers,995.5,60.85,
BSOFT31JUL25FUT,3.63,53269,,,PercPriceGainers,NEAR,gainersLosers,398.6,13.95,
NCC31JUL25FUT,3.4,53394,,,PercPriceGainers,NEAR,gainersLosers,223.0,7.33,
JSL31JUL25FUT,3.26,53355,,,PercPriceGainers,NEAR,gainersLosers,682.35,21.55,
AARTIIND31JUL25FUT,3.09,53218,,,PercPriceGainers,NEAR,gainersLosers,441.4,13.25,
HINDCOPPER31JUL25FUT,3.04,53322,,,PercPriceGainers,NEAR,gainersLosers,255.7,7.55,
TORNTPHARM31JUL25FUT,2.96,53467,,,PercPriceGainers,NEAR,gainersLosers,3731.0,107.4,
LODHA31JUL25FUT,2.88,53374,,,PercPriceGainers,NEAR,gainersLosers,1242.1,34.8,
JIOFIN31JUL25FUT,2.74,53354,,,PercPriceGainers,NEAR,gainersLosers,316.3,8.45,
