tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.24,52457,9360.0,380.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.4,52410,153.7,3.6,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.91,52519,444.7,8.35,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.81,52378,605.9,10.75,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.67,52497,1653.3,27.2,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.59,52200,2384.2,37.2,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.44,52170,1119.0,15.9,PercPriceGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,1.41,52375,1859.9,25.9,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.24,52489,247.48,3.04,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.19,52568,248.35,2.92,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.4,52379,8.54,-0.21,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-2.4,52487,8985.0,-220.5,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-2.45,52464,111.0,-2.79,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.46,52561,1207.2,-30.4,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-2.52,52290,37650.0,-975.0,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.86,52569,23.4,-0.69,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-3.16,52505,191.67,-6.26,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.32,52327,16670.0,-573.0,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.57,52255,163.0,-6.04,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-38.48,52532,406.25,-254.15,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.3,48898,9416.0,388.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.17,48800,153.0,3.25,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.74,49091,446.5,7.65,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.74,49062,1662.0,28.5,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.63,48732,608.25,9.75,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.48,44171,2378.8,34.6,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.37,38313,1120.7,15.1,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,1.32,48708,1870.0,24.4,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.27,49054,248.74,3.12,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.22,49170,247.41,2.98,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.38,48733,8.6,-0.21,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-2.46,48995,8992.5,-226.5,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-2.46,48917,111.6,-2.82,PercPriceLosers,NEXT,gainersLosers,,,
