tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND31JUL25FUT,30.27,64901,1258650,292500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,23.15,53348,39381750,7403700.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,11.8,53306,13935750,1470375.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,11.56,53343,62619600,6490000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,10.98,53480,78387000,7758000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,10.51,53449,2996000,284900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,9.89,53027,214400,19300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,9.8,53324,17380800,1551000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,8.68,53270,2534400,202350.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,8.52,53268,14648250,1150125.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-1.44,53440,4309400,-63000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,-1.45,53339,6240000,-92000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.49,53391,66345000,-1005000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN31JUL25FUT,-1.49,53390,3960000,-59950.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.99,53397,241731000,-4900500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.21,53370,5132800,-116000.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-2.77,53336,14478750,-412500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-6.2,53455,11831200,-782400.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-6.66,53451,2215700,-158000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.54,53330,396079904,-4283316871.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,13.5,53306,,,PercPriceGainers,NEAR,gainersLosers,2169.0,258.0,
HINDUNILVR31JUL25FUT,4.49,53324,,,PercPriceGainers,NEAR,gainersLosers,2521.1,108.4,
RBLBANK31JUL25FUT,3.02,53427,,,PercPriceGainers,NEAR,gainersLosers,262.74,7.69,
ALKEM31JUL25FUT,2.05,53227,,,PercPriceGainers,NEAR,gainersLosers,4844.6,97.2,
MANKIND31JUL25FUT,2.01,64901,,,PercPriceGainers,NEAR,gainersLosers,2594.9,51.2,
PEL31JUL25FUT,1.9,53409,,,PercPriceGainers,NEAR,gainersLosers,1188.3,22.1,
BOSCHLTD31JUL25FUT,1.61,53263,,,PercPriceGainers,NEAR,gainersLosers,36345.0,575.0,
PFC31JUL25FUT,1.5,53415,,,PercPriceGainers,NEAR,gainersLosers,437.6,6.45,
KPITTECH31JUL25FUT,1.36,53370,,,PercPriceGainers,NEAR,gainersLosers,1261.6,16.9,
NHPC31JUL25FUT,1.35,53396,,,PercPriceGainers,NEAR,gainersLosers,88.6,1.18,
WIPRO31JUL25FUT,-2.61,53480,,,PercPriceLosers,NEAR,gainersLosers,255.3,-6.85,
POLICYBZR31JUL25FUT,-2.62,53422,,,PercPriceLosers,NEAR,gainersLosers,1791.1,-48.1,
CHAMBLFERT31JUL25FUT,-2.68,53277,,,PercPriceLosers,NEAR,gainersLosers,536.9,-14.8,
KAYNES31JUL25FUT,-2.88,64624,,,PercPriceLosers,NEAR,gainersLosers,6010.0,-178.5,
DMART31JUL25FUT,-2.96,53299,,,PercPriceLosers,NEAR,gainersLosers,4052.2,-123.7,
BSE31JUL25FUT,-3.03,53268,,,PercPriceLosers,NEAR,gainersLosers,2394.5,-74.7,
UNOMINDA31JUL25FUT,-3.19,65239,,,PercPriceLosers,NEAR,gainersLosers,1066.5,-35.1,
TCS31JUL25FUT,-3.46,53460,,,PercPriceLosers,NEAR,gainersLosers,3273.4,-117.2,
AMBER31JUL25FUT,-4.42,53027,,,PercPriceLosers,NEAR,gainersLosers,7422.5,-343.5,
IREDA31JUL25FUT,-5.48,53348,,,PercPriceLosers,NEAR,gainersLosers,160.43,-9.3,
GLENMARK28AUG25FUT,360.19,64415,914625,715875.0,PercOIGainers,NEXT,gainersLosers,,,
TCS28AUG25FUT,69.83,65222,2081625,855925.0,PercOIGainers,NEXT,gainersLosers,,,
LT28AUG25FUT,46.98,64633,1112475,355600.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,39.06,64902,20025,5625.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA28AUG25FUT,37.83,64613,5882250,1614600.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,35.78,64116,78750,20750.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,35.25,65234,3429375,893850.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,26.0,53028,6300,1300.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,25.63,64249,8700,1775.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,22.17,64378,1149000,208500.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,-1.42,64400,34700,-500.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-1.56,64939,100800,-1600.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-2.03,64632,130050,-2700.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH28AUG25FUT,-2.39,64628,310000,-7600.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON28AUG25FUT,-2.47,64231,1087500,-27500.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,-2.8,64978,18200,-525.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28AUG25FUT,-3.08,64989,472500,-15000.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,-3.77,64451,130200,-5100.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,-5.75,64435,26650,-1625.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,-6.84,64984,27250,-2000.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,13.56,64415,,,PercPriceGainers,NEXT,gainersLosers,2180.0,260.3,
