tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIGO30DEC25FUT,12.87,49829,9785550,1116000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,3.91,49563,20832780,783624.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,3.85,49634,48735000,1807500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.65,49971,7624050,268450.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.22,49662,12694375,396250.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,2.68,49929,4246550,110950.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,2.61,49944,61043200,1555200.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP30DEC25FUT,2.18,49729,8679825,184800.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,2.12,49651,8766750,182250.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,2.08,49624,4664725,95225.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-0.26,49675,37222500,-96250.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,-0.26,49956,31899600,-84600.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-0.27,49972,1748875,-4750.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.28,49692,15606075,-43575.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-0.33,49849,80667888,-265032.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30DEC25FUT,-0.54,49862,48664125,-263925.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-0.56,49871,3304800,-18450.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.9,49545,1705000,-15500.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-0.94,49773,5604600,-53250.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.03,49867,3882800,-162900.0,PercOILosers,NEAR,gainersLosers,,,
BSE30DEC25FUT,2.8,49650,,,PercPriceGainers,NEAR,gainersLosers,2911.5,79.4,
SUZLON30DEC25FUT,1.83,50103,,,PercPriceGainers,NEAR,gainersLosers,52.96,0.95,
NUVAMA30DEC25FUT,1.73,49948,,,PercPriceGainers,NEAR,gainersLosers,7319.0,124.5,
HDFCLIFE30DEC25FUT,1.39,49760,,,PercPriceGainers,NEAR,gainersLosers,782.75,10.7,
POLICYBZR30DEC25FUT,1.06,49971,,,PercPriceGainers,NEAR,gainersLosers,1922.8,20.2,
ICICIPRULI30DEC25FUT,0.98,49814,,,PercPriceGainers,NEAR,gainersLosers,634.85,6.15,
TECHM30DEC25FUT,0.89,50125,,,PercPriceGainers,NEAR,gainersLosers,1589.7,14.1,
WIPRO30DEC25FUT,0.78,50173,,,PercPriceGainers,NEAR,gainersLosers,262.91,2.03,
MCX30DEC25FUT,0.76,49930,,,PercPriceGainers,NEAR,gainersLosers,10455.0,79.0,
