tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,52.5,52532,28802400,9916000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,30.54,52170,3423500,801000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,9.9,52542,16000800,1441800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,7.81,52375,6148350,445250.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,7.74,52218,21825000,1567000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,7.34,52429,2244600,153450.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,7.29,52487,1115250,75750.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,7.28,52506,4503600,305550.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,6.43,52378,12484725,753875.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,6.36,52398,44005600,2629600.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-1.43,52512,17548800,-255200.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.51,52433,30206000,-464000.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.52,52492,25593225,-395850.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-1.62,52304,7910650,-130625.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-1.65,52431,4651600,-78000.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-1.72,52449,1606725,-28125.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.77,52407,13923875,-250250.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-2.0,52328,38131500,-777150.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,-2.52,52302,2113950,-54750.0,PercOILosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.88,52465,17822700,-529200.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,8.15,52375,,,PercPriceGainers,NEAR,gainersLosers,2009.1,151.4,
PERSISTENT28OCT25FUT,6.83,52493,,,PercPriceGainers,NEAR,gainersLosers,5715.0,365.4,
PRESTIGE28OCT25FUT,5.82,52506,,,PercPriceGainers,NEAR,gainersLosers,1699.0,93.4,
IIFL28OCT25FUT,4.26,52383,,,PercPriceGainers,NEAR,gainersLosers,507.8,20.75,
AUBANK28OCT25FUT,4.13,52218,,,PercPriceGainers,NEAR,gainersLosers,806.9,32.0,
NCC28OCT25FUT,4.07,52465,,,PercPriceGainers,NEAR,gainersLosers,212.48,8.3,
IDEA28OCT25FUT,4.05,52379,,,PercPriceGainers,NEAR,gainersLosers,8.73,0.34,
HFCL28OCT25FUT,3.89,52367,,,PercPriceGainers,NEAR,gainersLosers,78.04,2.92,
GODREJPROP28OCT25FUT,3.85,52350,,,PercPriceGainers,NEAR,gainersLosers,2145.7,79.5,
BAJFINANCE28OCT25FUT,3.74,52241,,,PercPriceGainers,NEAR,gainersLosers,1058.05,38.1,
TECHM28OCT25FUT,-0.75,52542,,,PercPriceLosers,NEAR,gainersLosers,1449.4,-11.0,
HEROMOTOCO28OCT25FUT,-0.76,52366,,,PercPriceLosers,NEAR,gainersLosers,5536.5,-42.5,
IEX28OCT25FUT,-0.81,52381,,,PercPriceLosers,NEAR,gainersLosers,135.47,-1.11,
