tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO28OCT25FUT,8.85,52568,147534000,11991000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,8.31,52461,2739825,210100.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,7.92,52398,47663200,3497600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,7.42,52532,35294400,2436800.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,5.81,52428,1497475,82250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,5.35,52503,1891500,96000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,4.74,52429,2257200,102150.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.87,52496,9142000,340900.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.78,52502,7430850,270550.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,3.43,52316,4204950,139400.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,-0.35,52216,12541000,-44000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.36,52289,1697800,-6175.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.38,52391,7509300,-28350.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.45,52369,50339475,-226800.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.45,52328,36300825,-163350.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-0.48,52505,20172500,-97500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-0.66,52217,8656825,-57375.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-0.84,52318,2463825,-20800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.86,52544,6665650,-58000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.12,52288,40577500,-877500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.72,52216,,,PercPriceGainers,NEAR,gainersLosers,2532.1,114.2,
BDL28OCT25FUT,3.65,52267,,,PercPriceGainers,NEAR,gainersLosers,1565.5,55.2,
BHARTIARTL28OCT25FUT,2.76,52276,,,PercPriceGainers,NEAR,gainersLosers,2029.0,55.0,
PGEL28OCT25FUT,2.62,52496,,,PercPriceGainers,NEAR,gainersLosers,584.65,14.95,
INDUSINDBK28OCT25FUT,2.33,52394,,,PercPriceGainers,NEAR,gainersLosers,756.95,17.25,
