tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO28OCT25FUT,28.31,52453,25857600,5704800.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,22.23,52292,3541375,644000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,20.99,52315,2398000,416000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,19.05,52314,45644400,7302600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,19.04,52350,7493200,1198725.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,18.87,52309,10329000,1639875.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,18.01,52458,4691200,716000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,17.91,52526,8157000,1239000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,16.38,52549,3316875,466875.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,16.23,52430,25337600,3538000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-17.83,52561,2197250,-476850.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-18.19,52428,816900,-181650.0,PercOILosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-18.44,52367,67047750,-15157500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-18.96,52531,1672400,-391300.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-19.25,52411,28347500,-6757500.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-19.32,52449,863550,-206775.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-19.33,52432,13532000,-3241900.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-23.04,52318,1079000,-323050.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-23.67,52410,22042050,-6834450.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-23.76,52505,10855000,-3382500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,8.06,49082,,,PercPriceGainers,NEAR,gainersLosers,188.8,14.09,
NATIONALUM28OCT25FUT,4.11,52462,,,PercPriceGainers,NEAR,gainersLosers,238.11,9.4,
HINDALCO28OCT25FUT,3.93,52368,,,PercPriceGainers,NEAR,gainersLosers,823.0,31.1,
VEDL28OCT25FUT,3.19,52566,,,PercPriceGainers,NEAR,gainersLosers,498.7,15.4,
CUMMINSIND28OCT25FUT,2.97,52315,,,PercPriceGainers,NEAR,gainersLosers,4199.7,121.1,
PNBHOUSING28OCT25FUT,2.54,52501,,,PercPriceGainers,NEAR,gainersLosers,907.75,22.45,
