tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,8.62,53899,2102400,166800.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.39,53705,2382500,100125.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,4.31,53187,29828475,1232100.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,3.36,53476,27213000,885000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,2.84,53149,4036900,111475.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,2.66,53755,29047850,753275.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,2.63,53031,703400,18000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.62,53283,944200,24100.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,2.53,53900,5990675,147900.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,2.4,53709,3200450,75075.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30SEP25FUT,-0.3,53901,8731275,-26425.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.34,53060,33729050,-116525.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-0.34,53052,10205000,-35000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.36,53288,1606950,-5850.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30SEP25FUT,-0.44,53139,11959375,-53125.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-0.52,53232,70392800,-367600.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.6,53708,3898125,-23650.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-0.7,53924,121977000,-864000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.87,53361,3084000,-27200.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.0,53896,14757000,-148800.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,3.76,53232,,,PercPriceGainers,NEAR,gainersLosers,1494.5,54.2,
TATAELXSI30SEP25FUT,3.4,53868,,,PercPriceGainers,NEAR,gainersLosers,5660.0,186.0,
WIPRO30SEP25FUT,2.5,53924,,,PercPriceGainers,NEAR,gainersLosers,248.76,6.07,
GLENMARK30SEP25FUT,2.35,53160,,,PercPriceGainers,NEAR,gainersLosers,2109.3,48.5,
TITAGARH30SEP25FUT,2.26,53900,,,PercPriceGainers,NEAR,gainersLosers,868.15,19.2,
ADANIPORTS30SEP25FUT,2.17,53020,,,PercPriceGainers,NEAR,gainersLosers,1381.6,29.3,
NAUKRI30SEP25FUT,1.89,53711,,,PercPriceGainers,NEAR,gainersLosers,1366.0,25.4,
TECHM30SEP25FUT,1.81,53896,,,PercPriceGainers,NEAR,gainersLosers,1494.6,26.5,
COFORGE30SEP25FUT,1.8,53086,,,PercPriceGainers,NEAR,gainersLosers,1699.5,30.0,
DRREDDY30SEP25FUT,1.64,53139,,,PercPriceGainers,NEAR,gainersLosers,1274.3,20.6,
IGL30SEP25FUT,-1.29,53200,,,PercPriceLosers,NEAR,gainersLosers,210.11,-2.75,
JINDALSTEL30SEP25FUT,-1.3,53243,,,PercPriceLosers,NEAR,gainersLosers,1032.3,-13.55,
KEI30SEP25FUT,-1.33,53285,,,PercPriceLosers,NEAR,gainersLosers,4017.8,-54.2,
HDFCAMC30SEP25FUT,-1.38,53170,,,PercPriceLosers,NEAR,gainersLosers,5665.0,-79.5,
UNOMINDA30SEP25FUT,-1.52,53915,,,PercPriceLosers,NEAR,gainersLosers,1296.7,-20.0,
CGPOWER30SEP25FUT,-1.86,53066,,,PercPriceLosers,NEAR,gainersLosers,735.35,-13.9,
MCX30SEP25FUT,-1.88,53705,,,PercPriceLosers,NEAR,gainersLosers,7527.5,-144.5,
NYKAA30SEP25FUT,-1.96,53748,,,PercPriceLosers,NEAR,gainersLosers,241.68,-4.82,
DELHIVERY30SEP25FUT,-2.1,53133,,,PercPriceLosers,NEAR,gainersLosers,465.85,-10.0,
PAYTM30SEP25FUT,-2.53,53755,,,PercPriceLosers,NEAR,gainersLosers,1227.2,-31.9,
HUDCO28OCT25FUT,25.2,52372,868575,174825.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,18.25,52345,155500,24000.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,14.65,52305,538900,68850.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,14.42,52302,55950,7050.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,13.72,52224,85800,10350.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM28OCT25FUT,12.45,52492,373375,41325.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,12.2,52178,23000,2500.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI28OCT25FUT,11.34,52454,90800,9250.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,11.25,52367,4721400,477300.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,10.89,52429,50400,4950.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.39,52561,39050,-550.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,-1.72,52275,200500,-3500.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-2.04,52423,180000,-3750.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,-2.19,52341,103850,-2325.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.67,52448,546000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-3.5,52486,48300,-1750.0,PercOILosers,NEXT,gainersLosers,,,
INFY28OCT25FUT,-3.67,52398,1607600,-61200.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY28OCT25FUT,-3.85,52336,125000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,-4.03,52460,32725,-1375.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO28OCT25FUT,-9.59,52568,5544000,-588000.0,PercOILosers,NEXT,gainersLosers,,,
INFY28OCT25FUT,3.66,52398,,,PercPriceGainers,NEXT,gainersLosers,1491.0,52.6,
TATAELXSI28OCT25FUT,3.44,52531,,,PercPriceGainers,NEXT,gainersLosers,5648.0,188.0,
GLENMARK28OCT25FUT,2.65,52343,,,PercPriceGainers,NEXT,gainersLosers,2124.3,54.8,
WIPRO28OCT25FUT,2.53,52568,,,PercPriceGainers,NEXT,gainersLosers,248.13,6.12,
TITAGARH28OCT25FUT,2.4,52544,,,PercPriceGainers,NEXT,gainersLosers,872.0,20.45,
ADANIPORTS28OCT25FUT,2.22,52176,,,PercPriceGainers,NEXT,gainersLosers,1389.2,30.2,
NAUKRI28OCT25FUT,1.93,52463,,,PercPriceGainers,NEXT,gainersLosers,1373.0,26.0,
COFORGE28OCT25FUT,1.74,52309,,,PercPriceGainers,NEXT,gainersLosers,1706.0,29.2,
TECHM28OCT25FUT,1.67,52542,,,PercPriceGainers,NEXT,gainersLosers,1499.5,24.6,
DRREDDY28OCT25FUT,1.65,52336,,,PercPriceGainers,NEXT,gainersLosers,1274.0,20.7,
POLYCAB28OCT25FUT,-1.27,52503,,,PercPriceLosers,NEXT,gainersLosers,7298.5,-94.0,
UNOMINDA28OCT25FUT,-1.36,52561,,,PercPriceLosers,NEXT,gainersLosers,1303.7,-18.0,
KALYANKJIL28OCT25FUT,-1.38,52424,,,PercPriceLosers,NEXT,gainersLosers,503.8,-7.05,
INDHOTEL28OCT25FUT,-1.45,52384,,,PercPriceLosers,NEXT,gainersLosers,776.0,-9.45,
IDEA28OCT25FUT,-1.49,52379,,,PercPriceLosers,NEXT,gainersLosers,7.28,-0.11,
CGPOWER28OCT25FUT,-1.75,52305,,,PercPriceLosers,NEXT,gainersLosers,740.2,-13.2,
MCX28OCT25FUT,-1.79,52457,,,PercPriceLosers,NEXT,gainersLosers,7570.0,-138.0,
NYKAA28OCT25FUT,-2.02,52485,,,PercPriceLosers,NEXT,gainersLosers,238.9,-4.92,
DELHIVERY28OCT25FUT,-2.09,52319,,,PercPriceLosers,NEXT,gainersLosers,467.15,-9.95,
PAYTM28OCT25FUT,-2.58,52492,,,PercPriceLosers,NEXT,gainersLosers,1233.8,-32.7,
CYIENT25NOV25FUT,32.73,48618,31025,7650.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI25NOV25FUT,31.58,48916,9375,2250.0,PercOIGainers,FAR,gainersLosers,,,
UPL25NOV25FUT,25.0,49150,94850,18970.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG25NOV25FUT,23.64,48586,34000,6500.0,PercOIGainers,FAR,gainersLosers,,,
ADANIPORTS25NOV25FUT,19.72,39029,40375,6650.0,PercOIGainers,FAR,gainersLosers,,,
MCX25NOV25FUT,19.44,48898,10750,1750.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM25NOV25FUT,17.65,49057,58000,8700.0,PercOIGainers,FAR,gainersLosers,,,
CROMPTON25NOV25FUT,16.67,48613,63000,9000.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER25NOV25FUT,16.28,49114,217500,30450.0,PercOIGainers,FAR,gainersLosers,,,
BPCL25NOV25FUT,15.62,48597,73075,9875.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,-2.63,46473,20350,-550.0,PercOILosers,FAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,-2.63,39028,22200,-600.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY25NOV25FUT,-2.86,48632,21250,-625.0,PercOILosers,FAR,gainersLosers,,,
IRFC25NOV25FUT,-3.64,48802,450500,-17000.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH25NOV25FUT,-7.14,49130,18850,-1450.0,PercOILosers,FAR,gainersLosers,,,
TITAN25NOV25FUT,-9.33,49131,11900,-1225.0,PercOILosers,FAR,gainersLosers,,,
WIPRO25NOV25FUT,-18.15,49170,636000,-141000.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH25NOV25FUT,-18.92,48859,12000,-2800.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI25NOV25FUT,-31.18,49108,6400,-2900.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO25NOV25FUT,-32.0,48693,103275,-48600.0,PercOILosers,FAR,gainersLosers,,,
INFY25NOV25FUT,3.84,48783,,,PercPriceGainers,FAR,gainersLosers,1488.3,55.1,
TATAELXSI25NOV25FUT,3.14,49108,,,PercPriceGainers,FAR,gainersLosers,5630.0,171.5,
WIPRO25NOV25FUT,2.4,49170,,,PercPriceGainers,FAR,gainersLosers,247.53,5.8,
ADANIPORTS25NOV25FUT,2.23,39029,,,PercPriceGainers,FAR,gainersLosers,1393.7,30.4,
TITAGARH25NOV25FUT,2.17,49130,,,PercPriceGainers,FAR,gainersLosers,869.9,18.5,
NAUKRI25NOV25FUT,2.07,48916,,,PercPriceGainers,FAR,gainersLosers,1380.0,28.0,
KPITTECH25NOV25FUT,1.6,48859,,,PercPriceGainers,FAR,gainersLosers,1248.0,19.6,
TECHM25NOV25FUT,1.56,49126,,,PercPriceGainers,FAR,gainersLosers,1490.6,22.9,
GLENMARK25NOV25FUT,1.49,48639,,,PercPriceGainers,FAR,gainersLosers,2129.3,31.3,
PERSISTENT25NOV25FUT,1.46,49058,,,PercPriceGainers,FAR,gainersLosers,5167.5,74.5,
NATIONALUM25NOV25FUT,-1.34,48911,,,PercPriceLosers,FAR,gainersLosers,207.36,-2.81,
DELHIVERY25NOV25FUT,-1.39,48625,,,PercPriceLosers,FAR,gainersLosers,471.0,-6.65,
IDEA25NOV25FUT,-1.48,48733,,,PercPriceLosers,FAR,gainersLosers,7.32,-0.11,
KALYANKJIL25NOV25FUT,-1.53,48840,,,PercPriceLosers,FAR,gainersLosers,506.9,-7.9,
MCX25NOV25FUT,-1.57,48898,,,PercPriceLosers,FAR,gainersLosers,7626.0,-122.0,
UNOMINDA25NOV25FUT,-1.59,49140,,,PercPriceLosers,FAR,gainersLosers,1313.0,-21.2,
IIFL25NOV25FUT,-1.85,48743,,,PercPriceLosers,FAR,gainersLosers,448.0,-8.45,
CGPOWER25NOV25FUT,-2.16,48605,,,PercPriceLosers,FAR,gainersLosers,741.55,-16.35,
NYKAA25NOV25FUT,-2.47,48962,,,PercPriceLosers,FAR,gainersLosers,237.0,-6.0,
PAYTM25NOV25FUT,-2.75,49057,,,PercPriceLosers,FAR,gainersLosers,1237.0,-35.0,
TATAELXSI30SEP25FUT,3.48,53868,2302.5,42.0,Long Built Up,NEAR,OIBuildup,5664.5,190.5,
GLENMARK30SEP25FUT,2.48,53160,7813.13,157.5,Long Built Up,NEAR,OIBuildup,2112.0,51.2,
ADANIPORTS30SEP25FUT,2.17,53020,22067.55,15.68,Long Built Up,NEAR,OIBuildup,1381.6,29.3,
NAUKRI30SEP25FUT,1.89,53711,12430.88,62.63,Long Built Up,NEAR,OIBuildup,1366.0,25.4,
TIINDIA30SEP25FUT,1.25,53899,2102.4,166.8,Long Built Up,NEAR,OIBuildup,3128.9,38.7,
HCLTECH30SEP25FUT,1.24,53169,20189.4,462.7,Long Built Up,NEAR,OIBuildup,1427.7,17.5,
BAJAJFINSV30SEP25FUT,1.2,53045,15991.0,47.5,Long Built Up,NEAR,OIBuildup,2042.0,24.2,
UPL30SEP25FUT,1.1,53918,34728.65,169.38,Long Built Up,NEAR,OIBuildup,705.65,7.65,
CYIENT30SEP25FUT,1.09,53122,2813.07,34.85,Long Built Up,NEAR,OIBuildup,1185.5,12.8,
OFSS30SEP25FUT,1.01,53750,861.08,13.28,Long Built Up,NEAR,OIBuildup,8415.5,84.5,
MCX30SEP25FUT,-1.88,53705,2382.5,100.13,Short Built Up,NEAR,OIBuildup,7527.5,-144.5,
CGPOWER30SEP25FUT,-1.86,53066,17748.85,234.6,Short Built Up,NEAR,OIBuildup,735.35,-13.9,
JINDALSTEL30SEP25FUT,-1.3,53243,10729.38,30.63,Short Built Up,NEAR,OIBuildup,1032.3,-13.55,
IGL30SEP25FUT,-1.29,53200,13241.25,115.5,Short Built Up,NEAR,OIBuildup,210.11,-2.75,
NATIONALUM30SEP25FUT,-1.14,53710,70095.0,1113.75,Short Built Up,NEAR,OIBuildup,206.21,-2.38,
TRENT30SEP25FUT,-1.1,53909,6566.3,151.4,Short Built Up,NEAR,OIBuildup,5283.5,-58.5,
INDHOTEL30SEP25FUT,-1.08,53204,23995.0,136.0,Short Built Up,NEAR,OIBuildup,773.15,-8.45,
IIFL30SEP25FUT,-1.05,53203,14046.45,11.55,Short Built Up,NEAR,OIBuildup,443.9,-4.7,
HFCL30SEP25FUT,-1.04,53174,108772.8,380.55,Short Built Up,NEAR,OIBuildup,70.66,-0.74,
HAVELLS30SEP25FUT,-0.94,53166,8867.5,58.0,Short Built Up,NEAR,OIBuildup,1572.8,-15.0,
INFY30SEP25FUT,3.97,53232,70380.0,-380.4,Short Covering,NEAR,OIBuildup,1497.5,57.2,
WIPRO30SEP25FUT,2.6,53924,122028.0,-813.0,Short Covering,NEAR,OIBuildup,249.0,6.31,
TECHM30SEP25FUT,1.83,53896,14757.0,-148.8,Short Covering,NEAR,OIBuildup,1494.9,26.8,
DRREDDY30SEP25FUT,1.66,53139,11959.38,-53.13,Short Covering,NEAR,OIBuildup,1274.5,20.8,
MPHASIS30SEP25FUT,1.32,53708,3898.13,-23.65,Short Covering,NEAR,OIBuildup,2837.2,37.0,
