tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,44.32,64987,3272500,1005000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,38.4,64411,2773725,769575.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,15.28,64906,1515675,200900.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,10.67,64623,129700,12500.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,10.52,56839,28845000,2745000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,10.01,65236,1052150,95700.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,9.78,57011,61451325,5474325.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,9.77,57253,5640000,501875.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,7.59,56856,13028300,919600.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,7.54,56967,39893675,2798450.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-0.98,56911,18352800,-181800.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,-1.07,57074,12173300,-131150.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-1.13,57002,38367825,-438600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.14,56851,11389350,-130900.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-1.2,56966,9379825,-113925.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.24,57005,16756250,-210875.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.62,56932,8973750,-147900.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-3.13,56819,19861000,-642000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-4.14,56794,68073200,-2940600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.36,56971,71472704,-4298287296.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,4.73,57121,,,PercPriceGainers,NEAR,gainersLosers,103.81,4.69,
NAUKRI26JUN25FUT,4.47,57064,,,PercPriceGainers,NEAR,gainersLosers,1482.1,63.4,
ANGELONE26JUN25FUT,3.67,56808,,,PercPriceGainers,NEAR,gainersLosers,3249.7,114.9,
GLENMARK26JUN25FUT,3.54,56926,,,PercPriceGainers,NEAR,gainersLosers,1579.8,54.0,
