tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.05,52379,9.11,0.6,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.14,52382,220.03,10.76,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,3.59,52326,6063.0,210.0,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.56,52304,1583.7,54.4,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.12,52178,8425.0,255.0,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.98,52494,290.35,8.4,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.96,52502,1784.4,51.3,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.8,52549,1243.1,33.9,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.61,52340,199.79,5.09,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.61,52383,484.95,12.35,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.4,52501,888.1,-12.6,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.5,52223,1197.9,-18.3,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.6,52433,570.9,-9.3,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.61,52256,263.3,-4.3,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.64,52363,5600.0,-93.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.72,52532,702.55,-12.3,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.91,52423,614.75,-11.95,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.96,52267,1537.8,-30.8,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.12,52555,4715.0,-102.2,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.25,52415,1035.5,-23.8,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.24,48733,9.18,0.62,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.73,48742,220.49,11.94,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.74,48603,1590.0,57.3,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,3.58,48626,6098.0,211.0,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.46,39031,8401.0,281.0,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.04,49069,1793.6,53.0,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.86,49133,1251.8,34.8,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.65,48636,200.89,5.19,PercPriceGainers,NEXT,gainersLosers,,,
