tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28AUG25FUT,11.2,64207,101846875,10254375.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL28AUG25FUT,6.81,64108,18618525,1187325.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,6.61,65228,2817375,174750.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,6.47,65233,2304750,140150.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,5.93,64219,17048000,955000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,5.69,65035,7036500,378750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,5.17,64953,20348000,999500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,4.99,65037,253675,12050.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,4.78,64116,3213500,146500.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,4.5,64387,11096875,478125.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-7.18,64433,29792400,-2306025.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,-7.22,64456,38374016,-2984064.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-7.31,64614,35738250,-2817750.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-7.7,64622,18584975,-1549825.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-7.92,64226,4133675,-355550.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-8.04,64908,2884175,-252000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-9.24,64381,7297900,-742900.0,PercOILosers,NEAR,gainersLosers,,,
VBL28AUG25FUT,-11.13,65244,27070250,-3390700.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-11.64,64613,27096300,-3570750.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-13.54,64422,7962000,-1247000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,7.54,64107,,,PercPriceGainers,NEAR,gainersLosers,81.32,5.7,
IDEA28AUG25FUT,3.51,64437,,,PercPriceGainers,NEAR,gainersLosers,6.78,0.23,
POONAWALLA28AUG25FUT,2.78,64985,,,PercPriceGainers,NEAR,gainersLosers,464.7,12.55,
SJVN28AUG25FUT,2.72,65176,,,PercPriceGainers,NEAR,gainersLosers,100.3,2.66,
PGEL28AUG25FUT,2.63,53764,,,PercPriceGainers,NEAR,gainersLosers,573.95,14.7,
SOLARINDS28AUG25FUT,2.17,65177,,,PercPriceGainers,NEAR,gainersLosers,14901.0,317.0,
PAYTM28AUG25FUT,2.08,64972,,,PercPriceGainers,NEAR,gainersLosers,1273.0,25.9,
SUZLON28AUG25FUT,1.88,52523,,,PercPriceGainers,NEAR,gainersLosers,59.21,1.09,
DIVISLAB28AUG25FUT,1.7,64400,,,PercPriceGainers,NEAR,gainersLosers,6136.0,102.5,
INDUSTOWER28AUG25FUT,1.64,64453,,,PercPriceGainers,NEAR,gainersLosers,353.75,5.7,
AMBUJACEM28AUG25FUT,-1.54,64113,,,PercPriceLosers,NEAR,gainersLosers,580.15,-9.1,
SHREECEM28AUG25FUT,-1.65,65037,,,PercPriceLosers,NEAR,gainersLosers,30185.0,-505.0,
ICICIGI28AUG25FUT,-1.66,64435,,,PercPriceLosers,NEAR,gainersLosers,1938.4,-32.7,
BHARATFORG28AUG25FUT,-1.66,64228,,,PercPriceLosers,NEAR,gainersLosers,1135.7,-19.2,
ASIANPAINT28AUG25FUT,-1.69,64118,,,PercPriceLosers,NEAR,gainersLosers,2520.5,-43.3,
COLPAL28AUG25FUT,-1.7,64392,,,PercPriceLosers,NEAR,gainersLosers,2314.0,-40.0,
NAUKRI28AUG25FUT,-1.75,64950,,,PercPriceLosers,NEAR,gainersLosers,1388.3,-24.7,
MARICO28AUG25FUT,-1.82,64903,,,PercPriceLosers,NEAR,gainersLosers,728.15,-13.5,
GRASIM28AUG25FUT,-2.17,64420,,,PercPriceLosers,NEAR,gainersLosers,2818.9,-62.6,
IRB28AUG25FUT,-2.35,64547,,,PercPriceLosers,NEAR,gainersLosers,43.55,-1.05,
ICICIGI30SEP25FUT,374.31,53189,611975,482950.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,350.05,53267,12435000,9672000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,334.84,53164,1900250,1463250.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,306.85,53902,371250,280000.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL30SEP25FUT,296.35,53921,19708700,14736100.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,296.07,53899,343000,256400.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30SEP25FUT,286.95,53066,2924000,2168350.0,PercOIGainers,NEXT,gainersLosers,,,
VBL30SEP25FUT,266.52,53919,11578400,8419350.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,264.22,53833,38425,27875.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,245.21,53706,806400,572800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.06,53802,5168900,-3175.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-2.91,53765,3227700,-96600.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,3.33,53192,,,PercPriceGainers,NEXT,gainersLosers,6.82,0.22,
PGEL30SEP25FUT,2.36,53765,,,PercPriceGainers,NEXT,gainersLosers,575.25,13.25,
SOLARINDS30SEP25FUT,2.11,53836,,,PercPriceGainers,NEXT,gainersLosers,14980.0,310.0,
PAYTM30SEP25FUT,2.07,53755,,,PercPriceGainers,NEXT,gainersLosers,1280.5,26.0,
DIVISLAB30SEP25FUT,1.71,53134,,,PercPriceGainers,NEXT,gainersLosers,6170.5,103.5,
SUZLON30SEP25FUT,1.69,52524,,,PercPriceGainers,NEXT,gainersLosers,59.47,0.99,
MCX30SEP25FUT,1.55,53705,,,PercPriceGainers,NEXT,gainersLosers,8110.0,123.5,
INDUSTOWER30SEP25FUT,1.51,53231,,,PercPriceGainers,NEXT,gainersLosers,355.4,5.3,
DIXON30SEP25FUT,1.47,53135,,,PercPriceGainers,NEXT,gainersLosers,17097.0,247.0,
