tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,88.25,56966,27840575,13051150.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,31.62,64623,487400,117100.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,19.38,56839,39802500,6462500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,14.19,65236,1920600,238700.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,11.47,64987,9277500,955000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,7.22,57077,173790,11700.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,7.02,57274,77814750,5107150.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,6.81,64996,10096625,643500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,6.56,64232,813150,50050.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB26JUN25FUT,5.59,57093,2344125,124000.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.28,56848,10372000,-135000.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.31,57120,2257650,-30000.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,-1.35,56929,5965425,-81900.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-1.55,56909,10341250,-162500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.62,57062,3700675,-61050.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-2.15,57071,55049950,-1212450.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.16,57002,35610450,-786900.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.47,57053,32538000,-825000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-2.8,56906,1828750,-52650.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-3.52,56847,10843125,-395250.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.63,56991,,,PercPriceGainers,NEAR,gainersLosers,845.6,37.45,
RBLBANK26JUN25FUT,3.63,57101,,,PercPriceGainers,NEAR,gainersLosers,226.85,7.94,
BANDHANBNK26JUN25FUT,3.44,56830,,,PercPriceGainers,NEAR,gainersLosers,181.38,6.04,
DMART26JUN25FUT,3.41,56908,,,PercPriceGainers,NEAR,gainersLosers,4210.0,139.0,
PAYTM26JUN25FUT,2.84,57080,,,PercPriceGainers,NEAR,gainersLosers,891.7,24.35,
AUBANK26JUN25FUT,2.53,56819,,,PercPriceGainers,NEAR,gainersLosers,795.55,19.65,
UNOMINDA26JUN25FUT,1.9,65236,,,PercPriceGainers,NEAR,gainersLosers,1072.1,20.0,
INDHOTEL26JUN25FUT,1.64,56988,,,PercPriceGainers,NEAR,gainersLosers,768.05,12.4,
CHOLAFIN26JUN25FUT,1.61,56857,,,PercPriceGainers,NEAR,gainersLosers,1583.0,25.1,
FEDERALBNK26JUN25FUT,1.56,56918,,,PercPriceGainers,NEAR,gainersLosers,208.4,3.2,
GAIL26JUN25FUT,-1.99,56919,,,PercPriceLosers,NEAR,gainersLosers,186.77,-3.8,
APLAPOLLO26JUN25FUT,-2.14,56809,,,PercPriceLosers,NEAR,gainersLosers,1796.0,-39.3,
OIL26JUN25FUT,-2.28,57074,,,PercPriceLosers,NEAR,gainersLosers,468.3,-10.95,
MANAPPURAM26JUN25FUT,-2.45,57053,,,PercPriceLosers,NEAR,gainersLosers,264.36,-6.63,
NHPC26JUN25FUT,-2.52,57068,,,PercPriceLosers,NEAR,gainersLosers,83.01,-2.15,
JSL26JUN25FUT,-2.63,57021,,,PercPriceLosers,NEAR,gainersLosers,670.15,-19.0,
POLICYBZR26JUN25FUT,-2.71,57092,,,PercPriceLosers,NEAR,gainersLosers,1894.3,-52.7,
MAXHEALTH26JUN25FUT,-3.15,57056,,,PercPriceLosers,NEAR,gainersLosers,1189.5,-38.7,
BIOCON26JUN25FUT,-3.17,56839,,,PercPriceLosers,NEAR,gainersLosers,341.7,-11.2,
HINDZINC26JUN25FUT,-5.59,56966,,,PercPriceLosers,NEAR,gainersLosers,459.3,-27.2,
HINDZINC31JUL25FUT,385.88,53325,10160150,8069075.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,103.97,53262,8470000,4317500.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,70.41,53407,214200,88500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,68.82,53294,144300,58825.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,60.89,53416,100800,38150.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,44.47,53467,137250,42250.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,41.75,53295,838300,246925.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,38.61,53384,588000,163800.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND31JUL25FUT,36.7,53303,4478400,1202400.0,PercOIGainers,NEXT,gainersLosers,,,
BSE31JUL25FUT,36.4,53268,1923750,513375.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-0.11,53348,9149400,-10350.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.16,53274,2090475,-3325.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-0.18,53465,801125,-1450.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-0.73,53269,1951300,-14300.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,-0.9,53370,265600,-2400.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-1.16,53427,4330700,-50800.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-1.72,53381,4470000,-78000.0,PercOILosers,NEXT,gainersLosers,,,
DIXON31JUL25FUT,-1.91,53297,184700,-3600.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,-1.94,53249,778800,-15400.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,-3.62,53408,1236125,-46400.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,4.63,53427,,,PercPriceGainers,NEXT,gainersLosers,228.0,10.09,
INDUSINDBK31JUL25FUT,4.52,53341,,,PercPriceGainers,NEXT,gainersLosers,850.5,37.15,
BANDHANBNK31JUL25FUT,3.32,53255,,,PercPriceGainers,NEXT,gainersLosers,182.34,5.86,
DMART31JUL25FUT,3.25,53299,,,PercPriceGainers,NEXT,gainersLosers,4218.1,132.6,
PAYTM31JUL25FUT,2.84,53408,,,PercPriceGainers,NEXT,gainersLosers,897.15,24.75,
UNOMINDA31JUL25FUT,2.49,65239,,,PercPriceGainers,NEXT,gainersLosers,1079.6,25.3,
AUBANK31JUL25FUT,2.31,53248,,,PercPriceGainers,NEXT,gainersLosers,792.5,17.9,
DELHIVERY31JUL25FUT,1.72,53295,,,PercPriceGainers,NEXT,gainersLosers,367.15,6.2,
CHOLAFIN31JUL25FUT,1.67,53278,,,PercPriceGainers,NEXT,gainersLosers,1588.2,26.1,
FEDERALBNK31JUL25FUT,1.59,53304,,,PercPriceGainers,NEXT,gainersLosers,209.49,3.28,
MANAPPURAM31JUL25FUT,-1.95,53381,,,PercPriceLosers,NEXT,gainersLosers,266.8,-5.3,
GAIL31JUL25FUT,-1.97,53305,,,PercPriceLosers,NEXT,gainersLosers,188.05,-3.78,
APLAPOLLO31JUL25FUT,-1.98,53240,,,PercPriceLosers,NEXT,gainersLosers,1808.0,-36.5,
OIL31JUL25FUT,-2.16,53404,,,PercPriceLosers,NEXT,gainersLosers,470.4,-10.4,
NHPC31JUL25FUT,-2.45,53396,,,PercPriceLosers,NEXT,gainersLosers,83.62,-2.1,
JSL31JUL25FUT,-2.57,53355,,,PercPriceLosers,NEXT,gainersLosers,674.05,-17.8,
POLICYBZR31JUL25FUT,-2.73,53422,,,PercPriceLosers,NEXT,gainersLosers,1903.2,-53.4,
MAXHEALTH31JUL25FUT,-3.1,53384,,,PercPriceLosers,NEXT,gainersLosers,1197.3,-38.3,
BIOCON31JUL25FUT,-3.22,53262,,,PercPriceLosers,NEXT,gainersLosers,343.1,-11.4,
HINDZINC31JUL25FUT,-5.64,53325,,,PercPriceLosers,NEXT,gainersLosers,461.5,-27.6,
HINDZINC28AUG25FUT,151.49,64432,723975,436100.0,PercOIGainers,FAR,gainersLosers,,,
DLF28AUG25FUT,89.77,64402,1301025,615450.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,52.38,65232,11200,3850.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,45.06,65233,136650,42450.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,42.23,64622,419475,124550.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,38.78,64422,34000,9500.0,PercOIGainers,FAR,gainersLosers,,,
ONGC28AUG25FUT,37.17,64969,2947500,798750.0,PercOIGainers,FAR,gainersLosers,,,
SBICARD28AUG25FUT,32.26,65034,98400,24000.0,PercOIGainers,FAR,gainersLosers,,,
