tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE24FEB26FUT,16.05,59277,10780875,1491375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,9.09,59434,2028500,169000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,7.45,59375,76105200,5279600.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,7.03,59206,2670750,175500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,5.92,59452,9431450,527100.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND24FEB26FUT,5.76,59378,100182225,5459025.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,5.07,59426,5718625,276100.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,4.74,59449,3320800,150150.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM24FEB26FUT,4.64,59467,344775,15300.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,3.86,59343,19997250,742700.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND24FEB26FUT,-1.82,59417,2493900,-46350.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-1.89,59284,9632525,-185250.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA24FEB26FUT,-2.13,59257,83453175,-1816425.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-2.25,59259,5945800,-136850.0,PercOILosers,NEAR,gainersLosers,,,
AMBER24FEB26FUT,-2.28,59204,1062100,-24800.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-2.5,59416,46521000,-1191000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-2.74,59446,9355600,-263150.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-3.45,59283,173934000,-6210000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-3.97,59396,4682500,-193500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC24FEB26FUT,-4.88,59382,60443500,-3102500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,5.46,59461,,,PercPriceGainers,NEAR,gainersLosers,293.75,15.2,
IREDA24FEB26FUT,5.14,59381,,,PercPriceGainers,NEAR,gainersLosers,126.46,6.18,
TORNTPHARM24FEB26FUT,4.69,59494,,,PercPriceGainers,NEAR,gainersLosers,4228.0,189.4,
ADANIGREEN24FEB26FUT,4.3,59201,,,PercPriceGainers,NEAR,gainersLosers,993.8,40.95,
POWERGRID24FEB26FUT,4.18,59454,,,PercPriceGainers,NEAR,gainersLosers,300.0,12.05,
KFINTECH24FEB26FUT,3.91,59396,,,PercPriceGainers,NEAR,gainersLosers,1002.9,37.7,
COALINDIA24FEB26FUT,3.45,59290,,,PercPriceGainers,NEAR,gainersLosers,417.9,13.95,
SIEMENS24FEB26FUT,3.32,59469,,,PercPriceGainers,NEAR,gainersLosers,3216.5,100.5,
