tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,5.58,52496,544.65,28.8,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.99,52219,1118.3,42.9,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.9,52371,511.55,19.2,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.39,52511,136.78,4.48,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.36,52506,1568.3,51.0,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.34,52445,1978.9,64.0,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.99,52471,78.86,2.29,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.96,52399,145.85,4.19,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,2.95,52534,177.94,5.1,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.94,52462,230.86,6.6,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.63,52350,2025.0,-12.8,PercPriceLosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.67,52170,1078.7,-7.3,PercPriceLosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-0.68,52375,1868.9,-12.8,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-0.7,52507,285.0,-2.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.78,52223,1177.4,-9.2,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-0.98,52517,3193.0,-31.6,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.12,52532,674.95,-7.65,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.22,52289,1874.8,-23.1,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.41,52463,1355.4,-19.4,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.43,52561,1287.6,-18.7,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.59,49061,547.2,28.95,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.0,46473,1123.6,43.2,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.88,48699,514.0,19.2,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.6,49080,137.52,4.78,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.3,48884,1988.0,63.5,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.2,49075,1574.9,48.8,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,3.01,48932,79.29,2.32,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.97,49115,178.84,5.16,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.94,48797,146.55,4.18,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.85,48911,231.0,6.4,PercPriceGainers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,-0.52,49131,3574.0,-18.8,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-0.69,48708,1876.1,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.75,46477,1183.7,-8.9,PercPriceLosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-0.84,38313,1080.0,-9.2,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.0,49089,3209.1,-32.3,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.15,49109,675.25,-7.85,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.15,48595,1871.9,-21.8,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.53,48916,1357.1,-21.1,PercPriceLosers,NEXT,gainersLosers,,,
