tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.57,52457,9390.0,410.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.56,52410,155.45,5.35,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.31,52519,446.45,10.1,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.77,52378,605.7,10.55,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.53,52170,1120.0,16.9,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.31,52507,294.75,3.8,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.29,52568,248.59,3.16,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.15,52542,1462.9,16.6,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.13,52497,1644.5,18.4,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,0.84,52461,3249.3,27.1,PercPriceGainers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.58,52465,203.83,-5.4,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.67,52372,225.31,-6.17,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.82,52569,23.41,-0.68,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.84,52561,1202.4,-35.2,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.97,52379,8.49,-0.26,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.97,52511,129.12,-3.95,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.6,52464,109.69,-4.1,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-4.0,52255,162.28,-6.76,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.23,52327,16513.0,-730.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-37.95,52532,409.8,-250.6,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.68,48898,9450.0,422.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.04,48800,154.3,4.55,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.26,49091,448.75,9.9,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.67,48732,608.5,10.0,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.56,38313,1122.9,17.3,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.53,49170,248.17,3.74,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.32,49126,1468.6,19.2,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,0.96,48910,3259.9,31.0,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,0.9,48708,1862.2,16.6,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.65,49074,193.47,-5.27,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-2.66,48700,226.5,-6.18,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.73,49171,23.56,-0.66,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.8,49140,1201.8,-34.6,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.87,49080,129.87,-3.84,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.06,48733,8.54,-0.27,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.59,48917,110.31,-4.11,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-4.05,48578,163.19,-6.88,PercPriceLosers,NEXT,gainersLosers,,,
