tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER31JUL25FUT,9.89,53027,283300,25500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,9.37,53295,11725825,1004300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,7.14,53276,18619250,1240150.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,6.68,53250,67582500,4232500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN31JUL25FUT,6.4,53433,106638750,6413250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,4.73,53003,2016000,91000.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,4.7,53313,9905500,445000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,4.69,64225,3906825,175175.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,4.67,53248,14498000,647000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,3.66,53343,69950400,2468400.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,-1.76,53763,5284300,-94500.0,PercOILosers,NEAR,gainersLosers,,,
PEL31JUL25FUT,-1.82,53409,6391500,-118500.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-1.96,53263,335800,-6725.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-2.14,53254,1451700,-31800.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-2.29,53236,2422750,-56750.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,-2.95,53408,27704425,-843175.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-3.04,53423,2387875,-74750.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-4.05,53387,1944400,-82000.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-9.31,53449,2369850,-243250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-93.77,53330,285936929,-4303901671.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,2.26,53449,,,PercPriceGainers,NEAR,gainersLosers,1775.0,39.2,
WIPRO31JUL25FUT,1.77,53480,,,PercPriceGainers,NEAR,gainersLosers,261.7,4.55,
POONAWALLA31JUL25FUT,1.44,53424,,,PercPriceGainers,NEAR,gainersLosers,455.05,6.45,
BIOCON31JUL25FUT,1.43,53262,,,PercPriceGainers,NEAR,gainersLosers,404.0,5.7,
DALBHARAT31JUL25FUT,1.38,53294,,,PercPriceGainers,NEAR,gainersLosers,2222.0,30.3,
PATANJALI31JUL25FUT,1.32,53407,,,PercPriceGainers,NEAR,gainersLosers,1937.6,25.3,
NMDC31JUL25FUT,1.23,53397,,,PercPriceGainers,NEAR,gainersLosers,70.74,0.86,
IIFL31JUL25FUT,1.23,53337,,,PercPriceGainers,NEAR,gainersLosers,535.45,6.5,
TATASTEEL31JUL25FUT,1.15,53454,,,PercPriceGainers,NEAR,gainersLosers,162.05,1.85,
HDFCAMC31JUL25FUT,1.09,53315,,,PercPriceGainers,NEAR,gainersLosers,5588.0,60.0,
HAL31JUL25FUT,-2.06,53312,,,PercPriceLosers,NEAR,gainersLosers,4697.4,-98.6,
UNOMINDA31JUL25FUT,-2.15,65239,,,PercPriceLosers,NEAR,gainersLosers,1095.0,-24.1,
POLICYBZR31JUL25FUT,-2.22,53422,,,PercPriceLosers,NEAR,gainersLosers,1758.3,-40.0,
IGL31JUL25FUT,-2.25,53336,,,PercPriceLosers,NEAR,gainersLosers,215.09,-4.95,
CGPOWER31JUL25FUT,-2.27,53276,,,PercPriceLosers,NEAR,gainersLosers,675.8,-15.7,
MAXHEALTH31JUL25FUT,-2.38,53384,,,PercPriceLosers,NEAR,gainersLosers,1218.8,-29.7,
BPCL31JUL25FUT,-2.52,53264,,,PercPriceLosers,NEAR,gainersLosers,338.9,-8.75,
AARTIIND31JUL25FUT,-2.69,53218,,,PercPriceLosers,NEAR,gainersLosers,445.45,-12.3,
BDL31JUL25FUT,-3.44,64225,,,PercPriceLosers,NEAR,gainersLosers,1690.8,-60.2,
AXISBANK31JUL25FUT,-4.12,53250,,,PercPriceLosers,NEAR,gainersLosers,1116.5,-48.0,
MUTHOOTFIN28AUG25FUT,135.86,64944,188100,108350.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,58.76,64383,677450,250750.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,51.53,64626,60725,20650.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,45.43,64441,760650,237600.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK28AUG25FUT,43.15,64207,7139375,2151875.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28AUG25FUT,37.95,64619,1752000,482000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,34.26,53028,14500,3700.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK28AUG25FUT,32.27,64121,1955000,477000.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,30.88,64221,29952000,7066800.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28AUG25FUT,28.94,64977,88000,19750.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,-0.39,64400,51100,-200.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28AUG25FUT,-0.42,64114,652000,-2750.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.44,64991,27574875,-120650.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH28AUG25FUT,-0.84,53287,53100,-450.0,PercOILosers,NEXT,gainersLosers,,,
ABB28AUG25FUT,-0.84,64105,205875,-1750.0,PercOILosers,NEXT,gainersLosers,,,
CESC28AUG25FUT,-1.21,64382,590875,-7250.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR28AUG25FUT,-1.58,65232,674100,-10850.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28AUG25FUT,-2.9,64943,64350,-1925.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-3.05,64632,85950,-2700.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-7.73,64939,152800,-12800.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO28AUG25FUT,1.86,65249,,,PercPriceGainers,NEXT,gainersLosers,262.75,4.8,
POONAWALLA28AUG25FUT,1.81,64985,,,PercPriceGainers,NEXT,gainersLosers,455.5,8.1,
PATANJALI28AUG25FUT,1.44,64971,,,PercPriceGainers,NEXT,gainersLosers,1944.2,27.6,
DALBHARAT28AUG25FUT,1.41,64398,,,PercPriceGainers,NEXT,gainersLosers,2229.8,30.7,
IIFL28AUG25FUT,1.4,64441,,,PercPriceGainers,NEXT,gainersLosers,538.9,7.45,
BIOCON28AUG25FUT,1.39,64231,,,PercPriceGainers,NEXT,gainersLosers,406.0,5.55,
NMDC28AUG25FUT,1.26,64959,,,PercPriceGainers,NEXT,gainersLosers,70.65,0.88,
HDFCAMC28AUG25FUT,1.2,64424,,,PercPriceGainers,NEXT,gainersLosers,5616.5,66.5,
TATASTEEL28AUG25FUT,1.09,65218,,,PercPriceGainers,NEXT,gainersLosers,162.78,1.76,
INDHOTEL28AUG25FUT,0.95,64442,,,PercPriceGainers,NEXT,gainersLosers,766.0,7.2,
