tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JUBLFOOD25NOV25FUT,25.01,48839,11701250,2341250.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,24.8,48708,4014075,797550.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,23.86,48642,4723125,909975.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,23.55,49133,1921875,366375.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,21.4,49097,6262850,1103850.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,18.93,48840,16059900,2556800.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,17.32,48887,8548800,1261800.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,16.74,49136,1312900,188250.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,16.72,49069,4647650,665700.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,16.57,49073,36117100,5133800.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-21.29,48797,28188280,-7623760.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-21.46,48995,450675,-123150.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-22.35,48963,1126300,-324100.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-24.39,49118,4231200,-1364800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-25.2,48595,585650,-197275.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-26.71,49061,3376800,-1230600.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-27.24,49074,7325000,-2742500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-28.3,48859,853200,-336800.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-28.99,48857,1086750,-443700.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-30.89,48747,3698000,-1653000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.68,48917,,,PercPriceGainers,NEAR,gainersLosers,116.63,4.14,
