tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC30SEP25FUT,21.75,53715,20355300,3636900.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,12.59,53041,22201000,2482000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,9.23,53906,3590625,303375.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,8.04,52524,135392000,10080000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,6.53,53285,962150,58975.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,5.63,53031,680900,36300.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,5.34,53166,9626500,488000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,5.32,53706,5481600,276800.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,5.2,53493,3492750,172550.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,4.93,53703,13885200,652575.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.2,53750,1083600,-13200.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.3,53234,68181750,-897000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-1.38,53160,7032750,-98250.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.85,53802,63338075,-1193800.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-1.86,53704,2994950,-56875.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.46,53033,3980000,-100500.0,PercOILosers,NEAR,gainersLosers,,,
UPL30SEP25FUT,-2.65,53918,39292290,-1069095.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,-2.76,53104,20047500,-570000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.63,53714,57245500,-2158000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-3.82,53174,106753950,-4237650.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,2.99,53122,,,PercPriceGainers,NEAR,gainersLosers,1263.9,36.7,
CHOLAFIN30SEP25FUT,2.93,53068,,,PercPriceGainers,NEAR,gainersLosers,1566.0,44.6,
HFCL30SEP25FUT,2.84,53174,,,PercPriceGainers,NEAR,gainersLosers,76.09,2.1,
