tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,16.37,53060,14196300,1996725.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL,13.71,53243,5363750,646875.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,13.2,53492,9120000,1063200.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,12.88,53792,34954300,3988100.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,12.5,49081,53741400,5972700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,12.05,53769,3362000,361500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL,11.03,53751,5003600,497000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL,10.97,53706,2217600,219200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,10.25,53812,2996625,278625.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,9.76,53837,11596200,1031100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB,-15.71,53205,1744000,-325000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-17.13,53765,3119900,-644700.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-17.88,53057,10782500,-2347500.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-18.32,53200,5786000,-1298000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-18.33,53913,23974650,-5380800.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-18.74,53754,9012600,-2079000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-19.28,53031,123900,-29600.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-19.52,53362,4991200,-1210400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-21.38,53900,2005350,-545200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-22.62,53239,15108750,-4415750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,10.0,49081,,,PercPriceGainers,NEAR,gainersLosers,151.48,13.77,
IIFL,3.52,53203,,,PercPriceGainers,NEAR,gainersLosers,434.35,14.75,
HINDZINC,3.4,53186,,,PercPriceGainers,NEAR,gainersLosers,463.75,15.25,
BPCL,3.29,53060,,,PercPriceGainers,NEAR,gainersLosers,334.85,10.65,
HFCL,3.26,53174,,,PercPriceGainers,NEAR,gainersLosers,74.44,2.35,
