tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,14.22,53286,1091700,135900.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,8.49,53223,19316475,1512000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,7.07,53250,72150000,4763125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,5.33,53251,2559000,129600.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,5.27,53424,14297000,715700.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,3.79,53389,4456100,162525.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,3.72,53432,6906750,247500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,3.72,53253,79913250,2868000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,3.35,53353,16671875,540000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,3.08,53339,6566000,196000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-2.27,64233,1429025,-33150.0,PercOILosers,NEAR,gainersLosers,,,
DLF31JUL25FUT,-2.29,53298,29023500,-678975.0,PercOILosers,NEAR,gainersLosers,,,
ITC31JUL25FUT,-2.53,53352,82555200,-2147200.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,-2.62,53273,143518500,-3854250.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER31JUL25FUT,-2.69,53342,53465000,-1477300.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,-2.95,53292,2543200,-77350.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-3.81,53255,58107600,-2300400.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-4.26,53474,27568830,-1227630.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,-4.41,53240,3707550,-171150.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-14.38,53335,27945000,-4695000.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,5.96,53335,,,PercPriceGainers,NEAR,gainersLosers,141.6,7.96,
PHOENIXLTD31JUL25FUT,5.51,53416,,,PercPriceGainers,NEAR,gainersLosers,1529.3,79.9,
SYNGENE31JUL25FUT,2.46,53443,,,PercPriceGainers,NEAR,gainersLosers,688.5,16.55,
TORNTPHARM31JUL25FUT,1.68,53467,,,PercPriceGainers,NEAR,gainersLosers,3589.9,59.3,
SBILIFE31JUL25FUT,1.43,53432,,,PercPriceGainers,NEAR,gainersLosers,1830.0,25.8,
DRREDDY31JUL25FUT,1.4,53300,,,PercPriceGainers,NEAR,gainersLosers,1287.5,17.8,
KAYNES31JUL25FUT,1.18,64624,,,PercPriceGainers,NEAR,gainersLosers,5749.0,67.0,
SUPREMEIND31JUL25FUT,1.15,53442,,,PercPriceGainers,NEAR,gainersLosers,4292.2,48.7,
